"Name","Region","Electorate_05","CON_05","LAB_05","LIB_05","NAT_05","MIN_05","OTH_05","Abstained_05","Winner_05","CON_share_05","LAB_share_05","LIB_share_05","NAT_share_05","MIN_share_05","OTH_share_05","Electorate_10","CON_10","LAB_10","LIB_10","NAT_10","MIN_10","OTH_10","Abstained_10","Winner_10","CON_share_10","LAB_share_10","LIB_share_10","NAT_share_10","MIN_share_10","OTH_share_10"
"Barnsley East",8,65781,4215,23322,4754,0,0,1195,32295,"LAB",12.5873499372872,69.6470166636803,14.196977841486,0,0,3.56865555754644,68435,6329,18059,6969,0,3301,3728,30049,"LAB",16.4877820038556,47.0457979471682,18.1550565310269,0,8.59948939717605,9.7118741207732
"Barrow and Furness",4,64903,12732,17413,6825,0,0,1679,26254,"LAB",32.9426375844136,45.0542058009263,17.6589303733602,0,0,4.3442262412999,68758,16018,21226,4424,0,0,2456,24634,"LAB",36.3022391442299,48.105339497779,10.0262895476385,0,0,5.56613181035264
"Basildon and Billericay",14,64873,16454,12866,4831,0,1805,3096,25821,"CON",42.133565502407,32.9458158352965,12.3706852401926,0,4.62204240499846,7.9278910171054,65482,21922,9584,6538,0,1934,1591,23913,"CON",52.7364141547788,23.0556424258462,15.7280665880825,0,4.65250547282831,3.82737135846424
"Basildon South and East Thurrock",14,71107,16901,17364,4959,0,249,2447,29187,"LAB",40.3172709923664,41.4217557251908,11.8296755725191,0,0.593988549618321,5.83730916030534,71815,19624,13852,5977,0,2639,2643,27080,"CON",43.8672180619202,30.9645691293171,13.3609030960098,0,5.89918408405052,5.90812562870236
"Basingstoke",19,69353,17198,14183,9622,0,0,2710,25640,"CON",39.3429872120422,32.445725527875,22.0117585157733,0,0,6.19952874430947,75470,25590,10327,12414,0,2076,247,24816,"CON",50.5192087495558,20.3873336755241,24.5074426501362,0,4.09839301930746,0.487621905476369
"Bassetlaw",10,76203,16228,23387,5580,0,0,0,31008,"LAB",35.9066268392521,51.7468746542759,12.346498506472,0,0,0,76542,16803,25018,5570,0,1779,407,26965,"LAB",33.8927325170946,50.4629162716582,11.235048510398,0,3.58835750448797,0.820945196361216
"Bath",15,60184,13309,5766,19081,0,2225,898,18905,"LIB",32.2415756195644,13.9683616366676,46.2244724920662,0,5.39014995518302,2.17544029651881,65603,14768,3251,26651,0,1120,1296,18517,"LIB",31.3638873550525,6.90438771609396,56.6006881026207,0,2.37862634328675,2.7524104829461
"Batley and Spen",7,73446,13915,20381,6670,0,1364,3375,27741,"LAB",30.4452466907341,44.5924953506181,14.5935893228312,0,2.98435619735259,7.38431243846406,76732,17159,21565,8095,0,3685,605,25623,"LAB",33.5733432467863,42.1941341055391,15.8386976853392,0,7.21008041636502,1.18374454597038
"Battersea",17,69488,16347,16610,5984,0,0,2079,28468,"LAB",39.8512920526572,40.4924427108727,14.5880058508045,0,0,5.06825938566553,74300,23103,17126,7176,0,0,1387,25508,"CON",47.3499754058042,35.1000163961305,14.7073290703394,0,0,2.84267912772586
"Beaconsfield",14,72225,24834,8707,10191,0,0,2253,26240,"CON",54.0045667065347,18.9344351418941,22.1615744264434,0,0,4.89942372512776,74982,32053,6135,10271,0,2597,1434,22492,"CON",61.0649647551915,11.6879405601067,19.5675366736521,0,4.94760906839398,2.73194894265574
"Beckenham",17,63738,24596,9040,6287,0,0,1705,22110,"CON",59.0852310944557,21.7161525896032,15.102815412703,0,0,4.0958009032382,66219,27597,6893,9813,0,0,3383,18533,"CON",57.8723315019083,14.4549763033175,20.5783668162563,0,0,7.0943253785178
"Bedford",13,71551,14260,17755,9384,0,0,1302,28850,"LAB",33.3950024589588,41.5798224865928,21.9760661342826,0,0,3.0491089201658,68491,17546,16193,8957,0,0,2406,23389,"CON",38.9029311338743,35.9030641656689,19.8594297370405,0,0,5.33457496341626
"Bedfordshire Mid",13,73312,23781,11150,11455,0,0,3714,23212,"CON",47.4670658682635,22.2554890219561,22.8642714570858,0,0,7.41317365269461,76023,28815,8108,13663,0,2826,1485,21126,"CON",52.4892070604951,14.7694773849209,24.8884274186203,0,5.14782228537079,2.70506585059293
"Bedfordshire North East",13,72297,24202,12478,10533,0,0,1980,23104,"CON",49.198056634074,25.3653975159067,21.4115829487935,0,0,4.02496290122578,78060,30989,8957,12047,0,2294,1265,22508,"CON",55.7837701612903,16.1236319124424,21.6859879032258,0,4.12946428571429,2.27714573732719
"Bedfordshire South West",13,74095,22114,13837,7725,0,0,2140,28279,"CON",48.2669809673476,30.201239741575,16.8609219486642,0,0,4.67085734241313,76559,26815,9948,10166,0,2142,1703,25785,"CON",52.8124630716509,19.5927049277189,20.0220585338953,0,4.21869460747627,3.35407885925868
"Belfast East",3,53176,9275,844,15152,1029,3746,785,22345,"LIB",30.0833576594986,2.73750445979696,49.1453407284876,3.33754986863871,12.1501086568713,2.54613862670689,59007,7305,365,11306,817,12839,1856,24519,"MIN",21.1812804453723,1.05833913245187,32.782417072605,2.36893992113199,37.2274414289028,5.38158199953607
"Belfast North",3,52853,2154,4950,13935,8747,438,316,22313,"LIB",7.05304518664047,16.2082514734774,45.6286836935167,28.6411263916176,1.43418467583497,1.0347085789129,65504,2837,4544,14812,12588,1809,403,28511,"LIB",7.66901846295245,12.2834049685076,40.0400075689995,34.0280593625821,4.89011434595734,1.089395291001
"Belfast South",3,52668,7263,10339,9104,2882,2012,428,20640,"LAB",22.6770325964781,32.2811290121144,28.4251280129886,8.99837642063195,6.28200324715874,1.3363307106282,59524,5910,14026,8100,0,5114,1036,25338,"LAB",17.2877786228281,41.0284911952261,23.6939097876324,0,14.9593400807348,3.03048031357866
"Belfast West",3,53831,779,5033,3652,24348,432,301,19286,"NAT",2.25502967144305,14.5694022289767,10.5717180489217,70.481980026053,1.25054277029961,0.871327254305978,59522,1000,5261,2436,22840,596,0,27389,"NAT",3.11206547785765,16.3725764790091,7.58099150406125,71.0795755142688,1.85479102480316,0
"Bermondsey and Old Southwark",17,73944,4689,11645,17336,0,0,2742,37532,"LIB",12.8776227617269,31.9812149840712,47.610677798528,0,0,7.53048445567395,77623,7638,13060,21590,0,0,2363,32972,"LIB",17.1059998656245,29.2490649705494,48.3527804528454,0,0,5.29215471098072
"Berwick-upon-Tweed",4,57438,10551,6754,19094,0,0,36,21003,"LIB",28.9584191025113,18.5371209002333,52.405653904213,0,0,0.0988060930424043,57403,14116,5061,16806,0,1243,1213,18964,"LIB",36.7231197481724,13.1663154608601,43.7212206352923,0,3.23369494523791,3.15564921043732
"Berwickshire, Roxburgh and Selkirk",1,71702,13092,7206,18993,3885,0,2212,26314,"LIB",28.844628536177,15.876443112717,41.8458623424694,8.55953115360888,0,4.87353485502776,73826,16555,5003,22230,4497,0,729,24812,"LIB",33.7760639817195,10.2072877137144,45.3543885420492,9.17492961194761,0,1.48733015056923
"Bethnal Green and Bow",16,73280,4459,13060,4685,0,14903,1939,34234,"MIN",11.4198637504482,33.4477283204426,11.9986682374635,0,38.1678020795984,4.96593761204733,81243,7071,21784,10210,0,8532,3131,30515,"LAB",13.9390474688535,42.9427535089103,20.1269515849235,0,16.819113704463,6.17213373284971
"Beverley and Holderness",8,77419,20226,17845,9766,0,0,2359,27223,"CON",40.294047334449,35.5506414853773,19.4557335245836,0,0,4.69957765559009,79611,25063,11224,12076,0,2080,2756,26412,"CON",47.1117878155604,21.0981409424989,22.6996748059174,0,3.90984792947236,5.18054850655087
"Bexhill and Battle",20,74934,27481,8670,11361,0,0,2872,24550,"CON",54.5431089234678,17.2078437599238,22.5488250238171,0,0,5.70022229279136,79208,28147,6524,15267,0,2699,1950,24621,"CON",51.5635590891604,11.9515635590892,27.9681975561947,0,4.94440068148094,3.57227911407478
"Bexleyheath and Crayford",17,64990,19488,14531,5567,0,0,2488,22916,"CON",46.3183914056187,34.5367685506489,13.2314493511432,0,0,5.91339069258925,64985,21794,11450,5502,0,0,4436,21803,"CON",50.4701032837757,26.5156778287249,12.7414200361262,0,0,10.2727988513733
"Birkenhead",5,63416,5364,20498,6075,0,0,138,31341,"LAB",16.7233047544817,63.9064692127825,18.9399844115355,0,0,0.430241621200312,62773,6687,22082,6554,0,0,0,27450,"LAB",18.9310081250177,62.5145089601676,18.5544829148147,0,0,0
"Birmingham Edgbaston",9,67334,15071,16663,5052,0,0,1868,28680,"LAB",38.9894965592177,43.1080871319915,13.0697987271692,0,0,4.83261758162157,68573,15620,16894,6387,0,0,2670,27002,"LAB",37.5742705251257,40.638906930312,15.3640759183084,0,0,6.42274662625388
"Birmingham Erdington",9,65815,7337,17035,5108,0,0,2769,33566,"LAB",22.7510930571491,52.823343359484,15.8392508294831,0,0,8.58631275388384,66405,11592,14869,5742,0,0,3343,30859,"LAB",32.6112642772745,41.830304394306,16.1537163112587,0,0,9.40471501716086
"Birmingham Hall Green",9,74132,6740,16659,11470,0,4457,2243,32563,"LAB",16.2140056291948,40.075537058866,27.5926772354399,0,10.7219322090981,5.39584786740119,76580,7320,16039,11988,0,12240,1140,27853,"LAB",15.0224721407023,32.916042440536,24.6023765058387,0,25.119543579535,2.33956533338806
"Birmingham Hodge Hill",9,73712,4053,18690,9369,0,2646,3465,35489,"LAB",10.603563299584,48.8972608115533,24.5114198257594,0,6.9225335530963,9.06522251000706,75040,4936,22077,11775,0,0,3684,32568,"LAB",11.6217743454511,51.980128084385,27.7241476737615,0,0,8.67394989640234
"Birmingham Ladywood",9,64814,2822,16010,9572,0,1191,1791,33428,"LAB",8.9912699929905,51.0100044605875,30.4976741222201,0,3.79468552857962,5.70636589562225,73646,4277,19950,9845,0,0,1761,37813,"LAB",11.9359249853487,55.6749365110373,27.4746741830157,0,0,4.91446432059833
"Birmingham Northfield",9,70965,12015,20198,5265,0,0,3225,30262,"LAB",29.5187086946908,49.6228779205464,12.9351644841904,0,0,7.92324890057244,71338,14059,16841,6550,0,0,4364,29524,"LAB",33.6227100970967,40.2759841201512,15.6646099392548,0,0,10.4366958434974
"Birmingham Perry Barr",9,71376,6670,18304,10052,0,0,3802,32548,"LAB",17.1783249201607,47.1412382816524,25.8885340475945,0,0,9.79190275059236,71304,8960,21142,9234,0,0,2709,29259,"LAB",21.3105006540611,50.2842192888572,21.9621833749554,0,0,6.44309668212629
"Birmingham Selly Oak",9,72511,12937,20925,7835,0,0,1725,29089,"LAB",29.7936529869651,48.1898576758325,18.0438487402699,0,0,3.97264059693243,74805,14468,17950,10371,0,0,3774,28242,"LAB",31.071881107317,38.54992161158,22.273049416919,0,0,8.10514786418401
"Birmingham Yardley",9,71381,3919,13926,17491,0,2204,2491,31350,"LIB",9.78991281756639,34.7880392695661,43.693637430991,0,5.50573305688092,6.22267742499563,72321,7836,13160,16162,0,0,3692,31471,"LIB",19.1823745410037,32.2154222766218,39.5642594859241,0,0,9.03794369645043
"Bishop Auckland",4,67557,8739,19076,9024,0,0,1309,29409,"LAB",22.9081472161057,50.0052427388068,23.6552374960679,0,0,3.43137254901961,68370,10805,16023,9189,0,0,5119,27234,"LAB",26.2665305328666,38.9512835472579,22.3380980163361,0,0,12.4440879035395
"Blackburn",5,72441,9292,17423,8578,0,0,5912,31236,"LAB",22.5506613275088,42.2837034340493,20.8178619099624,0,0,14.3477733284796,72331,11895,21751,6918,0,0,4935,26832,"LAB",26.1434317237741,47.8054462735445,15.2047297742808,0,0,10.8463922284006
"Blackley and Broughton",6,65596,3400,18503,6188,0,0,1413,36092,"LAB",11.5238611713666,62.7135303687636,20.9734273318872,0,0,4.78918112798265,69489,6260,18563,4861,0,0,4520,35285,"LAB",18.3019529879546,54.2714302420769,14.2117880949597,0,0,13.2148286750088
"Blackpool North and Cleveleys",5,65629,13762,16642,5227,0,0,1717,28281,"LAB",36.8480239905751,44.5592802827461,13.9953946663811,0,0,4.59730106029774,65888,16964,14814,5400,0,0,3413,25297,"CON",41.7925155822719,36.4957749254761,13.3034416496268,0,0,8.40826784262521
"Blackpool South",5,63311,10186,16224,5180,0,0,1433,30288,"LAB",30.8451685189111,49.1293946643249,15.686037004512,0,0,4.33939981225207,63025,12597,14449,5082,0,0,3064,27833,"LAB",35.7950670606956,41.0576267333485,14.4407819959082,0,0,8.70652421004774
"Blaenau Gwent",12,53300,817,11385,1510,840,20506,192,18050,"MIN",2.3177304964539,32.2978723404255,4.28368794326241,2.38297872340426,58.1730496453901,0.54468085106383,52438,2265,16974,3285,1333,6458,2080,20043,"LAB",6.99181972526624,52.3969748417966,10.1404537737305,4.11483253588517,19.9351751813551,6.42074394196635
"Blaydon",4,66727,3289,21180,15569,0,0,1172,25517,"LAB",7.98107255520505,51.3952924047561,37.7796651298229,0,0,2.84396991021597,67808,7159,22297,13180,0,0,2277,22895,"LAB",15.9397056531516,49.6448689688954,29.3456237614944,0,0,5.06980161645849
"Blyth Valley",4,63640,4983,19658,11132,0,0,0,27867,"LAB",13.9294999021608,54.9520588153076,31.1184412825315,0,0,0,64263,6412,17156,10488,0,0,4510,25697,"LAB",16.6260436654048,44.4847793393144,27.1949385469066,0,0,11.6942384483742
"Bognor Regis and Littlehampton",20,69008,19633,10662,9505,0,0,3286,25922,"CON",45.567005523836,24.7458571229634,22.0605301025855,0,0,7.62660725061505,70812,24087,6580,11024,0,0,5161,23960,"CON",51.4108255784171,14.044224366089,23.5294117647059,0,0,11.015538290788
"Bolsover",10,70249,6934,26501,6906,0,0,0,29908,"LAB",17.1884683076771,65.6924716789371,17.1190600133859,0,0,0,72766,10812,21994,6821,0,0,4361,28778,"LAB",24.579430753842,50,15.5065017732109,0,0,9.91406747294717
"Bolton North East",6,69284,13034,17506,6079,0,0,1225,31440,"LAB",34.44139097347,46.2583236444351,16.0633125462425,0,0,3.23697283585245,67281,15786,19870,5624,0,0,1997,24004,"LAB",36.47665041477,45.9135337477182,12.9953555006123,0,0,4.61446033689951
"Bolton South East",6,67717,7932,19186,6356,0,0,1210,33033,"LAB",22.8693345634875,55.3165724829893,18.3254526582862,0,0,3.488640295237,69928,10148,18782,6289,0,0,4385,30324,"LAB",25.6236743763256,47.4245025754974,15.8797091202909,0,0,11.0721139278861
"Bolton West",6,68923,13935,18495,9074,0,0,966,26453,"LAB",32.8113962797269,43.5483870967742,21.3656698846244,0,0,2.2745467388745,71250,18235,18327,8177,0,0,2837,23674,"LAB",38.3281486463763,38.5215234572053,17.1872372624853,0,0,5.96309063393308
"Bootle",5,72022,3011,26232,6546,0,0,2057,34176,"LAB",7.95592665010833,69.3124768799873,17.2964117740316,0,0,5.43518469587275,71426,3678,27426,6245,0,2514,1414,30149,"LAB",8.91053128861109,66.4437822516171,15.1294909998304,0,6.0905589068973,3.42563655304407
"Boston and Skegness",8,73323,20087,13576,4001,0,4024,1487,30148,"CON",46.524609148813,31.4441227562247,9.26693688477128,0,9.32020845396642,3.44412275622467,70529,21325,8899,6371,0,4081,2449,27404,"CON",49.4492753623188,20.6353623188406,14.7733333333333,0,9.4631884057971,5.67884057971014
"Bosworth",10,75218,21184,16216,10586,0,0,1912,25320,"CON",42.4546073990942,32.4982965249108,21.2152791695058,0,0,3.83181690648924,77296,23132,8674,18100,0,0,4368,23022,"CON",42.6207760622029,15.9818697718981,33.3493016914176,0,0,8.04805247448133
"Bournemouth East",18,70886,18591,7649,12820,0,0,2295,29531,"CON",44.9546608632572,18.4959497037843,30.9998790956354,0,0,5.54951033732318,71125,21320,5836,13592,0,0,3276,27101,"CON",48.4281301108486,13.2564055969471,30.8740686898056,0,0,7.44139560239869
"Bournemouth West",18,68074,14515,8731,12664,0,0,2146,30018,"CON",38.1411603952071,22.9425057809544,33.2772755938617,0,0,5.63905822997688,71753,18808,6171,13225,0,0,3455,30094,"CON",45.147507141314,14.8131256151132,31.7458412347872,0,0,8.29352600878562
"Bracknell",19,72760,22702,13284,8502,0,0,1667,26605,"CON",49.1864370057415,28.7812804679883,18.4205394865128,0,0,3.61174303975734,76885,27327,8755,11623,0,0,4431,24749,"CON",52.4148381156974,16.7926193033604,22.2936166947982,0,0,8.49892588614393
"Bradford East",7,68264,5933,16032,11405,0,0,3099,31795,"LAB",16.2686116976062,43.9606240916943,31.2731360881845,0,0,8.49762812251501,65116,10860,13272,13637,0,0,2688,24659,"LIB",26.8433151247003,32.8052005833354,33.7073930345799,0,0,6.64409125738438
"Bradford South",7,66257,8619,17593,5187,0,0,4475,30383,"LAB",24.025756815521,49.0410882533311,14.4589396220104,0,0,12.4742153091375,63580,11060,15682,6948,0,0,4305,25585,"LAB",29.1090933017502,41.2738518226082,18.2866166600869,0,0,11.3304382155547
"Bradford West",7,65672,11808,13790,6409,0,0,3957,29708,"LAB",32.8328328328328,38.3438994550106,17.8205983761539,0,0,11.0026693360027,62519,12638,18401,4732,0,1370,3435,21943,"LAB",31.1464905362776,45.3494676656151,11.6620662460568,0,3.37638012618297,8.46559542586751
"Braintree",14,69091,22042,16090,4937,0,0,3049,22973,"CON",47.7947872847912,34.888763606401,10.7051476646862,0,0,6.6113014441216,71162,25901,9780,9247,0,0,4275,21959,"CON",52.6410991199724,19.8768367782452,18.7935694977948,0,0,8.68849460398756
"Brecon and Radnorshire",12,55171,13275,5756,17181,1406,0,721,16832,"LIB",34.6253162575967,15.0134327968909,44.8133754140692,3.66728396671796,0,1.88059156472521,53589,14182,4096,17929,989,876,773,14744,"LIB",36.5092032436607,10.5444716179689,46.1552323336337,2.54601621830351,2.25511648860857,1.98996009782469
"Brent Central",16,71938,5420,20347,11580,0,0,1708,32883,"LAB",13.8778645499936,52.0983228779926,29.6504928946358,0,0,4.37331967737806,74076,5067,18681,20026,0,0,1549,28753,"LIB",11.1797542086799,41.2174833969508,44.1850715972023,0,0,3.417690797167
"Brent North",16,76103,12815,21638,8404,0,0,946,32300,"LAB",29.2559870328516,49.3984430290163,19.1859005090976,0,0,2.15966942903454,83896,16486,24514,8879,0,0,2419,31598,"LAB",31.5231940035948,46.8736854181804,16.9777046923401,0,0,4.62541588588474
"Brentford and Isleworth",17,79549,13381,16764,9995,0,0,3255,36154,"LAB",30.8353496946653,38.6311787072243,23.0326074432538,0,0,7.50086415485655,83546,20022,18064,12718,0,0,2961,29781,"CON",37.2398400446387,33.598065656096,23.6547940109737,0,0,5.50730028829164
"Brentwood and Ongar",14,67414,25262,6583,12242,0,0,1827,21500,"CON",55.0202552598336,14.3376747832905,26.6628914927909,0,0,3.97917846408503,73224,28793,4992,11872,0,2037,2898,22632,"CON",56.9121600253004,9.86717267552182,23.4661606578115,0,4.02632827324478,5.72817836812144
"Bridgend",12,58178,8863,14894,7701,2140,0,854,23726,"LAB",25.7256472773714,43.2311621966794,22.3528387321491,6.21154069429931,0,2.47881109950075,58700,11668,13931,8658,2269,1020,801,20353,"LAB",30.4274128354239,36.3287871280674,22.5780373953634,5.91702088820507,2.65992124546901,2.08882050747125
