"Market","date_char","Outcome","Back","Lay","Matched"
"2015 UK General Election - Most Seats","09/01/2015 09:47:32","Conservative",2.08,2.12,NA
"2015 UK General Election - Most Seats","09/01/2015 09:47:32","Labour",1.93,1.94,NA
"2015 UK General Election - Most Seats","09/01/2015 09:47:32","Liberal Democrat",860,1000,NA
"2015 UK General Election - Most Seats","09/01/2015 20:11:30","Conservative",2.08,2.1,"752119"
"2015 UK General Election - Most Seats","09/01/2015 20:11:30","Liberal Democrat",860,1000,"752119"
"2015 UK General Election - Most Seats","09/01/2015 20:11:30","Any Other",140,190,"752119"
"2015 UK General Election - Most Seats","09/01/2015 20:11:30","Labour",1.93,1.94,"752119"
"2015 UK General Election - Next Government","06/01/2015 17:16:04","Any Other Government/Coalition",6.2,7,NA
"2015 UK General Election - Next Government","06/01/2015 17:16:04","Con-Lib Dem Coalition",7.4,8.2,NA
"2015 UK General Election - Next Government","06/01/2015 17:16:04","Con-UKIP Coalition",14,28,NA
"2015 UK General Election - Next Government","06/01/2015 17:16:04","Con Majority",6.2,6.8,NA
"2015 UK General Election - Next Government","06/01/2015 17:16:04","Con Minority",5.8,6.4,NA
"2015 UK General Election - Next Government","06/01/2015 17:16:04","Lab-Lib Dem Coalition",9.2,10.5,NA
"2015 UK General Election - Next Government","06/01/2015 17:16:04","Lab Majority",6,7,NA
"2015 UK General Election - Next Government","06/01/2015 17:16:04","Lab Minority",7.4,7.6,NA
"2015 UK General Election - Next Government","06/01/2015 17:20:25","Any Other Government/Coalition",6.2,7,NA
"2015 UK General Election - Next Government","06/01/2015 17:20:25","Con-Lib Dem Coalition",7.4,8.2,NA
"2015 UK General Election - Next Government","06/01/2015 17:20:25","Con-UKIP Coalition",14,28,NA
"2015 UK General Election - Next Government","06/01/2015 17:20:25","Con Majority",6.2,6.8,NA
"2015 UK General Election - Next Government","06/01/2015 17:20:25","Con Minority",5.8,6.4,NA
"2015 UK General Election - Next Government","06/01/2015 17:20:25","Lab-Lib Dem Coalition",9.2,10.5,NA
"2015 UK General Election - Next Government","06/01/2015 17:20:25","Lab Majority",6,7,NA
"2015 UK General Election - Next Government","06/01/2015 17:20:25","Lab Minority",7.4,7.6,NA
"2015 UK General Election - Next Government","07/01/2015 17:14:52","Any Other Government/Coalition",6.2,6.6,NA
"2015 UK General Election - Next Government","07/01/2015 17:14:52","Con-Lib Dem Coalition",7.4,9.4,NA
"2015 UK General Election - Next Government","07/01/2015 17:14:52","Con-UKIP Coalition",14.5,28,NA
"2015 UK General Election - Next Government","07/01/2015 17:14:52","Con Majority",6,6.4,NA
"2015 UK General Election - Next Government","07/01/2015 17:14:52","Con Minority",6.4,7.4,NA
"2015 UK General Election - Next Government","07/01/2015 17:14:52","Lab-Lib Dem Coalition",9.2,10.5,NA
"2015 UK General Election - Next Government","07/01/2015 17:14:52","Lab Majority",6.2,6.6,NA
"2015 UK General Election - Next Government","07/01/2015 17:14:52","Lab Minority",5.9,7.4,NA
"2015 UK General Election - Next Government","08/01/2015 15:14:29","Any Other Government/Coalition",6.2,6.6,NA
"2015 UK General Election - Next Government","08/01/2015 15:14:29","Con-Lib Dem Coalition",8,9.2,NA
"2015 UK General Election - Next Government","08/01/2015 15:14:29","Con-UKIP Coalition",19.5,28,NA
"2015 UK General Election - Next Government","08/01/2015 15:14:29","Con Majority",6.2,6.4,NA
"2015 UK General Election - Next Government","08/01/2015 15:14:29","Con Minority",6.6,8,NA
"2015 UK General Election - Next Government","08/01/2015 15:14:29","Lab-Lib Dem Coalition",9.6,10,NA
"2015 UK General Election - Next Government","08/01/2015 15:14:29","Lab Majority",6.4,6.6,NA
"2015 UK General Election - Next Government","08/01/2015 15:14:29","Lab Minority",6.4,7.4,NA
"2015 UK General Election - Next Government","09/01/2015 09:47:32","Any Other Government/Coalition",5.7,6.6,NA
"2015 UK General Election - Next Government","09/01/2015 09:47:32","Con-Lib Dem Coalition",8.2,9.4,NA
"2015 UK General Election - Next Government","09/01/2015 09:47:32","Con-UKIP Coalition",18,28,NA
"2015 UK General Election - Next Government","09/01/2015 09:47:32","Con Majority",6.2,6.4,NA
"2015 UK General Election - Next Government","09/01/2015 09:47:32","Con Minority",6.4,8,NA
"2015 UK General Election - Next Government","09/01/2015 09:47:32","Lab-Lib Dem Coalition",9.8,10.5,NA
"2015 UK General Election - Next Government","09/01/2015 09:47:32","Lab Majority",6.4,7,NA
"2015 UK General Election - Next Government","09/01/2015 09:47:32","Lab Minority",6.6,7.4,NA
"2015 UK General Election - Next Government","09/01/2015 20:11:30","Lab Majority",6.6,7,"26120"
"2015 UK General Election - Next Government","09/01/2015 20:11:30","Lab Minority",5.9,7.2,"26120"
"2015 UK General Election - Next Government","09/01/2015 20:11:30","Lab-Lib Dem Coalition",9.8,10,"26120"
"2015 UK General Election - Next Government","09/01/2015 20:11:30","Con Minority",6.6,8,"26120"
"2015 UK General Election - Next Government","09/01/2015 20:11:30","Con-UKIP Coalition",13,27,"26120"
"2015 UK General Election - Next Government","09/01/2015 20:11:30","Con Majority",6.2,6.8,"26120"
"2015 UK General Election - Next Government","09/01/2015 20:11:30","Any Other Government/Coalition",5.7,6.6,"26120"
"2015 UK General Election - Next Government","09/01/2015 20:11:30","Con-Lib Dem Coalition",8.2,9.4,"26120"
"2015 UK General Election - Overall Majority","06/01/2015 17:16:05","Any Other Party Majority",230,870,NA
"2015 UK General Election - Overall Majority","06/01/2015 17:16:05","Conservative Majority",6.2,6.4,NA
"2015 UK General Election - Overall Majority","06/01/2015 17:16:05","Labour Majority",6.4,6.6,NA
"2015 UK General Election - Overall Majority","06/01/2015 17:16:05","No Overall Majority",1.44,1.45,NA
"2015 UK General Election - Overall Majority","06/01/2015 17:20:25","Any Other Party Majority",230,870,NA
"2015 UK General Election - Overall Majority","06/01/2015 17:20:25","Conservative Majority",6.2,6.4,NA
"2015 UK General Election - Overall Majority","06/01/2015 17:20:25","Labour Majority",6.4,6.6,NA
"2015 UK General Election - Overall Majority","06/01/2015 17:20:25","No Overall Majority",1.44,1.45,NA
"2015 UK General Election - Overall Majority","07/01/2015 17:14:53","Any Other Party Majority",230,880,NA
"2015 UK General Election - Overall Majority","07/01/2015 17:14:53","Conservative Majority",6.2,6.6,NA
"2015 UK General Election - Overall Majority","07/01/2015 17:14:53","Labour Majority",6.6,6.8,NA
"2015 UK General Election - Overall Majority","07/01/2015 17:14:53","No Overall Majority",1.42,1.44,NA
"2015 UK General Election - Overall Majority","08/01/2015 15:14:30","Any Other Party Majority",230,880,NA
"2015 UK General Election - Overall Majority","08/01/2015 15:14:30","Conservative Majority",6.2,6.6,NA
"2015 UK General Election - Overall Majority","08/01/2015 15:14:30","Labour Majority",6.8,7,NA
"2015 UK General Election - Overall Majority","08/01/2015 15:14:30","No Overall Majority",1.41,1.43,NA
"2015 UK General Election - Overall Majority","09/01/2015 09:47:33","Any Other Party Majority",230,880,NA
"2015 UK General Election - Overall Majority","09/01/2015 09:47:33","Conservative Majority",6.2,6.8,NA
"2015 UK General Election - Overall Majority","09/01/2015 09:47:33","Labour Majority",6.8,8,NA
"2015 UK General Election - Overall Majority","09/01/2015 09:47:33","No Overall Majority",1.4,1.42,NA
"2015 UK General Election - Overall Majority","09/01/2015 20:11:31","Any Other Party Majority",230,880,"557649"
"2015 UK General Election - Overall Majority","09/01/2015 20:11:31","Labour Majority",7,7.4,"557649"
"2015 UK General Election - Overall Majority","09/01/2015 20:11:31","No Overall Majority",1.4,1.41,"557649"
"2015 UK General Election - Overall Majority","09/01/2015 20:11:31","Conservative Majority",6.4,6.8,"557649"
"2015 UK General Election - Party Leaders","06/01/2015 17:16:05","Cameron only",24,1000,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:16:05","Cameron/Clegg only",16.5,38,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:16:05","Cameron/E Miliband only",8,16.5,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:16:05","Cameron/E Miliband/Clegg",1.13,1.18,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:16:05","Clegg only",32,1000,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:16:05","E Miliband only",29,1000,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:16:05","E Miliband/Clegg only",24,NA,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:16:05","None",70,1000,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:20:26","Cameron only",24,1000,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:20:26","Cameron/Clegg only",16.5,38,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:20:26","Cameron/E Miliband only",8,16.5,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:20:26","Cameron/E Miliband/Clegg",1.13,1.18,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:20:26","Clegg only",32,1000,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:20:26","E Miliband only",29,1000,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:20:26","E Miliband/Clegg only",24,NA,NA
"2015 UK General Election - Party Leaders","06/01/2015 17:20:26","None",70,1000,NA
"2015 UK General Election - Party Leaders","07/01/2015 17:14:53","Cameron only",24,1000,NA
"2015 UK General Election - Party Leaders","07/01/2015 17:14:53","Cameron/Clegg only",16.5,40,NA
"2015 UK General Election - Party Leaders","07/01/2015 17:14:53","Cameron/E Miliband only",8,16.5,NA
"2015 UK General Election - Party Leaders","07/01/2015 17:14:53","Cameron/E Miliband/Clegg",1.14,1.18,NA
"2015 UK General Election - Party Leaders","07/01/2015 17:14:53","Clegg only",32,1000,NA
"2015 UK General Election - Party Leaders","07/01/2015 17:14:53","E Miliband only",29,1000,NA
"2015 UK General Election - Party Leaders","07/01/2015 17:14:53","E Miliband/Clegg only",24,1000,NA
"2015 UK General Election - Party Leaders","07/01/2015 17:14:53","None",70,1000,NA
"2015 UK General Election - Party Leaders","08/01/2015 15:14:30","Cameron only",24,1000,NA
"2015 UK General Election - Party Leaders","08/01/2015 15:14:30","Cameron/Clegg only",16.5,40,NA
"2015 UK General Election - Party Leaders","08/01/2015 15:14:30","Cameron/E Miliband only",8,16.5,NA
"2015 UK General Election - Party Leaders","08/01/2015 15:14:30","Cameron/E Miliband/Clegg",1.13,1.17,NA
"2015 UK General Election - Party Leaders","08/01/2015 15:14:30","Clegg only",32,1000,NA
"2015 UK General Election - Party Leaders","08/01/2015 15:14:30","E Miliband only",29,1000,NA
"2015 UK General Election - Party Leaders","08/01/2015 15:14:30","E Miliband/Clegg only",24,1000,NA
"2015 UK General Election - Party Leaders","08/01/2015 15:14:30","None",70,1000,NA
"2015 UK General Election - Party Leaders","09/01/2015 09:47:33","Cameron only",24,1000,NA
"2015 UK General Election - Party Leaders","09/01/2015 09:47:33","Cameron/Clegg only",16.5,40,NA
"2015 UK General Election - Party Leaders","09/01/2015 09:47:33","Cameron/E Miliband only",8.4,16.5,NA
"2015 UK General Election - Party Leaders","09/01/2015 09:47:33","Cameron/E Miliband/Clegg",1.13,1.16,NA
"2015 UK General Election - Party Leaders","09/01/2015 09:47:33","Clegg only",32,1000,NA
"2015 UK General Election - Party Leaders","09/01/2015 09:47:33","E Miliband only",29,1000,NA
"2015 UK General Election - Party Leaders","09/01/2015 09:47:33","E Miliband/Clegg only",24,1000,NA
"2015 UK General Election - Party Leaders","09/01/2015 09:47:33","None",70,1000,NA
"2015 UK General Election - Party Leaders","09/01/2015 20:11:32","E Miliband only",30,1000,"30195"
"2015 UK General Election - Party Leaders","09/01/2015 20:11:32","Cameron/Clegg only",19,40,"30195"
"2015 UK General Election - Party Leaders","09/01/2015 20:11:32","Cameron/E Miliband/Clegg",1.13,1.17,"30195"
"2015 UK General Election - Party Leaders","09/01/2015 20:11:32","E Miliband/Clegg only",26,1000,"30195"
"2015 UK General Election - Party Leaders","09/01/2015 20:11:32","Cameron/E Miliband only",8.8,16.5,"30195"
"2015 UK General Election - Party Leaders","09/01/2015 20:11:32","Clegg only",36,1000,"30195"
"2015 UK General Election - Party Leaders","09/01/2015 20:11:32","None",70,1000,"30195"
"2015 UK General Election - Party Leaders","09/01/2015 20:11:32","Cameron only",26,1000,"30195"
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","Boris Johnson",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","Chuka Umanna",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","David Cameron",1.84,1.99,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","David Miliband",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","Ed Balls",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","Ed Miliband",2.14,2.34,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","George Osborne",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","Michael Gove",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","Nick Clegg",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","Nigel Farage",1.03,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","Philip Hammond",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","Theresa May",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:16:06","Yvette Cooper",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","Boris Johnson",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","Chuka Umanna",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","David Cameron",1.84,1.99,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","David Miliband",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","Ed Balls",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","Ed Miliband",2.14,2.34,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","George Osborne",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","Michael Gove",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","Nick Clegg",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","Nigel Farage",1.03,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","Philip Hammond",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","Theresa May",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","06/01/2015 17:20:26","Yvette Cooper",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","Boris Johnson",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","Chuka Umanna",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","David Cameron",1.84,1.9,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","David Miliband",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","Ed Balls",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","Ed Miliband",2.16,2.38,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","George Osborne",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","Michael Gove",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","Nick Clegg",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","Nigel Farage",1.03,NA,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","Philip Hammond",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","Theresa May",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","07/01/2015 17:14:54","Yvette Cooper",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","Boris Johnson",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","Chuka Umanna",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","David Cameron",1.84,1.9,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","David Miliband",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","Ed Balls",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","Ed Miliband",2.14,2.38,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","George Osborne",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","Michael Gove",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","Nick Clegg",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","Nigel Farage",1.03,NA,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","Philip Hammond",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","Theresa May",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","08/01/2015 15:14:31","Yvette Cooper",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","Boris Johnson",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","Chuka Umanna",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","David Cameron",1.84,1.9,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","David Miliband",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","Ed Balls",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","Ed Miliband",2.14,2.3,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","George Osborne",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","Michael Gove",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","Nick Clegg",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","Nigel Farage",1.03,NA,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","Philip Hammond",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","Theresa May",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 09:47:34","Yvette Cooper",1.01,NA,NA
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","David Cameron",1.84,1.9,"1348"
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","Nick Clegg",1.01,NA,"1348"
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","George Osborne",1.01,NA,"1348"
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","Boris Johnson",1.01,NA,"1348"
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","Theresa May",1.01,NA,"1348"
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","Chuka Umanna",1.01,NA,"1348"
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","David Miliband",1.01,NA,"1348"
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","Philip Hammond",1.01,NA,"1348"
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","Yvette Cooper",1.01,NA,"1348"
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","Nigel Farage",1.03,NA,"1348"
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","Michael Gove",1.01,NA,"1348"
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","Ed Miliband",2.14,2.3,"1348"
"2015 UK General Election - Prime Minister After General Election","09/01/2015 20:11:32","Ed Balls",1.01,NA,"1348"
"Argyll and Bute - Argyll and Bute - Winner","09/01/2015 09:47:11","Conservative",3.5,NA,NA
"Argyll and Bute - Argyll and Bute - Winner","09/01/2015 09:47:11","Labour",2.76,NA,NA
"Argyll and Bute - Argyll and Bute - Winner","09/01/2015 09:47:11","Liberal Democrat",3.5,NA,NA
"Argyll and Bute - Argyll and Bute - Winner","09/01/2015 09:47:11","SNP",1.1,1.69,NA
"Argyll and Bute - Argyll and Bute - Winner","09/01/2015 20:11:08","Conservative",3.5,NA,"0"
"Argyll and Bute - Argyll and Bute - Winner","09/01/2015 20:11:08","Labour",2.76,NA,"0"
"Argyll and Bute - Argyll and Bute - Winner","09/01/2015 20:11:08","Liberal Democrat",3.5,NA,"0"
"Argyll and Bute - Argyll and Bute - Winner","09/01/2015 20:11:08","SNP",1.1,1.69,"0"
"Argyll and Bute - Winner","06/01/2015 17:15:42","Conservative",3.5,NA,NA
"Argyll and Bute - Winner","06/01/2015 17:15:42","Labour",2.76,NA,NA
"Argyll and Bute - Winner","06/01/2015 17:15:42","Liberal Democrat",3.5,NA,NA
"Argyll and Bute - Winner","06/01/2015 17:15:42","SNP",1.1,1.69,NA
"Argyll and Bute - Winner","06/01/2015 17:20:03","Conservative",3.5,NA,NA
"Argyll and Bute - Winner","06/01/2015 17:20:03","Labour",2.76,NA,NA
"Argyll and Bute - Winner","06/01/2015 17:20:03","Liberal Democrat",3.5,NA,NA
"Argyll and Bute - Winner","06/01/2015 17:20:03","SNP",1.1,1.69,NA
"Argyll and Bute - Winner","07/01/2015 17:14:30","Conservative",3.5,NA,NA
"Argyll and Bute - Winner","07/01/2015 17:14:30","Labour",2.76,NA,NA
"Argyll and Bute - Winner","07/01/2015 17:14:30","Liberal Democrat",3.5,NA,NA
"Argyll and Bute - Winner","07/01/2015 17:14:30","SNP",1.1,1.69,NA
"Argyll and Bute - Winner","08/01/2015 15:14:09","Conservative",3.5,NA,NA
"Argyll and Bute - Winner","08/01/2015 15:14:09","Labour",2.76,NA,NA
"Argyll and Bute - Winner","08/01/2015 15:14:09","Liberal Democrat",3.5,NA,NA
"Argyll and Bute - Winner","08/01/2015 15:14:09","SNP",1.1,1.69,NA
"Aylesbury - Aylesbury - Winner","09/01/2015 09:47:11","Conservative",NA,2.26,NA
"Aylesbury - Aylesbury - Winner","09/01/2015 09:47:11","Labour",3.75,NA,NA
"Aylesbury - Aylesbury - Winner","09/01/2015 09:47:11","Liberal Democrat",3.65,NA,NA
"Aylesbury - Aylesbury - Winner","09/01/2015 09:47:11","UKIP",3.5,NA,NA
"Aylesbury - Aylesbury - Winner","09/01/2015 20:11:09","Labour",3.75,NA,"0"
"Aylesbury - Aylesbury - Winner","09/01/2015 20:11:09","Conservative",NA,2.26,"0"
"Aylesbury - Aylesbury - Winner","09/01/2015 20:11:09","UKIP",3.5,NA,"0"
"Aylesbury - Aylesbury - Winner","09/01/2015 20:11:09","Liberal Democrat",3.65,NA,"0"
"Aylesbury - Winner","06/01/2015 17:15:43","Conservative",NA,2.26,NA
"Aylesbury - Winner","06/01/2015 17:15:43","Labour",3.75,NA,NA
"Aylesbury - Winner","06/01/2015 17:15:43","Liberal Democrat",3.65,NA,NA
"Aylesbury - Winner","06/01/2015 17:15:43","UKIP",3.5,NA,NA
"Aylesbury - Winner","06/01/2015 17:20:04","Conservative",NA,2.26,NA
"Aylesbury - Winner","06/01/2015 17:20:04","Labour",3.75,NA,NA
