"date_char","Conservative_Back","Conservative_Lay","Green_Back","Green_Lay","Labour_Back","Labour_Lay","Liberal Democrat_Back","Liberal Democrat_Lay","Pub Landlord - Al Murray_Back","Pub Landlord - Al Murray_Lay","UKIP_Back","UKIP_Lay"
"28/02/2015 18:38:28",3.55,4.5,110,1000,8.8,9.8,120,1000,30,1000,1.45,1.5
"01/03/2015 18:58:36",3.95,4.4,130,1000,8.8,9.8,130,1000,30,1000,1.49,1.56
"02/03/2015 07:42:29",4,4.4,130,1000,8.8,9,140,1000,95,1000,1.49,1.56
"02/03/2015 16:26:18",4,4.4,130,1000,8.8,9,140,1000,95,1000,1.49,1.56
"03/03/2015 00:07:38",4,4.5,140,1000,8.6,9,110,1000,95,1000,1.49,1.5
"03/03/2015 09:20:32",4,4.5,140,1000,8.6,9,110,1000,95,1000,1.49,1.54
"03/03/2015 13:14:00",4,4.5,140,1000,8.6,9,110,1000,95,1000,1.48,1.54
"03/03/2015 17:47:23",4,4.5,140,1000,8.6,9,110,1000,95,1000,1.46,1.54
"04/03/2015 13:09:28",4,4.5,120,1000,8.6,9,110,1000,95,920,1.48,1.54
"04/03/2015 19:06:48",4,4.5,120,1000,8.2,9,110,1000,95,920,1.48,1.53
"05/03/2015 10:47:55",4,4.5,120,1000,8.2,9,110,1000,95,920,1.48,1.52
"06/03/2015 11:25:46",4,4.9,120,1000,7.8,9,110,1000,95,920,1.48,1.49
"06/03/2015 18:21:05",4,4.9,120,1000,8.2,9,110,1000,95,920,1.48,1.55
"07/03/2015 19:29:25",4.1,4.9,120,1000,8.2,9,55,1000,95,920,1.46,1.55
"08/03/2015 13:44:59",4.1,4.9,120,1000,8.2,9,55,1000,95,920,1.44,1.47
"09/03/2015 07:56:46",4.1,4.9,120,1000,8.2,9,55,1000,95,920,1.47,1.54
"09/03/2015 17:34:19",4.1,4.9,120,1000,8.2,9,55,1000,95,920,1.48,1.54
"10/03/2015 10:11:29",4.1,5,120,1000,8.2,9,55,1000,95,920,1.48,1.54
"10/03/2015 19:33:36",4,4.9,120,1000,8.2,9,55,1000,95,920,1.48,1.51
"11/03/2015 14:05:15",3.95,4.9,120,1000,8.2,9,55,1000,95,920,1.5,1.57
"12/03/2015 11:19:07",3.95,4.9,120,1000,8,9.8,55,1000,95,920,1.5,1.56
"13/03/2015 00:12:06",3.95,4.9,120,1000,8,9.8,55,1000,95,1000,1.5,1.56
"13/03/2015 11:28:59",3.95,4.9,120,1000,8,9.8,55,1000,95,1000,1.5,1.56
"14/03/2015 22:50:43",3.95,4.9,120,1000,8.4,9.8,55,1000,95,920,1.47,1.54
"15/03/2015 11:32:25",3.95,4.9,120,1000,7.8,9.8,55,1000,95,920,1.47,1.5
"16/03/2015 15:18:26",3.95,13.5,100,1000,8.4,9.6,110,1000,95,920,1.39,1.44
"17/03/2015 10:08:11",3.95,11,1.01,1000,8.8,9.6,110,1000,95,920,1.41,1.44
"17/03/2015 20:25:47",3.95,10.5,1.01,1000,8.8,9.6,110,1000,95,920,1.41,1.44
"18/03/2015 10:34:18",4,7,1.01,1000,8.8,9.6,110,1000,95,920,1.41,1.44
"19/03/2015 11:22:15",4,7,1.01,1000,8.8,9.6,110,1000,95,920,1.41,1.46
"20/03/2015 10:34:47",4,7,1.01,1000,8.8,9.6,120,1000,100,1000,1.41,1.46
"21/03/2015 11:31:55",4,7,1.01,1000,7,7.8,120,1000,100,1000,1.41,1.47
"22/03/2015 22:51:17",4.5,7,100,1000,6.8,7.8,110,1000,95,1000,1.4,1.45
"23/03/2015 07:54:12",4.7,7,100,1000,6.8,7.8,110,1000,95,1000,1.4,1.45
"23/03/2015 17:25:46",4.7,7,100,1000,6.6,7.8,110,1000,95,1000,1.41,1.45
"24/03/2015 08:41:29",4.9,7,100,1000,7.2,7.8,110,1000,95,1000,1.44,1.45
"24/03/2015 20:32:10",4.9,7,100,1000,7.2,7.8,110,1000,95,1000,1.42,1.45
"25/03/2015 07:49:48",4.6,7,100,1000,6.8,8.2,110,1000,95,1000,1.45,1.46
"25/03/2015 15:13:43",4.6,7,100,1000,6.8,8.2,110,1000,95,1000,1.45,1.46
"26/03/2015 08:35:21",4.6,7,100,1000,6.6,8.2,110,1000,95,1000,1.45,1.55
"26/03/2015 19:02:47",4.4,7,100,1000,6.6,8.2,110,1000,95,1000,1.45,1.48
"27/03/2015 10:38:58",4.4,7,100,1000,6.8,8.2,110,1000,95,1000,1.45,1.48
"27/03/2015 15:26:17",4.4,7,100,1000,6.8,8.2,110,1000,95,1000,1.45,1.48
"28/03/2015 12:45:14",4.4,7,100,1000,6.8,8.2,120,1000,95,1000,1.42,1.45
"28/03/2015 16:41:08",4.4,7,100,1000,6.8,8.2,120,1000,95,1000,1.39,1.45
"29/03/2015 03:26:51",4.7,6.8,100,1000,6.8,8.2,120,1000,95,1000,1.4,1.44
"29/03/2015 11:53:47",4.7,7,100,1000,7,8.2,120,1000,100,1000,1.4,1.44
"29/03/2015 22:18:13",4.6,7,100,1000,7,8.2,120,1000,120,1000,1.4,1.44
"30/03/2015 16:51:51",5.2,7,100,1000,6.6,7,120,1000,120,1000,1.43,1.45
"30/03/2015 23:28:27",5.2,7,100,1000,6.6,7,120,1000,120,1000,1.45,1.46
"31/03/2015 09:28:53",5.2,7,100,1000,6.6,7,120,1000,120,1000,1.45,1.46
"31/03/2015 20:14:45",5.2,7,100,1000,6.6,7,120,1000,120,1000,1.45,1.47
"01/04/2015 10:14:07",5.2,7,100,1000,6.2,6.6,120,1000,120,1000,1.47,1.48
"01/04/2015 16:58:03",5.2,7,100,1000,5.9,6.6,120,1000,120,NA,1.51,1.55
"01/04/2015 23:43:22",5.6,7,100,1000,6,6.6,120,1000,120,NA,1.41,1.51
"02/04/2015 11:20:09",5.6,7.2,100,1000,5.9,6.6,120,1000,120,NA,1.41,1.51
"02/04/2015 13:44:23",5.6,7,100,1000,5.9,6.6,120,1000,120,NA,1.44,1.51
