"date_char","Any Other Party or Candidate_Back","Any Other Party or Candidate_Lay","Conservative_Back","Conservative_Lay","Green_Back","Green_Lay","Labour_Back","Labour_Lay","Liberal Democrat_Back","Liberal Democrat_Lay","Pub Landlord - Al Murray_Back","Pub Landlord - Al Murray_Lay","UKIP_Back","UKIP_Lay"
"16/01/2015 17:04:04",NA,NA,2,4,4.8,NA,5.2,19.5,4.8,NA,NA,NA,1.66,2
"17/01/2015 11:11:19",NA,NA,2,3.9,4.8,NA,5.2,20,4.8,NA,NA,NA,1.59,2
"17/01/2015 13:50:43",NA,NA,2,3.9,4.8,NA,5.2,20,4.8,NA,NA,NA,1.59,2
"17/01/2015 17:44:55",NA,NA,2,3.9,4.8,NA,5.2,20,4.8,NA,NA,NA,1.59,2.26
"17/01/2015 23:28:59",NA,NA,2,3.9,4.8,NA,5.2,20,4.8,NA,NA,NA,1.59,2.26
"18/01/2015 11:31:39",NA,NA,2,3.9,4.8,NA,5.2,20,4.8,NA,NA,NA,1.63,2.26
"18/01/2015 22:20:41",NA,NA,2,3.9,4.8,NA,5.2,20,4.8,NA,NA,NA,1.55,2.26
"19/01/2015 12:57:49",NA,NA,2,3.9,4.8,NA,5.2,20,4.8,NA,NA,NA,1.55,2.26
"20/01/2015 09:11:33",NA,NA,2.08,2.9,7.6,NA,7.8,17.5,7.6,NA,NA,NA,1.63,2.26
"20/01/2015 09:26:18",NA,NA,2.08,2.9,7.6,NA,7.8,17.5,7.6,NA,NA,NA,1.63,2.26
"21/01/2015 11:06:52",NA,NA,2.28,2.9,7.6,NA,8,17,7.6,NA,10,NA,1.63,1.8
"21/01/2015 22:18:30",NA,NA,2.28,2.9,7.6,NA,8.2,17,7.6,NA,13,NA,1.63,1.8
"22/01/2015 14:00:38",NA,NA,2.28,2.9,7.6,NA,8.2,17,7.6,NA,13,NA,1.63,1.8
"23/01/2015 11:35:17",NA,NA,2.28,2.9,7.8,NA,8.2,17,7.8,NA,13,150,1.65,1.8
"23/01/2015 20:21:43",NA,NA,2.28,2.9,7.8,NA,8.2,17,7.8,NA,13,150,1.66,1.8
"24/01/2015 08:25:05",NA,NA,2.28,2.9,7.8,NA,8.2,17,7.8,NA,13,150,1.66,1.8
"25/01/2015 09:52:39",NA,NA,2.28,2.9,7.8,NA,8.8,17,7.8,NA,14.5,150,1.66,1.8
"25/01/2015 22:20:43",NA,NA,2.28,2.88,8,1000,9,16.5,8,1000,14.5,1000,1.7,1.78
"26/01/2015 17:48:16",NA,NA,2.36,2.88,7.8,1000,9,16,7.8,1000,16,1000,1.66,1.9
"27/01/2015 11:37:34",NA,NA,2.42,2.9,30,1000,9,15.5,30,1000,23,1000,1.66,1.9
"28/01/2015 10:29:42",NA,NA,2.52,2.9,30,1000,9,15.5,32,1000,30,1000,1.68,1.8
"28/01/2015 23:35:33",NA,NA,2.52,2.9,30,1000,9,15,32,1000,30,1000,1.69,1.8
"29/01/2015 15:32:24",NA,NA,2.6,2.9,30,1000,8.8,15,32,1000,34,1000,1.66,1.82
"30/01/2015 14:23:36",NA,NA,2.6,2.9,30,1000,8.8,14,32,1000,34,1000,1.68,1.78
"30/01/2015 19:00:17",NA,NA,2.54,2.9,32,1000,9.6,14,32,1000,40,1000,1.68,1.78
"31/01/2015 19:56:19",NA,NA,2.62,2.9,32,1000,9.6,17,30,1000,34,1000,1.64,1.76
"01/02/2015 08:26:52",NA,NA,2.62,2.9,65,1000,9.6,17,30,1000,34,1000,1.64,1.76
"02/02/2015 11:51:10",NA,NA,2.54,2.9,30,1000,10,17,30,1000,34,1000,1.69,1.8
"03/02/2015 20:51:18",NA,NA,2.54,2.94,30,1000,10,17,30,1000,34,1000,1.65,1.77
"04/02/2015 12:37:15",NA,NA,2.86,2.94,30,1000,10,15.5,30,1000,34,1000,1.65,1.76
"05/02/2015 10:45:55",NA,NA,2.78,2.94,4.2,1000,10,14.5,4.2,1000,30,1000,1.65,1.74
"05/02/2015 18:59:26",NA,NA,2.78,2.94,4.2,1000,11.5,19.5,4.2,1000,30,1000,1.65,1.72
"06/02/2015 14:49:34",NA,NA,2.78,2.94,4.2,1000,11.5,19.5,4.2,1000,30,1000,1.65,1.72
"08/02/2015 19:14:39",NA,NA,2.76,3.85,4.2,1000,11.5,19.5,4.2,1000,30,1000,1.65,1.73
"09/02/2015 07:34:58",NA,NA,2.8,3.85,4.2,1000,11.5,1000,4.2,1000,30,1000,1.65,1.72
"10/02/2015 09:30:46",NA,NA,2.8,2.92,4.2,1000,11.5,19,4.2,1000,40,1000,1.66,1.71
"11/02/2015 10:55:47",NA,NA,2.76,2.92,13,1000,12,19,4.2,1000,40,1000,1.66,1.79
"11/02/2015 23:51:50",NA,NA,2.76,2.9,15,1000,12.5,19,4.2,1000,40,1000,1.62,1.78
"12/02/2015 08:05:04",NA,NA,2.76,2.9,4.2,1000,12.5,19,4.2,1000,40,1000,1.62,1.78
"13/02/2015 09:47:06",NA,NA,2.76,2.9,4.2,1000,12.5,19,4.2,1000,40,1000,1.62,1.75
"13/02/2015 18:39:43",NA,NA,2.02,2.7,4.2,1000,13.5,19,4.2,1000,40,1000,1.64,1.79
"14/02/2015 11:54:44",NA,NA,2.2,2.7,2,1000,14,19,2,1000,40,1000,1.67,1.75
"14/02/2015 20:40:50",NA,NA,2.52,2.7,2,1000,14,19,2,1000,40,1000,1.68,1.78
"15/02/2015 08:14:45",NA,NA,2.52,2.7,2,1000,14.5,19,2,1000,40,1000,1.68,1.78
"16/02/2015 10:38:14",NA,NA,2.6,2.9,50,1000,13.5,19,2,1000,42,1000,1.64,1.77
"16/02/2015 16:24:46",NA,NA,2.6,2.9,50,1000,13.5,19,2,1000,42,1000,1.64,1.77
"17/02/2015 09:29:48",NA,NA,2.64,2.9,50,1000,13.5,19,2,1000,42,1000,1.65,1.75
"18/02/2015 15:31:57",NA,NA,2.64,2.9,50,1000,13.5,19,2,1000,42,1000,1.65,1.75
"19/02/2015 11:38:51",NA,NA,2.64,2.9,50,1000,13.5,19,2,1000,42,1000,1.65,1.74
"19/02/2015 18:15:55",NA,NA,2.64,2.9,50,1000,13.5,19,2,1000,42,1000,1.65,1.74
"20/02/2015 08:33:45",NA,NA,2.64,2.9,50,1000,13.5,19,2,1000,42,1000,1.64,1.74
"20/02/2015 19:32:11",NA,NA,2.64,2.9,50,1000,13.5,19,2,1000,42,1000,1.65,1.74
"21/02/2015 13:46:10",NA,NA,2.7,2.86,50,1000,13.5,19,2,1000,40,1000,1.67,1.7
"22/02/2015 11:37:53",NA,NA,2.7,2.78,50,1000,12.5,19,2,1000,65,1000,1.63,1.74
"22/02/2015 22:46:20",NA,NA,2.7,3.85,50,1000,12.5,19,2,1000,65,1000,1.63,1.74
"23/02/2015 11:05:02",NA,NA,2.7,3.85,50,1000,12.5,19,2,1000,65,1000,1.63,1.74
"23/02/2015 19:39:11",NA,NA,2.7,2.94,50,1000,11.5,17,2,1000,75,1000,1.63,1.74
"24/02/2015 08:19:27",NA,NA,2.7,3.85,50,1000,1.01,12,2,1000,80,1000,1.71,1.74
"24/02/2015 23:12:17",NA,NA,2.72,3.7,50,1000,4.8,8.4,2,1000,40,1000,1.61,1.68
"25/02/2015 09:35:53",NA,NA,2.72,3.7,110,1000,4.9,8.4,110,1000,30,1000,1.63,1.71
"25/02/2015 20:03:27",NA,NA,2.74,3.7,110,1000,4.9,14.5,110,1000,30,1000,1.63,1.77
"26/02/2015 10:16:55",NA,NA,2.78,3.6,110,1000,6.2,10.5,110,1000,30,1000,1.65,1.7
"26/02/2015 16:41:14",NA,NA,2.8,3.6,110,1000,6.2,10.5,110,1000,30,1000,1.66,1.75
"27/02/2015 10:29:49",NA,NA,3.05,5,110,1000,6.8,10.5,120,1000,30,1000,1.5,1.59
"27/02/2015 15:07:14",NA,NA,3.05,4.8,110,1000,6.6,9.8,120,1000,30,1000,1.4,1.5
"28/02/2015 08:47:26",NA,NA,3.9,4.9,110,1000,6.8,9.8,120,1000,30,1000,1.44,1.5
"28/02/2015 18:38:28",NA,NA,3.55,4.5,110,1000,8.8,9.8,120,1000,30,1000,1.45,1.5
"01/03/2015 18:58:36",NA,NA,3.95,4.4,130,1000,8.8,9.8,130,1000,30,1000,1.49,1.56
"02/03/2015 07:42:29",NA,NA,4,4.4,130,1000,8.8,9,140,1000,95,1000,1.49,1.56
"02/03/2015 16:26:18",NA,NA,4,4.4,130,1000,8.8,9,140,1000,95,1000,1.49,1.56
"03/03/2015 00:07:38",NA,NA,4,4.5,140,1000,8.6,9,110,1000,95,1000,1.49,1.5
"03/03/2015 09:20:32",NA,NA,4,4.5,140,1000,8.6,9,110,1000,95,1000,1.49,1.54
"03/03/2015 13:14:00",NA,NA,4,4.5,140,1000,8.6,9,110,1000,95,1000,1.48,1.54
"03/03/2015 17:47:23",NA,NA,4,4.5,140,1000,8.6,9,110,1000,95,1000,1.46,1.54
"04/03/2015 13:09:28",NA,NA,4,4.5,120,1000,8.6,9,110,1000,95,920,1.48,1.54
"04/03/2015 19:06:48",NA,NA,4,4.5,120,1000,8.2,9,110,1000,95,920,1.48,1.53
"05/03/2015 10:47:55",NA,NA,4,4.5,120,1000,8.2,9,110,1000,95,920,1.48,1.52
"06/03/2015 11:25:46",NA,NA,4,4.9,120,1000,7.8,9,110,1000,95,920,1.48,1.49
"06/03/2015 18:21:05",NA,NA,4,4.9,120,1000,8.2,9,110,1000,95,920,1.48,1.55
"07/03/2015 19:29:25",NA,NA,4.1,4.9,120,1000,8.2,9,55,1000,95,920,1.46,1.55
"08/03/2015 13:44:59",NA,NA,4.1,4.9,120,1000,8.2,9,55,1000,95,920,1.44,1.47
"09/03/2015 07:56:46",NA,NA,4.1,4.9,120,1000,8.2,9,55,1000,95,920,1.47,1.54
"09/03/2015 17:34:19",NA,NA,4.1,4.9,120,1000,8.2,9,55,1000,95,920,1.48,1.54
"10/03/2015 10:11:29",NA,NA,4.1,5,120,1000,8.2,9,55,1000,95,920,1.48,1.54
"10/03/2015 19:33:36",NA,NA,4,4.9,120,1000,8.2,9,55,1000,95,920,1.48,1.51
"11/03/2015 14:05:15",NA,NA,3.95,4.9,120,1000,8.2,9,55,1000,95,920,1.5,1.57
"12/03/2015 11:19:07",NA,NA,3.95,4.9,120,1000,8,9.8,55,1000,95,920,1.5,1.56
"13/03/2015 00:12:06",NA,NA,3.95,4.9,120,1000,8,9.8,55,1000,95,1000,1.5,1.56
"13/03/2015 11:28:59",NA,NA,3.95,4.9,120,1000,8,9.8,55,1000,95,1000,1.5,1.56
"14/03/2015 22:50:43",NA,NA,3.95,4.9,120,1000,8.4,9.8,55,1000,95,920,1.47,1.54
"15/03/2015 11:32:25",NA,NA,3.95,4.9,120,1000,7.8,9.8,55,1000,95,920,1.47,1.5
"16/03/2015 15:18:26",NA,NA,3.95,13.5,100,1000,8.4,9.6,110,1000,95,920,1.39,1.44
"17/03/2015 10:08:11",NA,NA,3.95,11,1.01,1000,8.8,9.6,110,1000,95,920,1.41,1.44
"17/03/2015 20:25:47",NA,NA,3.95,10.5,1.01,1000,8.8,9.6,110,1000,95,920,1.41,1.44
"18/03/2015 10:34:18",NA,NA,4,7,1.01,1000,8.8,9.6,110,1000,95,920,1.41,1.44
"19/03/2015 11:22:15",NA,NA,4,7,1.01,1000,8.8,9.6,110,1000,95,920,1.41,1.46
"20/03/2015 10:34:47",NA,NA,4,7,1.01,1000,8.8,9.6,120,1000,100,1000,1.41,1.46
"21/03/2015 11:31:55",NA,NA,4,7,1.01,1000,7,7.8,120,1000,100,1000,1.41,1.47
"22/03/2015 22:51:17",NA,NA,4.5,7,100,1000,6.8,7.8,110,1000,95,1000,1.4,1.45
"23/03/2015 07:54:12",NA,NA,4.7,7,100,1000,6.8,7.8,110,1000,95,1000,1.4,1.45
"23/03/2015 17:25:46",NA,NA,4.7,7,100,1000,6.6,7.8,110,1000,95,1000,1.41,1.45
"24/03/2015 08:41:29",NA,NA,4.9,7,100,1000,7.2,7.8,110,1000,95,1000,1.44,1.45
"24/03/2015 20:32:10",NA,NA,4.9,7,100,1000,7.2,7.8,110,1000,95,1000,1.42,1.45
"25/03/2015 07:49:48",NA,NA,4.6,7,100,1000,6.8,8.2,110,1000,95,1000,1.45,1.46
"25/03/2015 15:13:43",NA,NA,4.6,7,100,1000,6.8,8.2,110,1000,95,1000,1.45,1.46
"26/03/2015 08:35:21",NA,NA,4.6,7,100,1000,6.6,8.2,110,1000,95,1000,1.45,1.55
"26/03/2015 19:02:47",NA,NA,4.4,7,100,1000,6.6,8.2,110,1000,95,1000,1.45,1.48
"27/03/2015 10:38:58",NA,NA,4.4,7,100,1000,6.8,8.2,110,1000,95,1000,1.45,1.48
"27/03/2015 15:26:17",NA,NA,4.4,7,100,1000,6.8,8.2,110,1000,95,1000,1.45,1.48
"28/03/2015 12:45:14",NA,NA,4.4,7,100,1000,6.8,8.2,120,1000,95,1000,1.42,1.45
"28/03/2015 16:41:08",NA,NA,4.4,7,100,1000,6.8,8.2,120,1000,95,1000,1.39,1.45
"29/03/2015 03:26:51",NA,NA,4.7,6.8,100,1000,6.8,8.2,120,1000,95,1000,1.4,1.44
"29/03/2015 11:53:47",NA,NA,4.7,7,100,1000,7,8.2,120,1000,100,1000,1.4,1.44
"29/03/2015 22:18:13",NA,NA,4.6,7,100,1000,7,8.2,120,1000,120,1000,1.4,1.44
"30/03/2015 16:51:51",NA,NA,5.2,7,100,1000,6.6,7,120,1000,120,1000,1.43,1.45
"30/03/2015 23:28:27",NA,NA,5.2,7,100,1000,6.6,7,120,1000,120,1000,1.45,1.46
"31/03/2015 09:28:53",NA,NA,5.2,7,100,1000,6.6,7,120,1000,120,1000,1.45,1.46
"31/03/2015 20:14:45",NA,NA,5.2,7,100,1000,6.6,7,120,1000,120,1000,1.45,1.47
"01/04/2015 10:14:07",NA,NA,5.2,7,100,1000,6.2,6.6,120,1000,120,1000,1.47,1.48
"01/04/2015 16:58:03",NA,NA,5.2,7,100,1000,5.9,6.6,120,1000,120,NA,1.51,1.55
"01/04/2015 23:43:22",NA,NA,5.6,7,100,1000,6,6.6,120,1000,120,NA,1.41,1.51
"02/04/2015 11:20:09",NA,NA,5.6,7.2,100,1000,5.9,6.6,120,1000,120,NA,1.41,1.51
"02/04/2015 13:44:23",NA,NA,5.6,7,100,1000,5.9,6.6,120,1000,120,NA,1.44,1.51
"02/04/2015 22:32:42",NA,NA,5.6,7,100,1000,5.9,6.6,120,1000,120,NA,1.4,1.45
"03/04/2015 10:29:53",NA,NA,6,7,100,1000,6,6.6,120,1000,120,NA,1.4,1.45
"04/04/2015 09:19:42",NA,NA,6,1000,1.01,1000,5.9,6.6,110,1000,120,1000,1.41,1.44
"04/04/2015 12:51:54",NA,NA,6,1000,1.01,1000,6,6.6,110,1000,120,1000,1.41,1.44
"04/04/2015 19:40:43",NA,NA,6,1000,1.01,1000,6,6.6,110,1000,120,1000,1.41,1.45
"05/04/2015 13:36:03",NA,NA,3.6,1000,100,1000,5.5,6.6,120,1000,170,1000,1.62,1.71
"05/04/2015 23:25:20",NA,NA,3.3,6.6,100,1000,6,6.6,120,1000,170,1000,1.67,1.71
"06/04/2015 10:24:01",NA,NA,3.3,6.6,100,1000,5.5,6.8,120,1000,170,1000,1.65,1.71
"07/04/2015 08:11:38",NA,NA,3.95,6.4,1.01,1000,6,6.6,110,1000,170,1000,1.61,1.65
"07/04/2015 16:27:54",NA,NA,4.2,6.4,1.01,1000,5.5,6.8,110,1000,170,1000,1.67,1.77
"08/04/2015 09:57:19",NA,NA,4.3,4.6,1.01,1000,5.4,6.8,110,1000,170,1000,1.68,1.69
"08/04/2015 18:32:52",NA,NA,4.3,4.6,1.01,1000,5.4,6.8,110,1000,170,1000,1.68,1.69
"09/04/2015 08:55:57",NA,NA,4.3,4.6,1.01,1000,5.4,6.8,110,1000,170,1000,1.67,1.69
"09/04/2015 14:07:09",NA,NA,4.3,4.6,1.01,1000,5.4,6.8,110,1000,170,1000,1.67,1.69
"10/04/2015 11:07:55",NA,NA,4.8,6,1.01,1000,5.4,5.8,110,1000,170,1000,1.67,1.69
"10/04/2015 19:06:15",NA,NA,4.8,6,1.01,1000,4.6,4.9,110,1000,170,1000,1.68,1.7
"11/04/2015 00:31:51",NA,NA,4.3,6,1.01,1000,4.6,4.7,110,1000,170,1000,1.68,1.7
"11/04/2015 09:47:15",NA,NA,4.4,6,1.01,1000,4.1,4.7,110,1000,170,1000,1.68,1.69
"11/04/2015 22:42:24",NA,NA,4.3,7.2,1.01,1000,4.6,4.7,110,1000,170,1000,1.51,1.69
"12/04/2015 21:45:20",NA,NA,4.2,6.8,1.01,1000,4.1,5,110,1000,170,1000,1.57,1.67
"13/04/2015 08:16:46",NA,NA,4.4,5.5,1.01,1000,4.3,5,110,1000,170,1000,1.57,1.67
"13/04/2015 17:36:00",NA,NA,4.2,5.5,1.01,1000,4.5,5,110,1000,170,1000,1.63,1.69
"14/04/2015 07:54:57",NA,NA,5,5.5,1.01,NA,4.5,4.7,110,NA,170,NA,1.5,1.68
"14/04/2015 16:35:19",NA,NA,4.7,6.6,1.01,NA,4.5,5,110,NA,170,NA,1.58,1.68
"14/04/2015 20:44:03",4.9,NA,4.9,6.6,46,NA,4.5,5,110,NA,170,NA,1.64,1.68
"15/04/2015 10:59:49",11,NA,4.6,6.6,190,NA,4.5,5.1,160,NA,240,NA,1.61,1.7
"15/04/2015 15:20:00",10.5,NA,4.6,5.5,190,NA,4.8,5.1,160,NA,240,NA,1.66,1.7
"15/04/2015 19:27:28",8.4,NA,4.6,5.4,190,NA,4.8,5.2,160,NA,240,NA,1.65,1.69
"16/04/2015 10:32:24",13.5,NA,4.6,5.4,190,NA,5.1,5.2,160,NA,240,NA,1.67,1.69
"16/04/2015 13:36:11",13.5,NA,4.6,5.3,190,NA,5.1,5.2,160,NA,240,NA,1.67,1.69
"16/04/2015 15:36:13",17,NA,4.2,5,190,NA,5.1,6.6,160,NA,240,NA,1.65,1.7
"16/04/2015 23:31:10",12.5,NA,4.2,5.5,190,NA,5.1,6.6,160,NA,240,NA,1.59,1.68
"17/04/2015 08:34:14",12.5,NA,4.2,5.5,190,NA,5.1,6.6,160,NA,240,NA,1.61,1.67
"17/04/2015 17:48:17",14,NA,4.2,5.3,190,NA,5.1,6.6,160,NA,240,NA,1.61,1.7
"18/04/2015 00:01:33",14,NA,4.3,5.5,190,NA,5.3,6.6,160,NA,240,NA,1.53,1.68
"18/04/2015 13:28:33",12.5,NA,4.2,5.5,190,NA,5.1,6.6,160,NA,240,NA,1.58,1.7
"18/04/2015 20:14:44",12.5,NA,4.2,5.5,190,NA,5.1,6.6,160,NA,240,NA,1.59,1.67
"19/04/2015 11:34:23",9.6,NA,4.2,5.5,190,NA,5.2,8,160,NA,240,NA,1.6,1.7
"19/04/2015 19:23:25",9.4,NA,4.2,4.7,190,NA,5.5,8,160,NA,240,NA,1.56,1.74
"20/04/2015 11:22:52",10,NA,4.2,4.7,190,NA,5,8,160,NA,120,NA,1.61,1.73
"20/04/2015 19:06:03",9.4,NA,4.2,4.7,190,NA,5,7.6,160,NA,120,NA,1.66,1.73
"21/04/2015 08:43:38",14,NA,4.2,4.7,190,NA,5.1,7.6,160,NA,120,NA,1.65,1.69
"21/04/2015 23:21:45",9.2,1000,4.2,5.5,85,130,5.2,8,160,NA,120,NA,1.64,1.69
"22/04/2015 08:46:49",10,NA,4.2,5.5,85,800,5.2,8,160,NA,120,NA,1.64,1.69
"22/04/2015 15:03:12",11,NA,4.2,5.5,60,800,5.2,8,160,NA,120,NA,1.64,1.67
"23/04/2015 00:19:56",13.5,NA,4.2,5,85,170,5.2,8,160,NA,30,NA,1.61,1.69
"23/04/2015 10:21:11",22,NA,4.2,4.7,85,800,5.9,8,160,NA,30,NA,1.58,1.64
"23/04/2015 17:12:09",21,NA,4.2,4.7,85,130,5.7,8,160,NA,120,NA,1.58,1.65
"24/04/2015 00:14:07",6.2,NA,4.2,5.4,85,130,7,19.5,160,NA,120,NA,1.49,1.55
"24/04/2015 10:09:31",8.6,NA,4.2,5.3,85,130,7.2,9.2,160,NA,120,NA,1.48,1.59
"24/04/2015 17:08:00",48,NA,4.3,4.6,85,130,7.4,8.8,160,NA,120,NA,1.51,1.56
"24/04/2015 19:57:48",15.5,NA,4.2,4.8,85,130,7.6,12.5,160,NA,120,NA,1.43,1.52
"25/04/2015 00:07:22",30,NA,4.2,4.8,85,130,7.4,9,160,NA,120,NA,1.48,1.54
"25/04/2015 10:16:43",10.5,NA,4.2,5.4,85,230,7.2,19.5,160,NA,120,NA,1.45,1.49
"25/04/2015 11:25:07",10.5,NA,4.2,5.4,85,230,7.2,19.5,160,NA,120,NA,1.45,1.49
"25/04/2015 14:46:10",10.5,NA,4.2,5.4,85,230,7,19.5,160,NA,120,NA,1.45,1.49
"25/04/2015 18:14:44",10.5,NA,4.2,5.3,90,800,7.2,19.5,160,NA,120,NA,1.45,1.49
"26/04/2015 09:45:54",12,NA,4.2,4.9,90,800,6.6,15,160,NA,120,NA,1.45,1.48
"26/04/2015 20:00:46",250,NA,4.2,4.9,110,800,8,14,250,NA,250,NA,1.45,1.48
"27/04/2015 09:36:42",250,NA,4.2,4.5,110,800,8.2,14,250,NA,250,NA,1.48,1.52
"27/04/2015 12:49:03",250,NA,4.2,4.5,110,800,9.2,14,250,NA,250,NA,1.45,1.48
