"","Party","Seats","date"
"82","LD",28,2015-04-11 00:02:25
"83","DUP",8,2015-04-11 00:02:25
"84","UKIP",1,2015-04-11 00:02:25
"85","SDLP",3,2015-04-11 00:02:25
"86","GRN",1,2015-04-11 00:02:25
"87","SPK",1,2015-04-11 00:02:25
"88","IND",1,2015-04-11 00:02:25
"89","SF",5,2015-04-11 00:02:25
"90","ALI",1,2015-04-11 00:02:25
"91","PC",2,2015-04-11 00:02:25
"92","CON",282,2015-04-10 07:35:57
"93","LAB",275,2015-04-10 07:35:57
"94","SNP",41,2015-04-10 07:35:57
"95","LD",28,2015-04-10 07:35:57
"96","DUP",8,2015-04-10 07:35:57
"97","UKIP",1,2015-04-10 07:35:57
"98","SDLP",3,2015-04-10 07:35:57
"99","GRN",1,2015-04-10 07:35:57
"100","SPK",1,2015-04-10 07:35:57
"101","IND",1,2015-04-10 07:35:57
"102","SF",5,2015-04-10 07:35:57
"103","ALI",1,2015-04-10 07:35:57
"104","PC",3,2015-04-10 07:35:57
"105","CON",284,2015-04-09 00:02:21
"106","LAB",274,2015-04-09 00:02:21
"107","SNP",41,2015-04-09 00:02:21
"108","LD",28,2015-04-09 00:02:21
"109","DUP",8,2015-04-09 00:02:21
"110","UKIP",1,2015-04-09 00:02:21
"111","SDLP",3,2015-04-09 00:02:21
"112","GRN",1,2015-04-09 00:02:21
"113","SPK",1,2015-04-09 00:02:21
"114","IND",1,2015-04-09 00:02:21
"115","SF",5,2015-04-09 00:02:21
"116","ALI",1,2015-04-09 00:02:21
"117","PC",2,2015-04-09 00:02:21
"118","CON",287,2015-04-08 00:02:22
"119","LAB",270,2015-04-08 00:02:22
"120","SNP",43,2015-04-08 00:02:22
"121","LD",27,2015-04-08 00:02:22
"122","DUP",8,2015-04-08 00:02:22
"123","UKIP",1,2015-04-08 00:02:22
"124","SDLP",3,2015-04-08 00:02:22
"125","GRN",1,2015-04-08 00:02:22
"126","SPK",1,2015-04-08 00:02:22
"127","IND",1,2015-04-08 00:02:22
"128","SF",5,2015-04-08 00:02:22
"129","ALI",1,2015-04-08 00:02:22
"130","PC",2,2015-04-08 00:02:22
"131","CON",287,2015-04-06 00:02:21
"132","LAB",271,2015-04-06 00:02:21
"133","SNP",42,2015-04-06 00:02:21
"134","LD",27,2015-04-06 00:02:21
"135","DUP",8,2015-04-06 00:02:21
"136","UKIP",1,2015-04-06 00:02:21
"137","SDLP",3,2015-04-06 00:02:21
"138","GRN",1,2015-04-06 00:02:21
"139","SPK",1,2015-04-06 00:02:21
"140","IND",1,2015-04-06 00:02:21
"141","SF",5,2015-04-06 00:02:21
"142","ALI",1,2015-04-06 00:02:21
"143","PC",2,2015-04-06 00:02:21
"144","CON",283,2015-04-04 00:02:20
"145","LAB",277,2015-04-04 00:02:20
"146","SNP",40,2015-04-04 00:02:20
"147","LD",26,2015-04-04 00:02:20
"148","DUP",8,2015-04-04 00:02:20
"149","UKIP",1,2015-04-04 00:02:20
"150","SDLP",3,2015-04-04 00:02:20
"151","GRN",1,2015-04-04 00:02:20
"152","SPK",1,2015-04-04 00:02:20
"153","IND",1,2015-04-04 00:02:20
"154","SF",5,2015-04-04 00:02:20
"155","ALI",1,2015-04-04 00:02:20
"156","PC",3,2015-04-04 00:02:20
"157","CON",284,2015-04-03 00:02:21
"158","LAB",276,2015-04-03 00:02:21
"159","SNP",40,2015-04-03 00:02:21
"160","LD",26,2015-04-03 00:02:21
"161","DUP",8,2015-04-03 00:02:21
"162","UKIP",1,2015-04-03 00:02:21
"163","SDLP",3,2015-04-03 00:02:21
"164","GRN",1,2015-04-03 00:02:21
"165","SPK",1,2015-04-03 00:02:21
"166","IND",1,2015-04-03 00:02:21
"167","SF",5,2015-04-03 00:02:21
"168","ALI",1,2015-04-03 00:02:21
"169","PC",3,2015-04-03 00:02:21
"170","CON",282,2015-04-02 08:57:44
"171","LAB",278,2015-04-02 08:57:44
"172","SNP",40,2015-04-02 08:57:44
"173","LD",26,2015-04-02 08:57:44
"174","DUP",8,2015-04-02 08:57:44
"175","UKIP",1,2015-04-02 08:57:44
"176","SDLP",3,2015-04-02 08:57:44
"177","GRN",1,2015-04-02 08:57:44
"178","SPK",1,2015-04-02 08:57:44
"179","IND",1,2015-04-02 08:57:44
"180","SF",5,2015-04-02 08:57:44
"181","ALI",1,2015-04-02 08:57:44
"182","PC",3,2015-04-02 08:57:44
"183","CON",282,2015-04-01 00:02:21
"184","LAB",280,2015-04-01 00:02:21
"185","SNP",38,2015-04-01 00:02:21
"186","LD",26,2015-04-01 00:02:21
"187","DUP",8,2015-04-01 00:02:21
"188","UKIP",1,2015-04-01 00:02:21
"189","SDLP",3,2015-04-01 00:02:21
"190","GRN",1,2015-04-01 00:02:21
"191","SPK",1,2015-04-01 00:02:21
"192","IND",1,2015-04-01 00:02:21
"193","SF",5,2015-04-01 00:02:21
"194","ALI",1,2015-04-01 00:02:21
"195","PC",3,2015-04-01 00:02:21
"196","CON",285,2015-03-31 00:01:02
"197","LAB",279,2015-03-31 00:01:02
"198","SNP",37,2015-03-31 00:01:02
"199","LD",26,2015-03-31 00:01:02
"200","DUP",8,2015-03-31 00:01:02
"201","UKIP",1,2015-03-31 00:01:02
"202","SDLP",3,2015-03-31 00:01:02
"203","GRN",1,2015-03-31 00:01:02
"204","SPK",1,2015-03-31 00:01:02
"205","IND",1,2015-03-31 00:01:02
"206","SF",5,2015-03-31 00:01:02
"207","ALI",1,2015-03-31 00:01:02
"208","PC",2,2015-03-31 00:01:02
"209","CON",282,2015-03-30 00:02:21
"210","LAB",281,2015-03-30 00:02:21
"211","SNP",36,2015-03-30 00:02:21
"212","LD",27,2015-03-30 00:02:21
"213","DUP",8,2015-03-30 00:02:21
"214","UKIP",1,2015-03-30 00:02:21
"215","SDLP",3,2015-03-30 00:02:21
"216","GRN",1,2015-03-30 00:02:21
"217","SPK",1,2015-03-30 00:02:21
"218","IND",1,2015-03-30 00:02:21
"219","SF",5,2015-03-30 00:02:21
"220","ALI",1,2015-03-30 00:02:21
"221","PC",3,2015-03-30 00:02:21
"222","CON",286,2015-03-28 00:02:21
"223","LAB",277,2015-03-28 00:02:21
"224","SNP",39,2015-03-28 00:02:21
"225","LD",25,2015-03-28 00:02:21
"226","DUP",8,2015-03-28 00:02:21
"227","UKIP",1,2015-03-28 00:02:21
"228","SDLP",3,2015-03-28 00:02:21
"229","GRN",1,2015-03-28 00:02:21
"230","SPK",1,2015-03-28 00:02:21
"231","IND",1,2015-03-28 00:02:21
"232","SF",5,2015-03-28 00:02:21
"233","ALI",1,2015-03-28 00:02:21
"234","PC",2,2015-03-28 00:02:21
"235","CON",283,2015-03-27 00:02:22
"236","LAB",280,2015-03-27 00:02:22
"237","SNP",38,2015-03-27 00:02:22
"238","LD",26,2015-03-27 00:02:22
"239","DUP",8,2015-03-27 00:02:22
"240","UKIP",1,2015-03-27 00:02:22
"241","SDLP",3,2015-03-27 00:02:22
"242","GRN",1,2015-03-27 00:02:22
"243","SPK",1,2015-03-27 00:02:22
"244","IND",1,2015-03-27 00:02:22
"245","SF",5,2015-03-27 00:02:22
"246","ALI",1,2015-03-27 00:02:22
"247","PC",2,2015-03-27 00:02:22
"248","CON",284,2015-03-26 00:02:22
"249","LAB",279,2015-03-26 00:02:22
"250","SNP",38,2015-03-26 00:02:22
"251","LD",26,2015-03-26 00:02:22
"252","DUP",8,2015-03-26 00:02:22
"253","UKIP",1,2015-03-26 00:02:22
"254","SDLP",3,2015-03-26 00:02:22
"255","GRN",1,2015-03-26 00:02:22
"256","SPK",1,2015-03-26 00:02:22
"257","IND",1,2015-03-26 00:02:22
"258","SF",5,2015-03-26 00:02:22
"259","ALI",1,2015-03-26 00:02:22
"260","PC",2,2015-03-26 00:02:22
"261","CON",284,2015-03-25 00:02:20
"262","LAB",278,2015-03-25 00:02:20
"263","SNP",39,2015-03-25 00:02:20
"264","LD",26,2015-03-25 00:02:20
"265","DUP",8,2015-03-25 00:02:20
"266","UKIP",1,2015-03-25 00:02:20
"267","SDLP",3,2015-03-25 00:02:20
"268","GRN",1,2015-03-25 00:02:20
"269","SPK",1,2015-03-25 00:02:20
"270","IND",1,2015-03-25 00:02:20
"271","SF",5,2015-03-25 00:02:20
"272","ALI",1,2015-03-25 00:02:20
"273","PC",2,2015-03-25 00:02:20
"274","CON",284,2015-03-23 18:01:20
"275","LAB",277,2015-03-23 18:01:20
"276","SNP",40,2015-03-23 18:01:20
"277","LD",26,2015-03-23 18:01:20
"278","DUP",8,2015-03-23 18:01:20
"279","UKIP",1,2015-03-23 18:01:20
"280","SDLP",3,2015-03-23 18:01:20
"281","GRN",1,2015-03-23 18:01:20
"282","SPK",1,2015-03-23 18:01:20
"283","IND",1,2015-03-23 18:01:20
"284","SF",5,2015-03-23 18:01:20
"285","ALI",1,2015-03-23 18:01:20
"286","PC",2,2015-03-23 18:01:20
"287","CON",286,2015-03-22 08:49:50
"288","LAB",276,2015-03-22 08:49:50
"289","SNP",39,2015-03-22 08:49:50
"290","LD",26,2015-03-22 08:49:50
"291","DUP",8,2015-03-22 08:49:50
"292","UKIP",1,2015-03-22 08:49:50
"293","SDLP",3,2015-03-22 08:49:50
"294","GRN",1,2015-03-22 08:49:50
"295","SPK",1,2015-03-22 08:49:50
"296","IND",1,2015-03-22 08:49:50
"297","SF",5,2015-03-22 08:49:50
"298","ALI",1,2015-03-22 08:49:50
"299","PC",2,2015-03-22 08:49:50
"300","CON",285,2015-03-20 21:08:49
"301","LAB",276,2015-03-20 21:08:49
"302","SNP",40,2015-03-20 21:08:49
"303","LD",26,2015-03-20 21:08:49
"304","DUP",8,2015-03-20 21:08:49
"305","UKIP",1,2015-03-20 21:08:49
"306","SDLP",3,2015-03-20 21:08:49
"307","GRN",1,2015-03-20 21:08:49
"308","SPK",1,2015-03-20 21:08:49
"309","IND",1,2015-03-20 21:08:49
"310","SF",5,2015-03-20 21:08:49
"311","ALI",1,2015-03-20 21:08:49
"312","PC",2,2015-03-20 21:08:49
"313","CON",284,2015-03-19 19:35:48
"314","LAB",278,2015-03-19 19:35:48
"315","SNP",40,2015-03-19 19:35:48
"316","LD",25,2015-03-19 19:35:48
"317","DUP",9,2015-03-19 19:35:48
"318","UKIP",1,2015-03-19 19:35:48
"319","SDLP",3,2015-03-19 19:35:48
"320","GRN",1,2015-03-19 19:35:48
"321","SPK",1,2015-03-19 19:35:48
"322","IND",1,2015-03-19 19:35:48
"323","SF",5,2015-03-19 19:35:48
"324","ALI",1,2015-03-19 19:35:48
"325","PC",1,2015-03-19 19:35:48
"326","CON",284,2015-03-18 18:44:14
"327","LAB",279,2015-03-18 18:44:14
"328","SNP",39,2015-03-18 18:44:14
"329","LD",25,2015-03-18 18:44:14
"330","DUP",9,2015-03-18 18:44:14
"331","UKIP",1,2015-03-18 18:44:14
"332","SDLP",3,2015-03-18 18:44:14
"333","GRN",1,2015-03-18 18:44:14
"334","SPK",1,2015-03-18 18:44:14
"335","IND",1,2015-03-18 18:44:14
"336","SF",5,2015-03-18 18:44:14
"337","ALI",1,2015-03-18 18:44:14
"338","PC",1,2015-03-18 18:44:14
"339","CON",285,2015-03-17 18:12:04
"340","LAB",280,2015-03-17 18:12:04
"341","SNP",37,2015-03-17 18:12:04
"342","LD",25,2015-03-17 18:12:04
"343","DUP",8,2015-03-17 18:12:04
"344","UKIP",1,2015-03-17 18:12:04
"345","SDLP",3,2015-03-17 18:12:04
"346","GRN",1,2015-03-17 18:12:04
"347","SPK",1,2015-03-17 18:12:04
"348","IND",1,2015-03-17 18:12:04
"349","SF",5,2015-03-17 18:12:04
"350","ALI",1,2015-03-17 18:12:04
"351","PC",2,2015-03-17 18:12:04
"352","CON",286,2015-03-16 18:34:19
"353","LAB",274,2015-03-16 18:34:19
"354","SNP",42,2015-03-16 18:34:19
"355","LD",25,2015-03-16 18:34:19
"356","DUP",8,2015-03-16 18:34:19
"357","UKIP",1,2015-03-16 18:34:19
"358","SDLP",3,2015-03-16 18:34:19
"359","GRN",1,2015-03-16 18:34:19
"360","SPK",1,2015-03-16 18:34:19
"361","IND",1,2015-03-16 18:34:19
"362","SF",5,2015-03-16 18:34:19
"363","ALI",1,2015-03-16 18:34:19
"364","PC",2,2015-03-16 18:34:19
"365","CON",286,2015-03-15 08:38:13
"366","LAB",273,2015-03-15 08:38:13
"367","SNP",42,2015-03-15 08:38:13
"368","LD",26,2015-03-15 08:38:13
"369","DUP",8,2015-03-15 08:38:13
"370","UKIP",1,2015-03-15 08:38:13
"371","SDLP",3,2015-03-15 08:38:13
"372","GRN",1,2015-03-15 08:38:13
"373","SPK",1,2015-03-15 08:38:13
"374","IND",1,2015-03-15 08:38:13
"375","SF",5,2015-03-15 08:38:13
"376","ALI",1,2015-03-15 08:38:13
"377","PC",2,2015-03-15 08:38:13
"378","CON",288,2015-03-13 12:40:00
"379","LAB",271,2015-03-13 12:40:00
"380","SNP",42,2015-03-13 12:40:00
"381","LD",26,2015-03-13 12:40:00
"382","DUP",8,2015-03-13 12:40:00
"383","UKIP",1,2015-03-13 12:40:00
"384","SDLP",3,2015-03-13 12:40:00
"385","GRN",1,2015-03-13 12:40:00
"386","SPK",1,2015-03-13 12:40:00
"387","IND",1,2015-03-13 12:40:00
"388","SF",5,2015-03-13 12:40:00
"389","ALI",1,2015-03-13 12:40:00
"390","PC",2,2015-03-13 12:40:00
"391","CON",290,2015-03-12 23:40:19
"392","LAB",275,2015-03-12 23:40:19
"393","SNP",39,2015-03-12 23:40:19
"394","LD",24,2015-03-12 23:40:19
"395","DUP",8,2015-03-12 23:40:19
"396","UKIP",1,2015-03-12 23:40:19
"397","SDLP",3,2015-03-12 23:40:19
"398","GRN",1,2015-03-12 23:40:19
"399","SPK",1,2015-03-12 23:40:19
"400","IND",1,2015-03-12 23:40:19
"401","SF",5,2015-03-12 23:40:19
"402","ALI",1,2015-03-12 23:40:19
"403","PC",1,2015-03-12 23:40:19
"404","CON",295,2015-03-11 14:40:08
"405","LAB",267,2015-03-11 14:40:08
"406","SNP",42,2015-03-11 14:40:08
"407","LD",24,2015-03-11 14:40:08
"408","DUP",8,2015-03-11 14:40:08
"409","UKIP",1,2015-03-11 14:40:08
"410","SDLP",3,2015-03-11 14:40:08
"411","GRN",1,2015-03-11 14:40:08
"412","SPK",1,2015-03-11 14:40:08
"413","IND",1,2015-03-11 14:40:08
"414","SF",5,2015-03-11 14:40:08
"415","ALI",1,2015-03-11 14:40:08
"416","PC",1,2015-03-11 14:40:08
"417","CON",293,2015-03-10 19:46:45
"418","LAB",271,2015-03-10 19:46:45
"419","SNP",40,2015-03-10 19:46:45
"420","LD",24,2015-03-10 19:46:45
"421","DUP",8,2015-03-10 19:46:45
"422","UKIP",1,2015-03-10 19:46:45
"423","SDLP",3,2015-03-10 19:46:45
"424","GRN",1,2015-03-10 19:46:45
"425","SPK",1,2015-03-10 19:46:45
"426","IND",1,2015-03-10 19:46:45
"427","SF",5,2015-03-10 19:46:45
"428","ALI",1,2015-03-10 19:46:45
"429","PC",1,2015-03-10 19:46:45
"430","CON",289,2015-03-09 17:13:12
"431","LAB",277,2015-03-09 17:13:12
"432","SNP",38,2015-03-09 17:13:12
"433","LD",24,2015-03-09 17:13:12
"434","DUP",8,2015-03-09 17:13:12
"435","UKIP",1,2015-03-09 17:13:12
"436","SDLP",3,2015-03-09 17:13:12
"437","GRN",1,2015-03-09 17:13:12
"438","SPK",1,2015-03-09 17:13:12
"439","IND",1,2015-03-09 17:13:12
"440","SF",5,2015-03-09 17:13:12
"441","ALI",1,2015-03-09 17:13:12
"442","PC",1,2015-03-09 17:13:12
"443","CON",288,2015-03-08 09:02:07
"444","LAB",278,2015-03-08 09:02:07
"445","SNP",37,2015-03-08 09:02:07
"446","LD",25,2015-03-08 09:02:07
"447","DUP",8,2015-03-08 09:02:07
"448","UKIP",1,2015-03-08 09:02:07
"449","SDLP",3,2015-03-08 09:02:07
"450","GRN",1,2015-03-08 09:02:07
"451","SPK",1,2015-03-08 09:02:07
"452","IND",1,2015-03-08 09:02:07
"453","SF",5,2015-03-08 09:02:07
"454","ALI",1,2015-03-08 09:02:07
"455","PC",1,2015-03-08 09:02:07
"456","CON",286,2015-03-06 18:40:15
"457","LAB",280,2015-03-06 18:40:15
"458","SNP",38,2015-03-06 18:40:15
"459","LD",24,2015-03-06 18:40:15
"460","DUP",8,2015-03-06 18:40:15
"461","UKIP",1,2015-03-06 18:40:15
"462","SDLP",3,2015-03-06 18:40:15
"463","GRN",1,2015-03-06 18:40:15
"464","SPK",1,2015-03-06 18:40:15
"465","IND",1,2015-03-06 18:40:15
"466","SF",5,2015-03-06 18:40:15
"467","ALI",1,2015-03-06 18:40:15
"468","PC",1,2015-03-06 18:40:15
"469","CON",288,2015-03-05 19:42:21
"470","LAB",278,2015-03-05 19:42:21
"471","SNP",38,2015-03-05 19:42:21
"472","LD",24,2015-03-05 19:42:21
"473","DUP",8,2015-03-05 19:42:21
"474","UKIP",1,2015-03-05 19:42:21
"475","SDLP",3,2015-03-05 19:42:21
"476","GRN",1,2015-03-05 19:42:21
"477","SPK",1,2015-03-05 19:42:21
"478","IND",1,2015-03-05 19:42:21
"479","SF",5,2015-03-05 19:42:21
"480","ALI",1,2015-03-05 19:42:21
"481","PC",1,2015-03-05 19:42:21
"482","CON",284,2015-03-01 10:04:11
"483","LAB",279,2015-03-01 10:04:11
"484","SNP",37,2015-03-01 10:04:11
"485","LD",27,2015-03-01 10:04:11
"486","DUP",8,2015-03-01 10:04:11
"487","UKIP",1,2015-03-01 10:04:11
"488","SDLP",3,2015-03-01 10:04:11
"489","GRN",1,2015-03-01 10:04:11
"490","SPK",1,2015-03-01 10:04:11
"491","IND",1,2015-03-01 10:04:11
"492","SF",5,2015-03-01 10:04:11
"493","ALI",1,2015-03-01 10:04:11
"494","PC",2,2015-03-01 10:04:11
"495","CON",285,2015-02-27 18:02:29
"496","LAB",276,2015-02-27 18:02:29
"497","SNP",39,2015-02-27 18:02:29
"498","LD",27,2015-02-27 18:02:29
"499","DUP",9,2015-02-27 18:02:29
"500","UKIP",1,2015-02-27 18:02:29
"501","SDLP",3,2015-02-27 18:02:29
"502","GRN",1,2015-02-27 18:02:29
"503","SPK",1,2015-02-27 18:02:29
"504","IND",1,2015-02-27 18:02:29
"505","SF",5,2015-02-27 18:02:29
"506","ALI",1,2015-02-27 18:02:29
"507","PC",1,2015-02-27 18:02:29
"508","CON",285,2015-02-26 17:05:39
"509","LAB",279,2015-02-26 17:05:39
"510","SNP",39,2015-02-26 17:05:39
"511","LD",25,2015-02-26 17:05:39
"512","DUP",9,2015-02-26 17:05:39
"513","UKIP",1,2015-02-26 17:05:39
"514","SDLP",3,2015-02-26 17:05:39
"515","GRN",1,2015-02-26 17:05:39
"516","SPK",1,2015-02-26 17:05:39
"517","IND",1,2015-02-26 17:05:39
"518","SF",5,2015-02-26 17:05:39
"519","ALI",1,2015-02-26 17:05:39
"520","PC",0,2015-02-26 17:05:39
"521","CON",284,2015-02-25 15:29:21
"522","LAB",279,2015-02-25 15:29:21
"523","SNP",39,2015-02-25 15:29:21
"524","LD",25,2015-02-25 15:29:21
"525","DUP",9,2015-02-25 15:29:21
"526","UKIP",1,2015-02-25 15:29:21
"527","SDLP",3,2015-02-25 15:29:21
"528","GRN",1,2015-02-25 15:29:21
"529","SPK",1,2015-02-25 15:29:21
"530","IND",1,2015-02-25 15:29:21
"531","SF",5,2015-02-25 15:29:21
"532","ALI",1,2015-02-25 15:29:21
"533","PC",1,2015-02-25 15:29:21
"534","CON",284,2015-02-24 17:58:11
"535","LAB",280,2015-02-24 17:58:11
"536","SNP",38,2015-02-24 17:58:11
"537","LD",25,2015-02-24 17:58:11
"538","DUP",9,2015-02-24 17:58:11
"539","UKIP",1,2015-02-24 17:58:11
"540","SDLP",3,2015-02-24 17:58:11
"541","GRN",1,2015-02-24 17:58:11
"542","SPK",1,2015-02-24 17:58:11
"543","IND",1,2015-02-24 17:58:11
"544","SF",5,2015-02-24 17:58:11
"545","ALI",1,2015-02-24 17:58:11
"546","PC",1,2015-02-24 17:58:11
"547","LAB",284,2015-02-23 17:49:30
"548","CON",282,2015-02-23 17:49:30
"549","SNP",37,2015-02-23 17:49:30
"550","LD",25,2015-02-23 17:49:30
"551","DUP",9,2015-02-23 17:49:30
"552","UKIP",1,2015-02-23 17:49:30
"553","SDLP",3,2015-02-23 17:49:30
"554","GRN",1,2015-02-23 17:49:30
"555","SPK",1,2015-02-23 17:49:30
"556","IND",1,2015-02-23 17:49:30
"557","SF",5,2015-02-23 17:49:30
"558","ALI",1,2015-02-23 17:49:30
"559","PC",0,2015-02-23 17:49:30
"560","CON",284,2015-02-22 09:51:49
"561","LAB",281,2015-02-22 09:51:49
"562","SNP",37,2015-02-22 09:51:49
"563","LD",25,2015-02-22 09:51:49
"564","DUP",9,2015-02-22 09:51:49
"565","UKIP",1,2015-02-22 09:51:49
"566","SDLP",3,2015-02-22 09:51:49
"567","GRN",1,2015-02-22 09:51:49
"568","SPK",1,2015-02-22 09:51:49
"569","IND",1,2015-02-22 09:51:49
"570","SF",5,2015-02-22 09:51:49
"571","ALI",1,2015-02-22 09:51:49
"572","PC",1,2015-02-22 09:51:49
"573","CON",282,2015-02-20 19:29:38
"574","LAB",280,2015-02-20 19:29:38
"575","SNP",40,2015-02-20 19:29:38
"576","LD",25,2015-02-20 19:29:38
"577","DUP",9,2015-02-20 19:29:38
"578","UKIP",2,2015-02-20 19:29:38
"579","SDLP",3,2015-02-20 19:29:38
"580","GRN",1,2015-02-20 19:29:38
"581","SPK",1,2015-02-20 19:29:38
"582","IND",1,2015-02-20 19:29:38
"583","SF",5,2015-02-20 19:29:38
"584","ALI",1,2015-02-20 19:29:38
"585","PC",0,2015-02-20 19:29:38
"586","LAB",282,2015-02-19 15:23:48
"587","CON",281,2015-02-19 15:23:48
"588","SNP",39,2015-02-19 15:23:48
"589","LD",25,2015-02-19 15:23:48
"590","DUP",9,2015-02-19 15:23:48
"591","UKIP",2,2015-02-19 15:23:48
"592","SDLP",3,2015-02-19 15:23:48
"593","GRN",1,2015-02-19 15:23:48
"594","SPK",1,2015-02-19 15:23:48
"595","IND",1,2015-02-19 15:23:48
"596","SF",5,2015-02-19 15:23:48
"597","ALI",1,2015-02-19 15:23:48
"598","PC",0,2015-02-19 15:23:48
"599","CON",283,2015-02-18 17:25:43
"600","LAB",280,2015-02-18 17:25:43
"601","SNP",38,2015-02-18 17:25:43
"602","LD",25,2015-02-18 17:25:43
"603","DUP",9,2015-02-18 17:25:43
"604","UKIP",2,2015-02-18 17:25:43
"605","SDLP",3,2015-02-18 17:25:43
"606","GRN",1,2015-02-18 17:25:43
"607","SPK",1,2015-02-18 17:25:43
"608","IND",1,2015-02-18 17:25:43
"609","SF",5,2015-02-18 17:25:43
"610","ALI",1,2015-02-18 17:25:43
"611","PC",1,2015-02-18 17:25:43
"612","LAB",282,2015-02-17 18:43:14
"613","CON",279,2015-02-17 18:43:14
"614","SNP",39,2015-02-17 18:43:14
"615","LD",26,2015-02-17 18:43:14
"616","DUP",9,2015-02-17 18:43:14
"617","UKIP",2,2015-02-17 18:43:14
"618","SDLP",3,2015-02-17 18:43:14
"619","GRN",1,2015-02-17 18:43:14
"620","SPK",1,2015-02-17 18:43:14
"621","IND",1,2015-02-17 18:43:14
"622","SF",5,2015-02-17 18:43:14
"623","ALI",1,2015-02-17 18:43:14
"624","PC",1,2015-02-17 18:43:14
"625","LAB",282,2015-02-16 19:41:59
"626","CON",279,2015-02-16 19:41:59
"627","SNP",39,2015-02-16 19:41:59
"628","LD",26,2015-02-16 19:41:59
"629","DUP",9,2015-02-16 19:41:59
"630","UKIP",2,2015-02-16 19:41:59
"631","SDLP",3,2015-02-16 19:41:59
"632","GRN",1,2015-02-16 19:41:59
"633","SPK",1,2015-02-16 19:41:59
"634","IND",1,2015-02-16 19:41:59
"635","SF",5,2015-02-16 19:41:59
"636","ALI",1,2015-02-16 19:41:59
"637","PC",1,2015-02-16 19:41:59
"638","LAB",284,2015-02-15 09:29:20
"639","CON",278,2015-02-15 09:29:20
"640","SNP",38,2015-02-15 09:29:20
"641","LD",26,2015-02-15 09:29:20
"642","DUP",9,2015-02-15 09:29:20
