"","Party","Seats","date"
"102","SF",5,2015-04-08 00:02:22
"103","ALI",1,2015-04-08 00:02:22
"104","PC",2,2015-04-08 00:02:22
"105","CON",287,2015-04-06 00:02:21
"106","LAB",271,2015-04-06 00:02:21
"107","SNP",42,2015-04-06 00:02:21
"108","LD",27,2015-04-06 00:02:21
"109","DUP",8,2015-04-06 00:02:21
"110","UKIP",1,2015-04-06 00:02:21
"111","SDLP",3,2015-04-06 00:02:21
"112","GRN",1,2015-04-06 00:02:21
"113","SPK",1,2015-04-06 00:02:21
"114","IND",1,2015-04-06 00:02:21
"115","SF",5,2015-04-06 00:02:21
"116","ALI",1,2015-04-06 00:02:21
"117","PC",2,2015-04-06 00:02:21
"118","CON",283,2015-04-04 00:02:20
"119","LAB",277,2015-04-04 00:02:20
"120","SNP",40,2015-04-04 00:02:20
"121","LD",26,2015-04-04 00:02:20
"122","DUP",8,2015-04-04 00:02:20
"123","UKIP",1,2015-04-04 00:02:20
"124","SDLP",3,2015-04-04 00:02:20
"125","GRN",1,2015-04-04 00:02:20
"126","SPK",1,2015-04-04 00:02:20
"127","IND",1,2015-04-04 00:02:20
"128","SF",5,2015-04-04 00:02:20
"129","ALI",1,2015-04-04 00:02:20
"130","PC",3,2015-04-04 00:02:20
"131","CON",284,2015-04-03 00:02:21
"132","LAB",276,2015-04-03 00:02:21
"133","SNP",40,2015-04-03 00:02:21
"134","LD",26,2015-04-03 00:02:21
"135","DUP",8,2015-04-03 00:02:21
"136","UKIP",1,2015-04-03 00:02:21
"137","SDLP",3,2015-04-03 00:02:21
"138","GRN",1,2015-04-03 00:02:21
"139","SPK",1,2015-04-03 00:02:21
"140","IND",1,2015-04-03 00:02:21
"141","SF",5,2015-04-03 00:02:21
"142","ALI",1,2015-04-03 00:02:21
"143","PC",3,2015-04-03 00:02:21
"144","CON",282,2015-04-02 08:57:44
"145","LAB",278,2015-04-02 08:57:44
"146","SNP",40,2015-04-02 08:57:44
"147","LD",26,2015-04-02 08:57:44
"148","DUP",8,2015-04-02 08:57:44
"149","UKIP",1,2015-04-02 08:57:44
"150","SDLP",3,2015-04-02 08:57:44
"151","GRN",1,2015-04-02 08:57:44
"152","SPK",1,2015-04-02 08:57:44
"153","IND",1,2015-04-02 08:57:44
"154","SF",5,2015-04-02 08:57:44
"155","ALI",1,2015-04-02 08:57:44
"156","PC",3,2015-04-02 08:57:44
"157","CON",282,2015-04-01 00:02:21
"158","LAB",280,2015-04-01 00:02:21
"159","SNP",38,2015-04-01 00:02:21
"160","LD",26,2015-04-01 00:02:21
"161","DUP",8,2015-04-01 00:02:21
"162","UKIP",1,2015-04-01 00:02:21
"163","SDLP",3,2015-04-01 00:02:21
"164","GRN",1,2015-04-01 00:02:21
"165","SPK",1,2015-04-01 00:02:21
"166","IND",1,2015-04-01 00:02:21
"167","SF",5,2015-04-01 00:02:21
"168","ALI",1,2015-04-01 00:02:21
"169","PC",3,2015-04-01 00:02:21
"170","CON",285,2015-03-31 00:01:02
"171","LAB",279,2015-03-31 00:01:02
"172","SNP",37,2015-03-31 00:01:02
"173","LD",26,2015-03-31 00:01:02
"174","DUP",8,2015-03-31 00:01:02
"175","UKIP",1,2015-03-31 00:01:02
"176","SDLP",3,2015-03-31 00:01:02
"177","GRN",1,2015-03-31 00:01:02
"178","SPK",1,2015-03-31 00:01:02
"179","IND",1,2015-03-31 00:01:02
"180","SF",5,2015-03-31 00:01:02
"181","ALI",1,2015-03-31 00:01:02
"182","PC",2,2015-03-31 00:01:02
"183","CON",282,2015-03-30 00:02:21
"184","LAB",281,2015-03-30 00:02:21
"185","SNP",36,2015-03-30 00:02:21
"186","LD",27,2015-03-30 00:02:21
"187","DUP",8,2015-03-30 00:02:21
"188","UKIP",1,2015-03-30 00:02:21
"189","SDLP",3,2015-03-30 00:02:21
"190","GRN",1,2015-03-30 00:02:21
"191","SPK",1,2015-03-30 00:02:21
"192","IND",1,2015-03-30 00:02:21
"193","SF",5,2015-03-30 00:02:21
"194","ALI",1,2015-03-30 00:02:21
"195","PC",3,2015-03-30 00:02:21
"196","CON",286,2015-03-28 00:02:21
"197","LAB",277,2015-03-28 00:02:21
"198","SNP",39,2015-03-28 00:02:21
"199","LD",25,2015-03-28 00:02:21
"200","DUP",8,2015-03-28 00:02:21
"201","UKIP",1,2015-03-28 00:02:21
"202","SDLP",3,2015-03-28 00:02:21
"203","GRN",1,2015-03-28 00:02:21
"204","SPK",1,2015-03-28 00:02:21
"205","IND",1,2015-03-28 00:02:21
"206","SF",5,2015-03-28 00:02:21
"207","ALI",1,2015-03-28 00:02:21
"208","PC",2,2015-03-28 00:02:21
"209","CON",283,2015-03-27 00:02:22
"210","LAB",280,2015-03-27 00:02:22
"211","SNP",38,2015-03-27 00:02:22
"212","LD",26,2015-03-27 00:02:22
"213","DUP",8,2015-03-27 00:02:22
"214","UKIP",1,2015-03-27 00:02:22
"215","SDLP",3,2015-03-27 00:02:22
"216","GRN",1,2015-03-27 00:02:22
"217","SPK",1,2015-03-27 00:02:22
"218","IND",1,2015-03-27 00:02:22
"219","SF",5,2015-03-27 00:02:22
"220","ALI",1,2015-03-27 00:02:22
"221","PC",2,2015-03-27 00:02:22
"222","CON",284,2015-03-26 00:02:22
"223","LAB",279,2015-03-26 00:02:22
"224","SNP",38,2015-03-26 00:02:22
"225","LD",26,2015-03-26 00:02:22
"226","DUP",8,2015-03-26 00:02:22
"227","UKIP",1,2015-03-26 00:02:22
"228","SDLP",3,2015-03-26 00:02:22
"229","GRN",1,2015-03-26 00:02:22
"230","SPK",1,2015-03-26 00:02:22
"231","IND",1,2015-03-26 00:02:22
"232","SF",5,2015-03-26 00:02:22
"233","ALI",1,2015-03-26 00:02:22
"234","PC",2,2015-03-26 00:02:22
"235","CON",284,2015-03-25 00:02:20
"236","LAB",278,2015-03-25 00:02:20
"237","SNP",39,2015-03-25 00:02:20
"238","LD",26,2015-03-25 00:02:20
"239","DUP",8,2015-03-25 00:02:20
"240","UKIP",1,2015-03-25 00:02:20
"241","SDLP",3,2015-03-25 00:02:20
"242","GRN",1,2015-03-25 00:02:20
"243","SPK",1,2015-03-25 00:02:20
"244","IND",1,2015-03-25 00:02:20
"245","SF",5,2015-03-25 00:02:20
"246","ALI",1,2015-03-25 00:02:20
"247","PC",2,2015-03-25 00:02:20
"248","CON",284,2015-03-23 18:01:20
"249","LAB",277,2015-03-23 18:01:20
"250","SNP",40,2015-03-23 18:01:20
"251","LD",26,2015-03-23 18:01:20
"252","DUP",8,2015-03-23 18:01:20
"253","UKIP",1,2015-03-23 18:01:20
"254","SDLP",3,2015-03-23 18:01:20
"255","GRN",1,2015-03-23 18:01:20
"256","SPK",1,2015-03-23 18:01:20
"257","IND",1,2015-03-23 18:01:20
"258","SF",5,2015-03-23 18:01:20
"259","ALI",1,2015-03-23 18:01:20
"260","PC",2,2015-03-23 18:01:20
"261","CON",286,2015-03-22 08:49:50
"262","LAB",276,2015-03-22 08:49:50
"263","SNP",39,2015-03-22 08:49:50
"264","LD",26,2015-03-22 08:49:50
"265","DUP",8,2015-03-22 08:49:50
"266","UKIP",1,2015-03-22 08:49:50
"267","SDLP",3,2015-03-22 08:49:50
"268","GRN",1,2015-03-22 08:49:50
"269","SPK",1,2015-03-22 08:49:50
"270","IND",1,2015-03-22 08:49:50
"271","SF",5,2015-03-22 08:49:50
"272","ALI",1,2015-03-22 08:49:50
"273","PC",2,2015-03-22 08:49:50
"274","CON",285,2015-03-20 21:08:49
"275","LAB",276,2015-03-20 21:08:49
"276","SNP",40,2015-03-20 21:08:49
"277","LD",26,2015-03-20 21:08:49
"278","DUP",8,2015-03-20 21:08:49
"279","UKIP",1,2015-03-20 21:08:49
"280","SDLP",3,2015-03-20 21:08:49
"281","GRN",1,2015-03-20 21:08:49
"282","SPK",1,2015-03-20 21:08:49
"283","IND",1,2015-03-20 21:08:49
"284","SF",5,2015-03-20 21:08:49
"285","ALI",1,2015-03-20 21:08:49
"286","PC",2,2015-03-20 21:08:49
"287","CON",284,2015-03-19 19:35:48
"288","LAB",278,2015-03-19 19:35:48
"289","SNP",40,2015-03-19 19:35:48
"290","LD",25,2015-03-19 19:35:48
"291","DUP",9,2015-03-19 19:35:48
"292","UKIP",1,2015-03-19 19:35:48
"293","SDLP",3,2015-03-19 19:35:48
"294","GRN",1,2015-03-19 19:35:48
"295","SPK",1,2015-03-19 19:35:48
"296","IND",1,2015-03-19 19:35:48
"297","SF",5,2015-03-19 19:35:48
"298","ALI",1,2015-03-19 19:35:48
"299","PC",1,2015-03-19 19:35:48
"300","CON",284,2015-03-18 18:44:14
"301","LAB",279,2015-03-18 18:44:14
"302","SNP",39,2015-03-18 18:44:14
"303","LD",25,2015-03-18 18:44:14
"304","DUP",9,2015-03-18 18:44:14
"305","UKIP",1,2015-03-18 18:44:14
"306","SDLP",3,2015-03-18 18:44:14
"307","GRN",1,2015-03-18 18:44:14
"308","SPK",1,2015-03-18 18:44:14
"309","IND",1,2015-03-18 18:44:14
"310","SF",5,2015-03-18 18:44:14
"311","ALI",1,2015-03-18 18:44:14
"312","PC",1,2015-03-18 18:44:14
"313","CON",285,2015-03-17 18:12:04
"314","LAB",280,2015-03-17 18:12:04
"315","SNP",37,2015-03-17 18:12:04
"316","LD",25,2015-03-17 18:12:04
"317","DUP",8,2015-03-17 18:12:04
"318","UKIP",1,2015-03-17 18:12:04
"319","SDLP",3,2015-03-17 18:12:04
"320","GRN",1,2015-03-17 18:12:04
"321","SPK",1,2015-03-17 18:12:04
"322","IND",1,2015-03-17 18:12:04
"323","SF",5,2015-03-17 18:12:04
"324","ALI",1,2015-03-17 18:12:04
"325","PC",2,2015-03-17 18:12:04
"326","CON",286,2015-03-16 18:34:19
"327","LAB",274,2015-03-16 18:34:19
"328","SNP",42,2015-03-16 18:34:19
"329","LD",25,2015-03-16 18:34:19
"330","DUP",8,2015-03-16 18:34:19
"331","UKIP",1,2015-03-16 18:34:19
"332","SDLP",3,2015-03-16 18:34:19
"333","GRN",1,2015-03-16 18:34:19
"334","SPK",1,2015-03-16 18:34:19
"335","IND",1,2015-03-16 18:34:19
"336","SF",5,2015-03-16 18:34:19
"337","ALI",1,2015-03-16 18:34:19
"338","PC",2,2015-03-16 18:34:19
"339","CON",286,2015-03-15 08:38:13
"340","LAB",273,2015-03-15 08:38:13
"341","SNP",42,2015-03-15 08:38:13
"342","LD",26,2015-03-15 08:38:13
"343","DUP",8,2015-03-15 08:38:13
"344","UKIP",1,2015-03-15 08:38:13
"345","SDLP",3,2015-03-15 08:38:13
"346","GRN",1,2015-03-15 08:38:13
"347","SPK",1,2015-03-15 08:38:13
"348","IND",1,2015-03-15 08:38:13
"349","SF",5,2015-03-15 08:38:13
"350","ALI",1,2015-03-15 08:38:13
"351","PC",2,2015-03-15 08:38:13
"352","CON",288,2015-03-13 12:40:00
"353","LAB",271,2015-03-13 12:40:00
"354","SNP",42,2015-03-13 12:40:00
"355","LD",26,2015-03-13 12:40:00
"356","DUP",8,2015-03-13 12:40:00
"357","UKIP",1,2015-03-13 12:40:00
"358","SDLP",3,2015-03-13 12:40:00
"359","GRN",1,2015-03-13 12:40:00
"360","SPK",1,2015-03-13 12:40:00
"361","IND",1,2015-03-13 12:40:00
"362","SF",5,2015-03-13 12:40:00
"363","ALI",1,2015-03-13 12:40:00
"364","PC",2,2015-03-13 12:40:00
"365","CON",290,2015-03-12 23:40:19
"366","LAB",275,2015-03-12 23:40:19
"367","SNP",39,2015-03-12 23:40:19
"368","LD",24,2015-03-12 23:40:19
"369","DUP",8,2015-03-12 23:40:19
"370","UKIP",1,2015-03-12 23:40:19
"371","SDLP",3,2015-03-12 23:40:19
"372","GRN",1,2015-03-12 23:40:19
"373","SPK",1,2015-03-12 23:40:19
"374","IND",1,2015-03-12 23:40:19
"375","SF",5,2015-03-12 23:40:19
"376","ALI",1,2015-03-12 23:40:19
"377","PC",1,2015-03-12 23:40:19
"378","CON",295,2015-03-11 14:40:08
"379","LAB",267,2015-03-11 14:40:08
"380","SNP",42,2015-03-11 14:40:08
"381","LD",24,2015-03-11 14:40:08
"382","DUP",8,2015-03-11 14:40:08
"383","UKIP",1,2015-03-11 14:40:08
"384","SDLP",3,2015-03-11 14:40:08
"385","GRN",1,2015-03-11 14:40:08
"386","SPK",1,2015-03-11 14:40:08
"387","IND",1,2015-03-11 14:40:08
"388","SF",5,2015-03-11 14:40:08
"389","ALI",1,2015-03-11 14:40:08
"390","PC",1,2015-03-11 14:40:08
"391","CON",293,2015-03-10 19:46:45
"392","LAB",271,2015-03-10 19:46:45
"393","SNP",40,2015-03-10 19:46:45
"394","LD",24,2015-03-10 19:46:45
"395","DUP",8,2015-03-10 19:46:45
"396","UKIP",1,2015-03-10 19:46:45
"397","SDLP",3,2015-03-10 19:46:45
"398","GRN",1,2015-03-10 19:46:45
"399","SPK",1,2015-03-10 19:46:45
"400","IND",1,2015-03-10 19:46:45
"401","SF",5,2015-03-10 19:46:45
"402","ALI",1,2015-03-10 19:46:45
"403","PC",1,2015-03-10 19:46:45
"404","CON",289,2015-03-09 17:13:12
"405","LAB",277,2015-03-09 17:13:12
"406","SNP",38,2015-03-09 17:13:12
"407","LD",24,2015-03-09 17:13:12
"408","DUP",8,2015-03-09 17:13:12
"409","UKIP",1,2015-03-09 17:13:12
"410","SDLP",3,2015-03-09 17:13:12
"411","GRN",1,2015-03-09 17:13:12
"412","SPK",1,2015-03-09 17:13:12
"413","IND",1,2015-03-09 17:13:12
"414","SF",5,2015-03-09 17:13:12
"415","ALI",1,2015-03-09 17:13:12
"416","PC",1,2015-03-09 17:13:12
"417","CON",288,2015-03-08 09:02:07
"418","LAB",278,2015-03-08 09:02:07
"419","SNP",37,2015-03-08 09:02:07
"420","LD",25,2015-03-08 09:02:07
"421","DUP",8,2015-03-08 09:02:07
"422","UKIP",1,2015-03-08 09:02:07
"423","SDLP",3,2015-03-08 09:02:07
"424","GRN",1,2015-03-08 09:02:07
"425","SPK",1,2015-03-08 09:02:07
"426","IND",1,2015-03-08 09:02:07
"427","SF",5,2015-03-08 09:02:07
"428","ALI",1,2015-03-08 09:02:07
"429","PC",1,2015-03-08 09:02:07
"430","CON",286,2015-03-06 18:40:15
"431","LAB",280,2015-03-06 18:40:15
"432","SNP",38,2015-03-06 18:40:15
"433","LD",24,2015-03-06 18:40:15
"434","DUP",8,2015-03-06 18:40:15
"435","UKIP",1,2015-03-06 18:40:15
"436","SDLP",3,2015-03-06 18:40:15
"437","GRN",1,2015-03-06 18:40:15
"438","SPK",1,2015-03-06 18:40:15
"439","IND",1,2015-03-06 18:40:15
"440","SF",5,2015-03-06 18:40:15
"441","ALI",1,2015-03-06 18:40:15
"442","PC",1,2015-03-06 18:40:15
"443","CON",288,2015-03-05 19:42:21
"444","LAB",278,2015-03-05 19:42:21
"445","SNP",38,2015-03-05 19:42:21
"446","LD",24,2015-03-05 19:42:21
"447","DUP",8,2015-03-05 19:42:21
"448","UKIP",1,2015-03-05 19:42:21
"449","SDLP",3,2015-03-05 19:42:21
"450","GRN",1,2015-03-05 19:42:21
"451","SPK",1,2015-03-05 19:42:21
"452","IND",1,2015-03-05 19:42:21
"453","SF",5,2015-03-05 19:42:21
"454","ALI",1,2015-03-05 19:42:21
"455","PC",1,2015-03-05 19:42:21
"456","CON",284,2015-02-25 15:29:21
"457","LAB",279,2015-02-25 15:29:21
"458","SNP",39,2015-02-25 15:29:21
"459","LD",25,2015-02-25 15:29:21
"460","DUP",9,2015-02-25 15:29:21
"461","UKIP",1,2015-02-25 15:29:21
"462","SDLP",3,2015-02-25 15:29:21
"463","GRN",1,2015-02-25 15:29:21
"464","SPK",1,2015-02-25 15:29:21
"465","IND",1,2015-02-25 15:29:21
"466","SF",5,2015-02-25 15:29:21
"467","ALI",1,2015-02-25 15:29:21
"468","PC",1,2015-02-25 15:29:21
"469","CON",284,2015-02-24 17:58:11
"470","LAB",280,2015-02-24 17:58:11
"471","SNP",38,2015-02-24 17:58:11
"472","LD",25,2015-02-24 17:58:11
"473","DUP",9,2015-02-24 17:58:11
"474","UKIP",1,2015-02-24 17:58:11
"475","SDLP",3,2015-02-24 17:58:11
"476","GRN",1,2015-02-24 17:58:11
"477","SPK",1,2015-02-24 17:58:11
"478","IND",1,2015-02-24 17:58:11
"479","SF",5,2015-02-24 17:58:11
"480","ALI",1,2015-02-24 17:58:11
"481","PC",1,2015-02-24 17:58:11
"482","LAB",284,2015-02-23 17:49:30
"483","CON",282,2015-02-23 17:49:30
"484","SNP",37,2015-02-23 17:49:30
"485","LD",25,2015-02-23 17:49:30
"486","DUP",9,2015-02-23 17:49:30
"487","UKIP",1,2015-02-23 17:49:30
"488","SDLP",3,2015-02-23 17:49:30
"489","GRN",1,2015-02-23 17:49:30
"490","SPK",1,2015-02-23 17:49:30
"491","IND",1,2015-02-23 17:49:30
"492","SF",5,2015-02-23 17:49:30
"493","ALI",1,2015-02-23 17:49:30
"494","PC",0,2015-02-23 17:49:30
"495","CON",284,2015-02-22 09:51:49
"496","LAB",281,2015-02-22 09:51:49
"497","SNP",37,2015-02-22 09:51:49
"498","LD",25,2015-02-22 09:51:49
"499","DUP",9,2015-02-22 09:51:49
"500","UKIP",1,2015-02-22 09:51:49
"501","SDLP",3,2015-02-22 09:51:49
"502","GRN",1,2015-02-22 09:51:49
"503","SPK",1,2015-02-22 09:51:49
"504","IND",1,2015-02-22 09:51:49
"505","SF",5,2015-02-22 09:51:49
"506","ALI",1,2015-02-22 09:51:49
"507","PC",1,2015-02-22 09:51:49
"508","CON",282,2015-02-20 19:29:38
"509","LAB",280,2015-02-20 19:29:38
"510","SNP",40,2015-02-20 19:29:38
"511","LD",25,2015-02-20 19:29:38
"512","DUP",9,2015-02-20 19:29:38
"513","UKIP",2,2015-02-20 19:29:38
"514","SDLP",3,2015-02-20 19:29:38
"515","GRN",1,2015-02-20 19:29:38
"516","SPK",1,2015-02-20 19:29:38
"517","IND",1,2015-02-20 19:29:38
"518","SF",5,2015-02-20 19:29:38
"519","ALI",1,2015-02-20 19:29:38
"520","PC",0,2015-02-20 19:29:38
"521","LAB",282,2015-02-19 15:23:48
"522","CON",281,2015-02-19 15:23:48
"523","SNP",39,2015-02-19 15:23:48
"524","LD",25,2015-02-19 15:23:48
"525","DUP",9,2015-02-19 15:23:48
"526","UKIP",2,2015-02-19 15:23:48
"527","SDLP",3,2015-02-19 15:23:48
"528","GRN",1,2015-02-19 15:23:48
"529","SPK",1,2015-02-19 15:23:48
"530","IND",1,2015-02-19 15:23:48
"531","SF",5,2015-02-19 15:23:48
"532","ALI",1,2015-02-19 15:23:48
"533","PC",0,2015-02-19 15:23:48
"534","CON",283,2015-02-18 17:25:43
"535","LAB",280,2015-02-18 17:25:43
"536","SNP",38,2015-02-18 17:25:43
"537","LD",25,2015-02-18 17:25:43
"538","DUP",9,2015-02-18 17:25:43
"539","UKIP",2,2015-02-18 17:25:43
"540","SDLP",3,2015-02-18 17:25:43
"541","GRN",1,2015-02-18 17:25:43
"542","SPK",1,2015-02-18 17:25:43
"543","IND",1,2015-02-18 17:25:43
"544","SF",5,2015-02-18 17:25:43
"545","ALI",1,2015-02-18 17:25:43
"546","PC",1,2015-02-18 17:25:43
"547","LAB",282,2015-02-17 18:43:14
"548","CON",279,2015-02-17 18:43:14
"549","SNP",39,2015-02-17 18:43:14
"550","LD",26,2015-02-17 18:43:14
"551","DUP",9,2015-02-17 18:43:14
"552","UKIP",2,2015-02-17 18:43:14
"553","SDLP",3,2015-02-17 18:43:14
"554","GRN",1,2015-02-17 18:43:14
"555","SPK",1,2015-02-17 18:43:14
"556","IND",1,2015-02-17 18:43:14
"557","SF",5,2015-02-17 18:43:14
"558","ALI",1,2015-02-17 18:43:14
"559","PC",1,2015-02-17 18:43:14
"560","LAB",282,2015-02-16 19:41:59
"561","CON",279,2015-02-16 19:41:59
"562","SNP",39,2015-02-16 19:41:59
"563","LD",26,2015-02-16 19:41:59
"564","DUP",9,2015-02-16 19:41:59
"565","UKIP",2,2015-02-16 19:41:59
"566","SDLP",3,2015-02-16 19:41:59
"567","GRN",1,2015-02-16 19:41:59
"568","SPK",1,2015-02-16 19:41:59
"569","IND",1,2015-02-16 19:41:59
"570","SF",5,2015-02-16 19:41:59
"571","ALI",1,2015-02-16 19:41:59
"572","PC",1,2015-02-16 19:41:59
"573","LAB",284,2015-02-15 09:29:20
"574","CON",278,2015-02-15 09:29:20
"575","SNP",38,2015-02-15 09:29:20
"576","LD",26,2015-02-15 09:29:20
"577","DUP",9,2015-02-15 09:29:20
"578","UKIP",2,2015-02-15 09:29:20
"579","SDLP",3,2015-02-15 09:29:20
"580","GRN",1,2015-02-15 09:29:20
"581","SPK",1,2015-02-15 09:29:20
"582","IND",1,2015-02-15 09:29:20
"583","SF",5,2015-02-15 09:29:20
"584","ALI",1,2015-02-15 09:29:20
"585","PC",1,2015-02-15 09:29:20
"586","LAB",283,2015-02-13 17:09:11
"587","CON",280,2015-02-13 17:09:11
"588","SNP",37,2015-02-13 17:09:11
"589","LD",27,2015-02-13 17:09:11
"590","DUP",8,2015-02-13 17:09:11
"591","UKIP",2,2015-02-13 17:09:11
"592","SDLP",3,2015-02-13 17:09:11
"593","GRN",1,2015-02-13 17:09:11
"594","SPK",1,2015-02-13 17:09:11
"595","IND",1,2015-02-13 17:09:11
"596","SF",5,2015-02-13 17:09:11
"597","ALI",1,2015-02-13 17:09:11
"598","PC",1,2015-02-13 17:09:11
"599","LAB",284,2015-02-12 15:52:06
"600","CON",282,2015-02-12 15:52:06
"601","SNP",35,2015-02-12 15:52:06
"602","LD",26,2015-02-12 15:52:06
"603","DUP",8,2015-02-12 15:52:06
"604","UKIP",2,2015-02-12 15:52:06
"605","SDLP",3,2015-02-12 15:52:06
"606","GRN",1,2015-02-12 15:52:06
"607","SPK",1,2015-02-12 15:52:06
"608","IND",1,2015-02-12 15:52:06
"609","SF",5,2015-02-12 15:52:06
"610","ALI",1,2015-02-12 15:52:06
"611","PC",1,2015-02-12 15:52:06
"612","LAB",283,2015-02-11 17:43:30
"613","CON",281,2015-02-11 17:43:30
"614","SNP",36,2015-02-11 17:43:30
"615","LD",27,2015-02-11 17:43:30
"616","DUP",8,2015-02-11 17:43:30
"617","UKIP",2,2015-02-11 17:43:30
"618","SDLP",3,2015-02-11 17:43:30
"619","GRN",1,2015-02-11 17:43:30
"620","SPK",1,2015-02-11 17:43:30
"621","IND",1,2015-02-11 17:43:30
"622","SF",5,2015-02-11 17:43:30
"623","ALI",1,2015-02-11 17:43:30
"624","PC",1,2015-02-11 17:43:30
"625","CON",285,2015-02-10 18:03:35
"626","LAB",280,2015-02-10 18:03:35
"627","SNP",35,2015-02-10 18:03:35
"628","LD",27,2015-02-10 18:03:35
"629","DUP",8,2015-02-10 18:03:35
"630","UKIP",2,2015-02-10 18:03:35
"631","SDLP",3,2015-02-10 18:03:35
"632","GRN",1,2015-02-10 18:03:35
"633","SPK",1,2015-02-10 18:03:35
"634","IND",1,2015-02-10 18:03:35
"635","SF",5,2015-02-10 18:03:35
"636","ALI",1,2015-02-10 18:03:35
"637","PC",1,2015-02-10 18:03:35
"638","CON",285,2015-02-09 18:44:16
"639","LAB",280,2015-02-09 18:44:16
"640","SNP",35,2015-02-09 18:44:16
"641","LD",27,2015-02-09 18:44:16
"642","DUP",8,2015-02-09 18:44:16
