"","Party","Seats","date"
"171","LAB",279,2015-03-26 00:02:22
"172","SNP",38,2015-03-26 00:02:22
"173","LD",26,2015-03-26 00:02:22
"174","DUP",8,2015-03-26 00:02:22
"175","UKIP",1,2015-03-26 00:02:22
"176","SDLP",3,2015-03-26 00:02:22
"177","GRN",1,2015-03-26 00:02:22
"178","SPK",1,2015-03-26 00:02:22
"179","IND",1,2015-03-26 00:02:22
"180","SF",5,2015-03-26 00:02:22
"181","ALI",1,2015-03-26 00:02:22
"182","PC",2,2015-03-26 00:02:22
"183","CON",284,2015-03-25 00:02:20
"184","LAB",278,2015-03-25 00:02:20
"185","SNP",39,2015-03-25 00:02:20
"186","LD",26,2015-03-25 00:02:20
"187","DUP",8,2015-03-25 00:02:20
"188","UKIP",1,2015-03-25 00:02:20
"189","SDLP",3,2015-03-25 00:02:20
"190","GRN",1,2015-03-25 00:02:20
"191","SPK",1,2015-03-25 00:02:20
"192","IND",1,2015-03-25 00:02:20
"193","SF",5,2015-03-25 00:02:20
"194","ALI",1,2015-03-25 00:02:20
"195","PC",2,2015-03-25 00:02:20
"196","CON",284,2015-03-23 18:01:20
"197","LAB",277,2015-03-23 18:01:20
"198","SNP",40,2015-03-23 18:01:20
"199","LD",26,2015-03-23 18:01:20
"200","DUP",8,2015-03-23 18:01:20
"201","UKIP",1,2015-03-23 18:01:20
"202","SDLP",3,2015-03-23 18:01:20
"203","GRN",1,2015-03-23 18:01:20
"204","SPK",1,2015-03-23 18:01:20
"205","IND",1,2015-03-23 18:01:20
"206","SF",5,2015-03-23 18:01:20
"207","ALI",1,2015-03-23 18:01:20
"208","PC",2,2015-03-23 18:01:20
"209","CON",286,2015-03-22 08:49:50
"210","LAB",276,2015-03-22 08:49:50
"211","SNP",39,2015-03-22 08:49:50
"212","LD",26,2015-03-22 08:49:50
"213","DUP",8,2015-03-22 08:49:50
"214","UKIP",1,2015-03-22 08:49:50
"215","SDLP",3,2015-03-22 08:49:50
"216","GRN",1,2015-03-22 08:49:50
"217","SPK",1,2015-03-22 08:49:50
"218","IND",1,2015-03-22 08:49:50
"219","SF",5,2015-03-22 08:49:50
"220","ALI",1,2015-03-22 08:49:50
"221","PC",2,2015-03-22 08:49:50
"222","CON",285,2015-03-20 21:08:49
"223","LAB",276,2015-03-20 21:08:49
"224","SNP",40,2015-03-20 21:08:49
"225","LD",26,2015-03-20 21:08:49
"226","DUP",8,2015-03-20 21:08:49
"227","UKIP",1,2015-03-20 21:08:49
"228","SDLP",3,2015-03-20 21:08:49
"229","GRN",1,2015-03-20 21:08:49
"230","SPK",1,2015-03-20 21:08:49
"231","IND",1,2015-03-20 21:08:49
"232","SF",5,2015-03-20 21:08:49
"233","ALI",1,2015-03-20 21:08:49
"234","PC",2,2015-03-20 21:08:49
"235","CON",284,2015-03-19 19:35:48
"236","LAB",278,2015-03-19 19:35:48
"237","SNP",40,2015-03-19 19:35:48
"238","LD",25,2015-03-19 19:35:48
"239","DUP",9,2015-03-19 19:35:48
"240","UKIP",1,2015-03-19 19:35:48
"241","SDLP",3,2015-03-19 19:35:48
"242","GRN",1,2015-03-19 19:35:48
"243","SPK",1,2015-03-19 19:35:48
"244","IND",1,2015-03-19 19:35:48
"245","SF",5,2015-03-19 19:35:48
"246","ALI",1,2015-03-19 19:35:48
"247","PC",1,2015-03-19 19:35:48
"248","CON",284,2015-03-18 18:44:14
"249","LAB",279,2015-03-18 18:44:14
"250","SNP",39,2015-03-18 18:44:14
"251","LD",25,2015-03-18 18:44:14
"252","DUP",9,2015-03-18 18:44:14
"253","UKIP",1,2015-03-18 18:44:14
"254","SDLP",3,2015-03-18 18:44:14
"255","GRN",1,2015-03-18 18:44:14
"256","SPK",1,2015-03-18 18:44:14
"257","IND",1,2015-03-18 18:44:14
"258","SF",5,2015-03-18 18:44:14
"259","ALI",1,2015-03-18 18:44:14
"260","PC",1,2015-03-18 18:44:14
"261","CON",285,2015-03-17 18:12:04
"262","LAB",280,2015-03-17 18:12:04
"263","SNP",37,2015-03-17 18:12:04
"264","LD",25,2015-03-17 18:12:04
"265","DUP",8,2015-03-17 18:12:04
"266","UKIP",1,2015-03-17 18:12:04
"267","SDLP",3,2015-03-17 18:12:04
"268","GRN",1,2015-03-17 18:12:04
"269","SPK",1,2015-03-17 18:12:04
"270","IND",1,2015-03-17 18:12:04
"271","SF",5,2015-03-17 18:12:04
"272","ALI",1,2015-03-17 18:12:04
"273","PC",2,2015-03-17 18:12:04
"274","CON",286,2015-03-16 18:34:19
"275","LAB",274,2015-03-16 18:34:19
"276","SNP",42,2015-03-16 18:34:19
"277","LD",25,2015-03-16 18:34:19
"278","DUP",8,2015-03-16 18:34:19
"279","UKIP",1,2015-03-16 18:34:19
"280","SDLP",3,2015-03-16 18:34:19
"281","GRN",1,2015-03-16 18:34:19
"282","SPK",1,2015-03-16 18:34:19
"283","IND",1,2015-03-16 18:34:19
"284","SF",5,2015-03-16 18:34:19
"285","ALI",1,2015-03-16 18:34:19
"286","PC",2,2015-03-16 18:34:19
"287","CON",286,2015-03-15 08:38:13
"288","LAB",273,2015-03-15 08:38:13
"289","SNP",42,2015-03-15 08:38:13
"290","LD",26,2015-03-15 08:38:13
"291","DUP",8,2015-03-15 08:38:13
"292","UKIP",1,2015-03-15 08:38:13
"293","SDLP",3,2015-03-15 08:38:13
"294","GRN",1,2015-03-15 08:38:13
"295","SPK",1,2015-03-15 08:38:13
"296","IND",1,2015-03-15 08:38:13
"297","SF",5,2015-03-15 08:38:13
"298","ALI",1,2015-03-15 08:38:13
"299","PC",2,2015-03-15 08:38:13
"300","CON",288,2015-03-13 12:40:00
"301","LAB",271,2015-03-13 12:40:00
"302","SNP",42,2015-03-13 12:40:00
"303","LD",26,2015-03-13 12:40:00
"304","DUP",8,2015-03-13 12:40:00
"305","UKIP",1,2015-03-13 12:40:00
"306","SDLP",3,2015-03-13 12:40:00
"307","GRN",1,2015-03-13 12:40:00
"308","SPK",1,2015-03-13 12:40:00
"309","IND",1,2015-03-13 12:40:00
"310","SF",5,2015-03-13 12:40:00
"311","ALI",1,2015-03-13 12:40:00
"312","PC",2,2015-03-13 12:40:00
"313","CON",290,2015-03-12 23:40:19
"314","LAB",275,2015-03-12 23:40:19
"315","SNP",39,2015-03-12 23:40:19
"316","LD",24,2015-03-12 23:40:19
"317","DUP",8,2015-03-12 23:40:19
"318","UKIP",1,2015-03-12 23:40:19
"319","SDLP",3,2015-03-12 23:40:19
"320","GRN",1,2015-03-12 23:40:19
"321","SPK",1,2015-03-12 23:40:19
"322","IND",1,2015-03-12 23:40:19
"323","SF",5,2015-03-12 23:40:19
"324","ALI",1,2015-03-12 23:40:19
"325","PC",1,2015-03-12 23:40:19
"326","CON",295,2015-03-11 14:40:08
"327","LAB",267,2015-03-11 14:40:08
"328","SNP",42,2015-03-11 14:40:08
"329","LD",24,2015-03-11 14:40:08
"330","DUP",8,2015-03-11 14:40:08
"331","UKIP",1,2015-03-11 14:40:08
"332","SDLP",3,2015-03-11 14:40:08
"333","GRN",1,2015-03-11 14:40:08
"334","SPK",1,2015-03-11 14:40:08
"335","IND",1,2015-03-11 14:40:08
"336","SF",5,2015-03-11 14:40:08
"337","ALI",1,2015-03-11 14:40:08
"338","PC",1,2015-03-11 14:40:08
"339","CON",293,2015-03-10 19:46:45
"340","LAB",271,2015-03-10 19:46:45
"341","SNP",40,2015-03-10 19:46:45
"342","LD",24,2015-03-10 19:46:45
"343","DUP",8,2015-03-10 19:46:45
"344","UKIP",1,2015-03-10 19:46:45
"345","SDLP",3,2015-03-10 19:46:45
"346","GRN",1,2015-03-10 19:46:45
"347","SPK",1,2015-03-10 19:46:45
"348","IND",1,2015-03-10 19:46:45
"349","SF",5,2015-03-10 19:46:45
"350","ALI",1,2015-03-10 19:46:45
"351","PC",1,2015-03-10 19:46:45
"352","CON",289,2015-03-09 17:13:12
"353","LAB",277,2015-03-09 17:13:12
"354","SNP",38,2015-03-09 17:13:12
"355","LD",24,2015-03-09 17:13:12
"356","DUP",8,2015-03-09 17:13:12
"357","UKIP",1,2015-03-09 17:13:12
"358","SDLP",3,2015-03-09 17:13:12
"359","GRN",1,2015-03-09 17:13:12
"360","SPK",1,2015-03-09 17:13:12
"361","IND",1,2015-03-09 17:13:12
"362","SF",5,2015-03-09 17:13:12
"363","ALI",1,2015-03-09 17:13:12
"364","PC",1,2015-03-09 17:13:12
"365","CON",288,2015-03-08 09:02:07
"366","LAB",278,2015-03-08 09:02:07
"367","SNP",37,2015-03-08 09:02:07
"368","LD",25,2015-03-08 09:02:07
"369","DUP",8,2015-03-08 09:02:07
"370","UKIP",1,2015-03-08 09:02:07
"371","SDLP",3,2015-03-08 09:02:07
"372","GRN",1,2015-03-08 09:02:07
"373","SPK",1,2015-03-08 09:02:07
"374","IND",1,2015-03-08 09:02:07
"375","SF",5,2015-03-08 09:02:07
"376","ALI",1,2015-03-08 09:02:07
"377","PC",1,2015-03-08 09:02:07
"378","CON",286,2015-03-06 18:40:15
"379","LAB",280,2015-03-06 18:40:15
"380","SNP",38,2015-03-06 18:40:15
"381","LD",24,2015-03-06 18:40:15
"382","DUP",8,2015-03-06 18:40:15
"383","UKIP",1,2015-03-06 18:40:15
"384","SDLP",3,2015-03-06 18:40:15
"385","GRN",1,2015-03-06 18:40:15
"386","SPK",1,2015-03-06 18:40:15
"387","IND",1,2015-03-06 18:40:15
"388","SF",5,2015-03-06 18:40:15
"389","ALI",1,2015-03-06 18:40:15
"390","PC",1,2015-03-06 18:40:15
"391","CON",288,2015-03-05 19:42:21
"392","LAB",278,2015-03-05 19:42:21
"393","SNP",38,2015-03-05 19:42:21
"394","LD",24,2015-03-05 19:42:21
"395","DUP",8,2015-03-05 19:42:21
"396","UKIP",1,2015-03-05 19:42:21
"397","SDLP",3,2015-03-05 19:42:21
"398","GRN",1,2015-03-05 19:42:21
"399","SPK",1,2015-03-05 19:42:21
"400","IND",1,2015-03-05 19:42:21
"401","SF",5,2015-03-05 19:42:21
"402","ALI",1,2015-03-05 19:42:21
"403","PC",1,2015-03-05 19:42:21
"404","CON",288,2015-03-04 21:09:34
"405","LAB",277,2015-03-04 21:09:34
"406","SNP",39,2015-03-04 21:09:34
"407","LD",24,2015-03-04 21:09:34
"408","DUP",8,2015-03-04 21:09:34
"409","UKIP",1,2015-03-04 21:09:34
"410","SDLP",3,2015-03-04 21:09:34
"411","GRN",1,2015-03-04 21:09:34
"412","SPK",1,2015-03-04 21:09:34
"413","IND",1,2015-03-04 21:09:34
"414","SF",5,2015-03-04 21:09:34
"415","ALI",1,2015-03-04 21:09:34
"416","PC",1,2015-03-04 21:09:34
"417","CON",287,2015-03-03 15:58:29
"418","LAB",275,2015-03-03 15:58:29
"419","SNP",39,2015-03-03 15:58:29
"420","LD",26,2015-03-03 15:58:29
"421","DUP",8,2015-03-03 15:58:29
"422","UKIP",1,2015-03-03 15:58:29
"423","SDLP",3,2015-03-03 15:58:29
"424","GRN",1,2015-03-03 15:58:29
"425","SPK",1,2015-03-03 15:58:29
"426","IND",1,2015-03-03 15:58:29
"427","SF",5,2015-03-03 15:58:29
"428","ALI",1,2015-03-03 15:58:29
"429","PC",2,2015-03-03 15:58:29
"430","CON",283,2015-03-02 16:52:53
"431","LAB",279,2015-03-02 16:52:53
"432","SNP",38,2015-03-02 16:52:53
"433","LD",27,2015-03-02 16:52:53
"434","DUP",8,2015-03-02 16:52:53
"435","UKIP",1,2015-03-02 16:52:53
"436","SDLP",3,2015-03-02 16:52:53
"437","GRN",1,2015-03-02 16:52:53
"438","SPK",1,2015-03-02 16:52:53
"439","IND",1,2015-03-02 16:52:53
"440","SF",5,2015-03-02 16:52:53
"441","ALI",1,2015-03-02 16:52:53
"442","PC",2,2015-03-02 16:52:53
"443","CON",284,2015-03-01 10:04:11
"444","LAB",279,2015-03-01 10:04:11
"445","SNP",37,2015-03-01 10:04:11
"446","LD",27,2015-03-01 10:04:11
"447","DUP",8,2015-03-01 10:04:11
"448","UKIP",1,2015-03-01 10:04:11
"449","SDLP",3,2015-03-01 10:04:11
"450","GRN",1,2015-03-01 10:04:11
"451","SPK",1,2015-03-01 10:04:11
"452","IND",1,2015-03-01 10:04:11
"453","SF",5,2015-03-01 10:04:11
"454","ALI",1,2015-03-01 10:04:11
"455","PC",2,2015-03-01 10:04:11
"456","CON",285,2015-02-27 18:02:29
"457","LAB",276,2015-02-27 18:02:29
"458","SNP",39,2015-02-27 18:02:29
"459","LD",27,2015-02-27 18:02:29
"460","DUP",9,2015-02-27 18:02:29
"461","UKIP",1,2015-02-27 18:02:29
"462","SDLP",3,2015-02-27 18:02:29
"463","GRN",1,2015-02-27 18:02:29
"464","SPK",1,2015-02-27 18:02:29
"465","IND",1,2015-02-27 18:02:29
"466","SF",5,2015-02-27 18:02:29
"467","ALI",1,2015-02-27 18:02:29
"468","PC",1,2015-02-27 18:02:29
"469","CON",285,2015-02-26 17:05:39
"470","LAB",279,2015-02-26 17:05:39
"471","SNP",39,2015-02-26 17:05:39
"472","LD",25,2015-02-26 17:05:39
"473","DUP",9,2015-02-26 17:05:39
"474","UKIP",1,2015-02-26 17:05:39
"475","SDLP",3,2015-02-26 17:05:39
"476","GRN",1,2015-02-26 17:05:39
"477","SPK",1,2015-02-26 17:05:39
"478","IND",1,2015-02-26 17:05:39
"479","SF",5,2015-02-26 17:05:39
"480","ALI",1,2015-02-26 17:05:39
"481","PC",0,2015-02-26 17:05:39
"482","CON",284,2015-02-25 15:29:21
"483","LAB",279,2015-02-25 15:29:21
"484","SNP",39,2015-02-25 15:29:21
"485","LD",25,2015-02-25 15:29:21
"486","DUP",9,2015-02-25 15:29:21
"487","UKIP",1,2015-02-25 15:29:21
"488","SDLP",3,2015-02-25 15:29:21
"489","GRN",1,2015-02-25 15:29:21
"490","SPK",1,2015-02-25 15:29:21
"491","IND",1,2015-02-25 15:29:21
"492","SF",5,2015-02-25 15:29:21
"493","ALI",1,2015-02-25 15:29:21
"494","PC",1,2015-02-25 15:29:21
"495","CON",284,2015-02-24 17:58:11
"496","LAB",280,2015-02-24 17:58:11
"497","SNP",38,2015-02-24 17:58:11
"498","LD",25,2015-02-24 17:58:11
"499","DUP",9,2015-02-24 17:58:11
"500","UKIP",1,2015-02-24 17:58:11
"501","SDLP",3,2015-02-24 17:58:11
"502","GRN",1,2015-02-24 17:58:11
"503","SPK",1,2015-02-24 17:58:11
"504","IND",1,2015-02-24 17:58:11
"505","SF",5,2015-02-24 17:58:11
"506","ALI",1,2015-02-24 17:58:11
"507","PC",1,2015-02-24 17:58:11
"508","LAB",284,2015-02-23 17:49:30
"509","CON",282,2015-02-23 17:49:30
"510","SNP",37,2015-02-23 17:49:30
"511","LD",25,2015-02-23 17:49:30
"512","DUP",9,2015-02-23 17:49:30
"513","UKIP",1,2015-02-23 17:49:30
"514","SDLP",3,2015-02-23 17:49:30
"515","GRN",1,2015-02-23 17:49:30
"516","SPK",1,2015-02-23 17:49:30
"517","IND",1,2015-02-23 17:49:30
"518","SF",5,2015-02-23 17:49:30
"519","ALI",1,2015-02-23 17:49:30
"520","PC",0,2015-02-23 17:49:30
"521","CON",283,2015-02-18 17:25:43
"522","LAB",280,2015-02-18 17:25:43
"523","SNP",38,2015-02-18 17:25:43
"524","LD",25,2015-02-18 17:25:43
"525","DUP",9,2015-02-18 17:25:43
"526","UKIP",2,2015-02-18 17:25:43
"527","SDLP",3,2015-02-18 17:25:43
"528","GRN",1,2015-02-18 17:25:43
"529","SPK",1,2015-02-18 17:25:43
"530","IND",1,2015-02-18 17:25:43
"531","SF",5,2015-02-18 17:25:43
"532","ALI",1,2015-02-18 17:25:43
"533","PC",1,2015-02-18 17:25:43
"534","LAB",282,2015-02-17 18:43:14
"535","CON",279,2015-02-17 18:43:14
"536","SNP",39,2015-02-17 18:43:14
"537","LD",26,2015-02-17 18:43:14
"538","DUP",9,2015-02-17 18:43:14
"539","UKIP",2,2015-02-17 18:43:14
"540","SDLP",3,2015-02-17 18:43:14
"541","GRN",1,2015-02-17 18:43:14
"542","SPK",1,2015-02-17 18:43:14
"543","IND",1,2015-02-17 18:43:14
"544","SF",5,2015-02-17 18:43:14
"545","ALI",1,2015-02-17 18:43:14
"546","PC",1,2015-02-17 18:43:14
"547","LAB",282,2015-02-16 19:41:59
"548","CON",279,2015-02-16 19:41:59
"549","SNP",39,2015-02-16 19:41:59
"550","LD",26,2015-02-16 19:41:59
"551","DUP",9,2015-02-16 19:41:59
"552","UKIP",2,2015-02-16 19:41:59
"553","SDLP",3,2015-02-16 19:41:59
"554","GRN",1,2015-02-16 19:41:59
"555","SPK",1,2015-02-16 19:41:59
"556","IND",1,2015-02-16 19:41:59
"557","SF",5,2015-02-16 19:41:59
"558","ALI",1,2015-02-16 19:41:59
"559","PC",1,2015-02-16 19:41:59
"560","LAB",284,2015-02-15 09:29:20
"561","CON",278,2015-02-15 09:29:20
"562","SNP",38,2015-02-15 09:29:20
"563","LD",26,2015-02-15 09:29:20
"564","DUP",9,2015-02-15 09:29:20
"565","UKIP",2,2015-02-15 09:29:20
"566","SDLP",3,2015-02-15 09:29:20
"567","GRN",1,2015-02-15 09:29:20
"568","SPK",1,2015-02-15 09:29:20
"569","IND",1,2015-02-15 09:29:20
"570","SF",5,2015-02-15 09:29:20
"571","ALI",1,2015-02-15 09:29:20
"572","PC",1,2015-02-15 09:29:20
"573","LAB",283,2015-02-13 17:09:11
"574","CON",280,2015-02-13 17:09:11
"575","SNP",37,2015-02-13 17:09:11
"576","LD",27,2015-02-13 17:09:11
"577","DUP",8,2015-02-13 17:09:11
"578","UKIP",2,2015-02-13 17:09:11
"579","SDLP",3,2015-02-13 17:09:11
"580","GRN",1,2015-02-13 17:09:11
"581","SPK",1,2015-02-13 17:09:11
"582","IND",1,2015-02-13 17:09:11
"583","SF",5,2015-02-13 17:09:11
"584","ALI",1,2015-02-13 17:09:11
"585","PC",1,2015-02-13 17:09:11
"586","LAB",284,2015-02-12 15:52:06
"587","CON",282,2015-02-12 15:52:06
"588","SNP",35,2015-02-12 15:52:06
"589","LD",26,2015-02-12 15:52:06
"590","DUP",8,2015-02-12 15:52:06
"591","UKIP",2,2015-02-12 15:52:06
"592","SDLP",3,2015-02-12 15:52:06
"593","GRN",1,2015-02-12 15:52:06
"594","SPK",1,2015-02-12 15:52:06
"595","IND",1,2015-02-12 15:52:06
"596","SF",5,2015-02-12 15:52:06
"597","ALI",1,2015-02-12 15:52:06
"598","PC",1,2015-02-12 15:52:06
"599","LAB",283,2015-02-11 17:43:30
"600","CON",281,2015-02-11 17:43:30
"601","SNP",36,2015-02-11 17:43:30
"602","LD",27,2015-02-11 17:43:30
"603","DUP",8,2015-02-11 17:43:30
"604","UKIP",2,2015-02-11 17:43:30
"605","SDLP",3,2015-02-11 17:43:30
"606","GRN",1,2015-02-11 17:43:30
"607","SPK",1,2015-02-11 17:43:30
"608","IND",1,2015-02-11 17:43:30
"609","SF",5,2015-02-11 17:43:30
"610","ALI",1,2015-02-11 17:43:30
"611","PC",1,2015-02-11 17:43:30
"612","CON",285,2015-02-10 18:03:35
"613","LAB",280,2015-02-10 18:03:35
"614","SNP",35,2015-02-10 18:03:35
"615","LD",27,2015-02-10 18:03:35
"616","DUP",8,2015-02-10 18:03:35
"617","UKIP",2,2015-02-10 18:03:35
"618","SDLP",3,2015-02-10 18:03:35
"619","GRN",1,2015-02-10 18:03:35
"620","SPK",1,2015-02-10 18:03:35
"621","IND",1,2015-02-10 18:03:35
"622","SF",5,2015-02-10 18:03:35
"623","ALI",1,2015-02-10 18:03:35
"624","PC",1,2015-02-10 18:03:35
"625","CON",285,2015-02-09 18:44:16
"626","LAB",280,2015-02-09 18:44:16
"627","SNP",35,2015-02-09 18:44:16
"628","LD",27,2015-02-09 18:44:16
"629","DUP",8,2015-02-09 18:44:16
"630","UKIP",2,2015-02-09 18:44:16
"631","SDLP",3,2015-02-09 18:44:16
"632","GRN",1,2015-02-09 18:44:16
"633","SPK",1,2015-02-09 18:44:16
"634","IND",1,2015-02-09 18:44:16
"635","SF",5,2015-02-09 18:44:16
"636","ALI",1,2015-02-09 18:44:16
"637","PC",1,2015-02-09 18:44:16
"638","CON",285,2015-02-08 12:30:04
"639","LAB",282,2015-02-08 12:30:04
"640","SNP",34,2015-02-08 12:30:04
"641","LD",26,2015-02-08 12:30:04
"642","DUP",8,2015-02-08 12:30:04
