"","Party","Seats","date"
"90","ALI",1,2015-03-30 00:02:21
"91","PC",3,2015-03-30 00:02:21
"92","CON",286,2015-03-28 00:02:21
"93","LAB",277,2015-03-28 00:02:21
"94","SNP",39,2015-03-28 00:02:21
"95","LD",25,2015-03-28 00:02:21
"96","DUP",8,2015-03-28 00:02:21
"97","UKIP",1,2015-03-28 00:02:21
"98","SDLP",3,2015-03-28 00:02:21
"99","GRN",1,2015-03-28 00:02:21
"100","SPK",1,2015-03-28 00:02:21
"101","IND",1,2015-03-28 00:02:21
"102","SF",5,2015-03-28 00:02:21
"103","ALI",1,2015-03-28 00:02:21
"104","PC",2,2015-03-28 00:02:21
"105","CON",283,2015-03-27 00:02:22
"106","LAB",280,2015-03-27 00:02:22
"107","SNP",38,2015-03-27 00:02:22
"108","LD",26,2015-03-27 00:02:22
"109","DUP",8,2015-03-27 00:02:22
"110","UKIP",1,2015-03-27 00:02:22
"111","SDLP",3,2015-03-27 00:02:22
"112","GRN",1,2015-03-27 00:02:22
"113","SPK",1,2015-03-27 00:02:22
"114","IND",1,2015-03-27 00:02:22
"115","SF",5,2015-03-27 00:02:22
"116","ALI",1,2015-03-27 00:02:22
"117","PC",2,2015-03-27 00:02:22
"118","CON",284,2015-03-26 00:02:22
"119","LAB",279,2015-03-26 00:02:22
"120","SNP",38,2015-03-26 00:02:22
"121","LD",26,2015-03-26 00:02:22
"122","DUP",8,2015-03-26 00:02:22
"123","UKIP",1,2015-03-26 00:02:22
"124","SDLP",3,2015-03-26 00:02:22
"125","GRN",1,2015-03-26 00:02:22
"126","SPK",1,2015-03-26 00:02:22
"127","IND",1,2015-03-26 00:02:22
"128","SF",5,2015-03-26 00:02:22
"129","ALI",1,2015-03-26 00:02:22
"130","PC",2,2015-03-26 00:02:22
"131","CON",284,2015-03-25 00:02:20
"132","LAB",278,2015-03-25 00:02:20
"133","SNP",39,2015-03-25 00:02:20
"134","LD",26,2015-03-25 00:02:20
"135","DUP",8,2015-03-25 00:02:20
"136","UKIP",1,2015-03-25 00:02:20
"137","SDLP",3,2015-03-25 00:02:20
"138","GRN",1,2015-03-25 00:02:20
"139","SPK",1,2015-03-25 00:02:20
"140","IND",1,2015-03-25 00:02:20
"141","SF",5,2015-03-25 00:02:20
"142","ALI",1,2015-03-25 00:02:20
"143","PC",2,2015-03-25 00:02:20
"144","CON",284,2015-03-23 18:01:20
"145","LAB",277,2015-03-23 18:01:20
"146","SNP",40,2015-03-23 18:01:20
"147","LD",26,2015-03-23 18:01:20
"148","DUP",8,2015-03-23 18:01:20
"149","UKIP",1,2015-03-23 18:01:20
"150","SDLP",3,2015-03-23 18:01:20
"151","GRN",1,2015-03-23 18:01:20
"152","SPK",1,2015-03-23 18:01:20
"153","IND",1,2015-03-23 18:01:20
"154","SF",5,2015-03-23 18:01:20
"155","ALI",1,2015-03-23 18:01:20
"156","PC",2,2015-03-23 18:01:20
"157","CON",286,2015-03-22 08:49:50
"158","LAB",276,2015-03-22 08:49:50
"159","SNP",39,2015-03-22 08:49:50
"160","LD",26,2015-03-22 08:49:50
"161","DUP",8,2015-03-22 08:49:50
"162","UKIP",1,2015-03-22 08:49:50
"163","SDLP",3,2015-03-22 08:49:50
"164","GRN",1,2015-03-22 08:49:50
"165","SPK",1,2015-03-22 08:49:50
"166","IND",1,2015-03-22 08:49:50
"167","SF",5,2015-03-22 08:49:50
"168","ALI",1,2015-03-22 08:49:50
"169","PC",2,2015-03-22 08:49:50
"170","CON",285,2015-03-20 21:08:49
"171","LAB",276,2015-03-20 21:08:49
"172","SNP",40,2015-03-20 21:08:49
"173","LD",26,2015-03-20 21:08:49
"174","DUP",8,2015-03-20 21:08:49
"175","UKIP",1,2015-03-20 21:08:49
"176","SDLP",3,2015-03-20 21:08:49
"177","GRN",1,2015-03-20 21:08:49
"178","SPK",1,2015-03-20 21:08:49
"179","IND",1,2015-03-20 21:08:49
"180","SF",5,2015-03-20 21:08:49
"181","ALI",1,2015-03-20 21:08:49
"182","PC",2,2015-03-20 21:08:49
"183","CON",284,2015-03-19 19:35:48
"184","LAB",278,2015-03-19 19:35:48
"185","SNP",40,2015-03-19 19:35:48
"186","LD",25,2015-03-19 19:35:48
"187","DUP",9,2015-03-19 19:35:48
"188","UKIP",1,2015-03-19 19:35:48
"189","SDLP",3,2015-03-19 19:35:48
"190","GRN",1,2015-03-19 19:35:48
"191","SPK",1,2015-03-19 19:35:48
"192","IND",1,2015-03-19 19:35:48
"193","SF",5,2015-03-19 19:35:48
"194","ALI",1,2015-03-19 19:35:48
"195","PC",1,2015-03-19 19:35:48
"196","CON",284,2015-03-18 18:44:14
"197","LAB",279,2015-03-18 18:44:14
"198","SNP",39,2015-03-18 18:44:14
"199","LD",25,2015-03-18 18:44:14
"200","DUP",9,2015-03-18 18:44:14
"201","UKIP",1,2015-03-18 18:44:14
"202","SDLP",3,2015-03-18 18:44:14
"203","GRN",1,2015-03-18 18:44:14
"204","SPK",1,2015-03-18 18:44:14
"205","IND",1,2015-03-18 18:44:14
"206","SF",5,2015-03-18 18:44:14
"207","ALI",1,2015-03-18 18:44:14
"208","PC",1,2015-03-18 18:44:14
"209","CON",285,2015-03-17 18:12:04
"210","LAB",280,2015-03-17 18:12:04
"211","SNP",37,2015-03-17 18:12:04
"212","LD",25,2015-03-17 18:12:04
"213","DUP",8,2015-03-17 18:12:04
"214","UKIP",1,2015-03-17 18:12:04
"215","SDLP",3,2015-03-17 18:12:04
"216","GRN",1,2015-03-17 18:12:04
"217","SPK",1,2015-03-17 18:12:04
"218","IND",1,2015-03-17 18:12:04
"219","SF",5,2015-03-17 18:12:04
"220","ALI",1,2015-03-17 18:12:04
"221","PC",2,2015-03-17 18:12:04
"222","CON",286,2015-03-16 18:34:19
"223","LAB",274,2015-03-16 18:34:19
"224","SNP",42,2015-03-16 18:34:19
"225","LD",25,2015-03-16 18:34:19
"226","DUP",8,2015-03-16 18:34:19
"227","UKIP",1,2015-03-16 18:34:19
"228","SDLP",3,2015-03-16 18:34:19
"229","GRN",1,2015-03-16 18:34:19
"230","SPK",1,2015-03-16 18:34:19
"231","IND",1,2015-03-16 18:34:19
"232","SF",5,2015-03-16 18:34:19
"233","ALI",1,2015-03-16 18:34:19
"234","PC",2,2015-03-16 18:34:19
"235","CON",286,2015-03-15 08:38:13
"236","LAB",273,2015-03-15 08:38:13
"237","SNP",42,2015-03-15 08:38:13
"238","LD",26,2015-03-15 08:38:13
"239","DUP",8,2015-03-15 08:38:13
"240","UKIP",1,2015-03-15 08:38:13
"241","SDLP",3,2015-03-15 08:38:13
"242","GRN",1,2015-03-15 08:38:13
"243","SPK",1,2015-03-15 08:38:13
"244","IND",1,2015-03-15 08:38:13
"245","SF",5,2015-03-15 08:38:13
"246","ALI",1,2015-03-15 08:38:13
"247","PC",2,2015-03-15 08:38:13
"248","CON",288,2015-03-13 12:40:00
"249","LAB",271,2015-03-13 12:40:00
"250","SNP",42,2015-03-13 12:40:00
"251","LD",26,2015-03-13 12:40:00
"252","DUP",8,2015-03-13 12:40:00
"253","UKIP",1,2015-03-13 12:40:00
"254","SDLP",3,2015-03-13 12:40:00
"255","GRN",1,2015-03-13 12:40:00
"256","SPK",1,2015-03-13 12:40:00
"257","IND",1,2015-03-13 12:40:00
"258","SF",5,2015-03-13 12:40:00
"259","ALI",1,2015-03-13 12:40:00
"260","PC",2,2015-03-13 12:40:00
"261","CON",290,2015-03-12 23:40:19
"262","LAB",275,2015-03-12 23:40:19
"263","SNP",39,2015-03-12 23:40:19
"264","LD",24,2015-03-12 23:40:19
"265","DUP",8,2015-03-12 23:40:19
"266","UKIP",1,2015-03-12 23:40:19
"267","SDLP",3,2015-03-12 23:40:19
"268","GRN",1,2015-03-12 23:40:19
"269","SPK",1,2015-03-12 23:40:19
"270","IND",1,2015-03-12 23:40:19
"271","SF",5,2015-03-12 23:40:19
"272","ALI",1,2015-03-12 23:40:19
"273","PC",1,2015-03-12 23:40:19
"274","CON",295,2015-03-11 14:40:08
"275","LAB",267,2015-03-11 14:40:08
"276","SNP",42,2015-03-11 14:40:08
"277","LD",24,2015-03-11 14:40:08
"278","DUP",8,2015-03-11 14:40:08
"279","UKIP",1,2015-03-11 14:40:08
"280","SDLP",3,2015-03-11 14:40:08
"281","GRN",1,2015-03-11 14:40:08
"282","SPK",1,2015-03-11 14:40:08
"283","IND",1,2015-03-11 14:40:08
"284","SF",5,2015-03-11 14:40:08
"285","ALI",1,2015-03-11 14:40:08
"286","PC",1,2015-03-11 14:40:08
"287","CON",293,2015-03-10 19:46:45
"288","LAB",271,2015-03-10 19:46:45
"289","SNP",40,2015-03-10 19:46:45
"290","LD",24,2015-03-10 19:46:45
"291","DUP",8,2015-03-10 19:46:45
"292","UKIP",1,2015-03-10 19:46:45
"293","SDLP",3,2015-03-10 19:46:45
"294","GRN",1,2015-03-10 19:46:45
"295","SPK",1,2015-03-10 19:46:45
"296","IND",1,2015-03-10 19:46:45
"297","SF",5,2015-03-10 19:46:45
"298","ALI",1,2015-03-10 19:46:45
"299","PC",1,2015-03-10 19:46:45
"300","CON",289,2015-03-09 17:13:12
"301","LAB",277,2015-03-09 17:13:12
"302","SNP",38,2015-03-09 17:13:12
"303","LD",24,2015-03-09 17:13:12
"304","DUP",8,2015-03-09 17:13:12
"305","UKIP",1,2015-03-09 17:13:12
"306","SDLP",3,2015-03-09 17:13:12
"307","GRN",1,2015-03-09 17:13:12
"308","SPK",1,2015-03-09 17:13:12
"309","IND",1,2015-03-09 17:13:12
"310","SF",5,2015-03-09 17:13:12
"311","ALI",1,2015-03-09 17:13:12
"312","PC",1,2015-03-09 17:13:12
"313","CON",288,2015-03-08 09:02:07
"314","LAB",278,2015-03-08 09:02:07
"315","SNP",37,2015-03-08 09:02:07
"316","LD",25,2015-03-08 09:02:07
"317","DUP",8,2015-03-08 09:02:07
"318","UKIP",1,2015-03-08 09:02:07
"319","SDLP",3,2015-03-08 09:02:07
"320","GRN",1,2015-03-08 09:02:07
"321","SPK",1,2015-03-08 09:02:07
"322","IND",1,2015-03-08 09:02:07
"323","SF",5,2015-03-08 09:02:07
"324","ALI",1,2015-03-08 09:02:07
"325","PC",1,2015-03-08 09:02:07
"326","CON",286,2015-03-06 18:40:15
"327","LAB",280,2015-03-06 18:40:15
"328","SNP",38,2015-03-06 18:40:15
"329","LD",24,2015-03-06 18:40:15
"330","DUP",8,2015-03-06 18:40:15
"331","UKIP",1,2015-03-06 18:40:15
"332","SDLP",3,2015-03-06 18:40:15
"333","GRN",1,2015-03-06 18:40:15
"334","SPK",1,2015-03-06 18:40:15
"335","IND",1,2015-03-06 18:40:15
"336","SF",5,2015-03-06 18:40:15
"337","ALI",1,2015-03-06 18:40:15
"338","PC",1,2015-03-06 18:40:15
"339","CON",288,2015-03-05 19:42:21
"340","LAB",278,2015-03-05 19:42:21
"341","SNP",38,2015-03-05 19:42:21
"342","LD",24,2015-03-05 19:42:21
"343","DUP",8,2015-03-05 19:42:21
"344","UKIP",1,2015-03-05 19:42:21
"345","SDLP",3,2015-03-05 19:42:21
"346","GRN",1,2015-03-05 19:42:21
"347","SPK",1,2015-03-05 19:42:21
"348","IND",1,2015-03-05 19:42:21
"349","SF",5,2015-03-05 19:42:21
"350","ALI",1,2015-03-05 19:42:21
"351","PC",1,2015-03-05 19:42:21
"352","CON",288,2015-03-04 21:09:34
"353","LAB",277,2015-03-04 21:09:34
"354","SNP",39,2015-03-04 21:09:34
"355","LD",24,2015-03-04 21:09:34
"356","DUP",8,2015-03-04 21:09:34
"357","UKIP",1,2015-03-04 21:09:34
"358","SDLP",3,2015-03-04 21:09:34
"359","GRN",1,2015-03-04 21:09:34
"360","SPK",1,2015-03-04 21:09:34
"361","IND",1,2015-03-04 21:09:34
"362","SF",5,2015-03-04 21:09:34
"363","ALI",1,2015-03-04 21:09:34
"364","PC",1,2015-03-04 21:09:34
"365","CON",287,2015-03-03 15:58:29
"366","LAB",275,2015-03-03 15:58:29
"367","SNP",39,2015-03-03 15:58:29
"368","LD",26,2015-03-03 15:58:29
"369","DUP",8,2015-03-03 15:58:29
"370","UKIP",1,2015-03-03 15:58:29
"371","SDLP",3,2015-03-03 15:58:29
"372","GRN",1,2015-03-03 15:58:29
"373","SPK",1,2015-03-03 15:58:29
"374","IND",1,2015-03-03 15:58:29
"375","SF",5,2015-03-03 15:58:29
"376","ALI",1,2015-03-03 15:58:29
"377","PC",2,2015-03-03 15:58:29
"378","CON",283,2015-03-02 16:52:53
"379","LAB",279,2015-03-02 16:52:53
"380","SNP",38,2015-03-02 16:52:53
"381","LD",27,2015-03-02 16:52:53
"382","DUP",8,2015-03-02 16:52:53
"383","UKIP",1,2015-03-02 16:52:53
"384","SDLP",3,2015-03-02 16:52:53
"385","GRN",1,2015-03-02 16:52:53
"386","SPK",1,2015-03-02 16:52:53
"387","IND",1,2015-03-02 16:52:53
"388","SF",5,2015-03-02 16:52:53
"389","ALI",1,2015-03-02 16:52:53
"390","PC",2,2015-03-02 16:52:53
"391","CON",284,2015-03-01 10:04:11
"392","LAB",279,2015-03-01 10:04:11
"393","SNP",37,2015-03-01 10:04:11
"394","LD",27,2015-03-01 10:04:11
"395","DUP",8,2015-03-01 10:04:11
"396","UKIP",1,2015-03-01 10:04:11
"397","SDLP",3,2015-03-01 10:04:11
"398","GRN",1,2015-03-01 10:04:11
"399","SPK",1,2015-03-01 10:04:11
"400","IND",1,2015-03-01 10:04:11
"401","SF",5,2015-03-01 10:04:11
"402","ALI",1,2015-03-01 10:04:11
"403","PC",2,2015-03-01 10:04:11
"404","CON",285,2015-02-27 18:02:29
"405","LAB",276,2015-02-27 18:02:29
"406","SNP",39,2015-02-27 18:02:29
"407","LD",27,2015-02-27 18:02:29
"408","DUP",9,2015-02-27 18:02:29
"409","UKIP",1,2015-02-27 18:02:29
"410","SDLP",3,2015-02-27 18:02:29
"411","GRN",1,2015-02-27 18:02:29
"412","SPK",1,2015-02-27 18:02:29
"413","IND",1,2015-02-27 18:02:29
"414","SF",5,2015-02-27 18:02:29
"415","ALI",1,2015-02-27 18:02:29
"416","PC",1,2015-02-27 18:02:29
"417","CON",285,2015-02-26 17:05:39
"418","LAB",279,2015-02-26 17:05:39
"419","SNP",39,2015-02-26 17:05:39
"420","LD",25,2015-02-26 17:05:39
"421","DUP",9,2015-02-26 17:05:39
"422","UKIP",1,2015-02-26 17:05:39
"423","SDLP",3,2015-02-26 17:05:39
"424","GRN",1,2015-02-26 17:05:39
"425","SPK",1,2015-02-26 17:05:39
"426","IND",1,2015-02-26 17:05:39
"427","SF",5,2015-02-26 17:05:39
"428","ALI",1,2015-02-26 17:05:39
"429","PC",0,2015-02-26 17:05:39
"430","CON",284,2015-02-25 15:29:21
"431","LAB",279,2015-02-25 15:29:21
"432","SNP",39,2015-02-25 15:29:21
"433","LD",25,2015-02-25 15:29:21
"434","DUP",9,2015-02-25 15:29:21
"435","UKIP",1,2015-02-25 15:29:21
"436","SDLP",3,2015-02-25 15:29:21
"437","GRN",1,2015-02-25 15:29:21
"438","SPK",1,2015-02-25 15:29:21
"439","IND",1,2015-02-25 15:29:21
"440","SF",5,2015-02-25 15:29:21
"441","ALI",1,2015-02-25 15:29:21
"442","PC",1,2015-02-25 15:29:21
"443","CON",284,2015-02-24 17:58:11
"444","LAB",280,2015-02-24 17:58:11
"445","SNP",38,2015-02-24 17:58:11
"446","LD",25,2015-02-24 17:58:11
"447","DUP",9,2015-02-24 17:58:11
"448","UKIP",1,2015-02-24 17:58:11
"449","SDLP",3,2015-02-24 17:58:11
"450","GRN",1,2015-02-24 17:58:11
"451","SPK",1,2015-02-24 17:58:11
"452","IND",1,2015-02-24 17:58:11
"453","SF",5,2015-02-24 17:58:11
"454","ALI",1,2015-02-24 17:58:11
"455","PC",1,2015-02-24 17:58:11
"456","LAB",284,2015-02-23 17:49:30
"457","CON",282,2015-02-23 17:49:30
"458","SNP",37,2015-02-23 17:49:30
"459","LD",25,2015-02-23 17:49:30
"460","DUP",9,2015-02-23 17:49:30
"461","UKIP",1,2015-02-23 17:49:30
"462","SDLP",3,2015-02-23 17:49:30
"463","GRN",1,2015-02-23 17:49:30
"464","SPK",1,2015-02-23 17:49:30
"465","IND",1,2015-02-23 17:49:30
"466","SF",5,2015-02-23 17:49:30
"467","ALI",1,2015-02-23 17:49:30
"468","PC",0,2015-02-23 17:49:30
"469","CON",284,2015-02-22 09:51:49
"470","LAB",281,2015-02-22 09:51:49
"471","SNP",37,2015-02-22 09:51:49
"472","LD",25,2015-02-22 09:51:49
"473","DUP",9,2015-02-22 09:51:49
"474","UKIP",1,2015-02-22 09:51:49
"475","SDLP",3,2015-02-22 09:51:49
"476","GRN",1,2015-02-22 09:51:49
"477","SPK",1,2015-02-22 09:51:49
"478","IND",1,2015-02-22 09:51:49
"479","SF",5,2015-02-22 09:51:49
"480","ALI",1,2015-02-22 09:51:49
"481","PC",1,2015-02-22 09:51:49
"482","CON",282,2015-02-20 19:29:38
"483","LAB",280,2015-02-20 19:29:38
"484","SNP",40,2015-02-20 19:29:38
"485","LD",25,2015-02-20 19:29:38
"486","DUP",9,2015-02-20 19:29:38
"487","UKIP",2,2015-02-20 19:29:38
"488","SDLP",3,2015-02-20 19:29:38
"489","GRN",1,2015-02-20 19:29:38
"490","SPK",1,2015-02-20 19:29:38
"491","IND",1,2015-02-20 19:29:38
"492","SF",5,2015-02-20 19:29:38
"493","ALI",1,2015-02-20 19:29:38
"494","PC",0,2015-02-20 19:29:38
"495","LAB",282,2015-02-19 15:23:48
"496","CON",281,2015-02-19 15:23:48
"497","SNP",39,2015-02-19 15:23:48
"498","LD",25,2015-02-19 15:23:48
"499","DUP",9,2015-02-19 15:23:48
"500","UKIP",2,2015-02-19 15:23:48
"501","SDLP",3,2015-02-19 15:23:48
"502","GRN",1,2015-02-19 15:23:48
"503","SPK",1,2015-02-19 15:23:48
"504","IND",1,2015-02-19 15:23:48
"505","SF",5,2015-02-19 15:23:48
"506","ALI",1,2015-02-19 15:23:48
"507","PC",0,2015-02-19 15:23:48
"508","CON",283,2015-02-18 17:25:43
"509","LAB",280,2015-02-18 17:25:43
"510","SNP",38,2015-02-18 17:25:43
"511","LD",25,2015-02-18 17:25:43
"512","DUP",9,2015-02-18 17:25:43
"513","UKIP",2,2015-02-18 17:25:43
"514","SDLP",3,2015-02-18 17:25:43
"515","GRN",1,2015-02-18 17:25:43
"516","SPK",1,2015-02-18 17:25:43
"517","IND",1,2015-02-18 17:25:43
"518","SF",5,2015-02-18 17:25:43
"519","ALI",1,2015-02-18 17:25:43
"520","PC",1,2015-02-18 17:25:43
"521","LAB",282,2015-02-17 18:43:14
"522","CON",279,2015-02-17 18:43:14
"523","SNP",39,2015-02-17 18:43:14
"524","LD",26,2015-02-17 18:43:14
"525","DUP",9,2015-02-17 18:43:14
"526","UKIP",2,2015-02-17 18:43:14
"527","SDLP",3,2015-02-17 18:43:14
"528","GRN",1,2015-02-17 18:43:14
"529","SPK",1,2015-02-17 18:43:14
"530","IND",1,2015-02-17 18:43:14
"531","SF",5,2015-02-17 18:43:14
"532","ALI",1,2015-02-17 18:43:14
"533","PC",1,2015-02-17 18:43:14
"534","LAB",282,2015-02-16 19:41:59
"535","CON",279,2015-02-16 19:41:59
"536","SNP",39,2015-02-16 19:41:59
"537","LD",26,2015-02-16 19:41:59
"538","DUP",9,2015-02-16 19:41:59
"539","UKIP",2,2015-02-16 19:41:59
"540","SDLP",3,2015-02-16 19:41:59
"541","GRN",1,2015-02-16 19:41:59
"542","SPK",1,2015-02-16 19:41:59
"543","IND",1,2015-02-16 19:41:59
"544","SF",5,2015-02-16 19:41:59
"545","ALI",1,2015-02-16 19:41:59
"546","PC",1,2015-02-16 19:41:59
"547","LAB",284,2015-02-15 09:29:20
"548","CON",278,2015-02-15 09:29:20
"549","SNP",38,2015-02-15 09:29:20
"550","LD",26,2015-02-15 09:29:20
"551","DUP",9,2015-02-15 09:29:20
"552","UKIP",2,2015-02-15 09:29:20
"553","SDLP",3,2015-02-15 09:29:20
"554","GRN",1,2015-02-15 09:29:20
"555","SPK",1,2015-02-15 09:29:20
"556","IND",1,2015-02-15 09:29:20
"557","SF",5,2015-02-15 09:29:20
"558","ALI",1,2015-02-15 09:29:20
"559","PC",1,2015-02-15 09:29:20
"560","LAB",283,2015-02-13 17:09:11
"561","CON",280,2015-02-13 17:09:11
"562","SNP",37,2015-02-13 17:09:11
"563","LD",27,2015-02-13 17:09:11
"564","DUP",8,2015-02-13 17:09:11
"565","UKIP",2,2015-02-13 17:09:11
"566","SDLP",3,2015-02-13 17:09:11
"567","GRN",1,2015-02-13 17:09:11
"568","SPK",1,2015-02-13 17:09:11
"569","IND",1,2015-02-13 17:09:11
"570","SF",5,2015-02-13 17:09:11
"571","ALI",1,2015-02-13 17:09:11
"572","PC",1,2015-02-13 17:09:11
"573","CON",285,2015-02-08 12:30:04
"574","LAB",282,2015-02-08 12:30:04
"575","SNP",34,2015-02-08 12:30:04
"576","LD",26,2015-02-08 12:30:04
"577","DUP",8,2015-02-08 12:30:04
"578","UKIP",2,2015-02-08 12:30:04
"579","SDLP",3,2015-02-08 12:30:04
"580","GRN",1,2015-02-08 12:30:04
"581","SPK",1,2015-02-08 12:30:04
"582","IND",1,2015-02-08 12:30:04
"583","SF",5,2015-02-08 12:30:04
"584","ALI",1,2015-02-08 12:30:04
"585","PC",1,2015-02-08 12:30:04
"586","LAB",283,2015-02-06 16:46:53
"587","CON",282,2015-02-06 16:46:53
"588","SNP",37,2015-02-06 16:46:53
"589","LD",24,2015-02-06 16:46:53
"590","DUP",7,2015-02-06 16:46:53
"591","UKIP",2,2015-02-06 16:46:53
"592","SDLP",3,2015-02-06 16:46:53
"593","GRN",1,2015-02-06 16:46:53
"594","SPK",1,2015-02-06 16:46:53
"595","IND",1,2015-02-06 16:46:53
"596","SF",5,2015-02-06 16:46:53
"597","ALI",1,2015-02-06 16:46:53
"598","PC",3,2015-02-06 16:46:53
"599","CON",282,2015-02-05 15:48:35
"600","LAB",282,2015-02-05 15:48:35
"601","SNP",38,2015-02-05 15:48:35
"602","LD",24,2015-02-05 15:48:35
"603","DUP",7,2015-02-05 15:48:35
"604","UKIP",2,2015-02-05 15:48:35
"605","SDLP",3,2015-02-05 15:48:35
"606","GRN",1,2015-02-05 15:48:35
"607","SPK",1,2015-02-05 15:48:35
"608","IND",1,2015-02-05 15:48:35
"609","SF",5,2015-02-05 15:48:35
"610","ALI",1,2015-02-05 15:48:35
"611","PC",3,2015-02-05 15:48:35
"612","LAB",285,2015-02-04 11:28:15
"613","CON",280,2015-02-04 11:28:15
"614","SNP",36,2015-02-04 11:28:15
"615","LD",25,2015-02-04 11:28:15
"616","DUP",8,2015-02-04 11:28:15
"617","UKIP",2,2015-02-04 11:28:15
"618","SDLP",3,2015-02-04 11:28:15
"619","GRN",1,2015-02-04 11:28:15
"620","SPK",1,2015-02-04 11:28:15
"621","IND",1,2015-02-04 11:28:15
"622","SF",5,2015-02-04 11:28:15
"623","ALI",1,2015-02-04 11:28:15
"624","PC",2,2015-02-04 11:28:15
"625","LAB",289,2015-02-03 17:36:48
"626","CON",279,2015-02-03 17:36:48
"627","SNP",34,2015-02-03 17:36:48
"628","LD",24,2015-02-03 17:36:48
"629","DUP",8,2015-02-03 17:36:48
"630","UKIP",2,2015-02-03 17:36:48
"631","SDLP",3,2015-02-03 17:36:48
"632","GRN",1,2015-02-03 17:36:48
"633","SPK",1,2015-02-03 17:36:48
"634","IND",1,2015-02-03 17:36:48
"635","SF",5,2015-02-03 17:36:48
"636","ALI",1,2015-02-03 17:36:48
"637","PC",2,2015-02-03 17:36:48
"638","LAB",285,2015-02-02 17:14:12
"639","CON",283,2015-02-02 17:14:12
"640","SNP",35,2015-02-02 17:14:12
"641","LD",24,2015-02-02 17:14:12
"642","DUP",8,2015-02-02 17:14:12
