"","date","text"
"34",2015-02-23 17:49:30,"Lab 284, Con 282, SNP 37, LD 25, DUP 9, UKIP 1"
"35",2015-02-22 09:51:49,"Con 284, Lab 281, SNP 37, LD 25, DUP 9, UKIP 1"
"36",2015-02-20 19:29:38,"Con 282, Lab 280, SNP 40, LD 25, DUP 9, UKIP 2"
"37",2015-02-19 15:23:48,"Lab 282, Con 281, SNP 39, LD 25, DUP 9, UKIP 2"
"38",2015-02-18 17:25:43,"Con 283, Lab 280, SNP 38, LD 25, DUP 9, UKIP 2"
"39",2015-02-17 18:43:14,"Lab 282, Con 279, SNP 39, LD 26, DUP 9, UKIP 2"
"40",2015-02-16 19:41:59,"Lab 282, Con 279, SNP 39, LD 26, DUP 9, UKIP 2"
"41",2015-02-15 09:29:20,"Lab 284, Con 278, SNP 38, LD 26, DUP 9, UKIP 2"
"42",2015-02-13 17:09:11,"Lab 283, Con 280, SNP 37, LD 27, DUP 8, UKIP 2"
"43",2015-02-12 15:52:06,"Lab 284, Con 282, SNP 35, LD 26, DUP 8, UKIP 2"
"44",2015-02-11 17:43:30,"Lab 283, Con 281, SNP 36, LD 27, DUP 8, UKIP 2"
"45",2015-02-10 18:03:35,"Con 285, Lab 280, SNP 35, LD 27, DUP 8, UKIP 2"
"46",2015-02-05 15:48:35,"Con 282, Lab 282, SNP 38, LD 24, DUP 7, UKIP 2"
"47",2015-02-04 11:28:15,"Lab 285, Con 280, SNP 36, LD 25, DUP 8, UKIP 2"
"48",2015-02-03 17:36:48,"Lab 289, Con 279, SNP 34, LD 24, DUP 8, UKIP 2"
"49",2015-02-02 17:14:12,"Lab 285, Con 283, SNP 35, LD 24, DUP 8, UKIP 2"
"50",2015-02-01 14:25:44,"Lab 285, Con 281, SNP 35, LD 24, DUP 8, UKIP 3"
"51",2015-01-30 16:32:55,"Lab 285, Con 283, SNP 32, LD 27, DUP 8, UKIP 2"
"52",2015-01-29 20:20:34,"Con 283, Lab 283, SNP 33, LD 27, DUP 8, UKIP 3"
"53",2015-01-28 19:30:54,"Con 283, Lab 283, SNP 33, LD 27, DUP 8, UKIP 3"
"54",2015-01-27 19:07:09,"Con 284, Lab 282, SNP 33, LD 27, DUP 8, UKIP 3"
"55",2015-01-26 16:47:20,"Lab 287, Con 280, SNP 32, LD 27, DUP 8, UKIP 3"
"56",2015-01-25 12:25:05,"Lab 284, Con 281, SNP 33, LD 28, DUP 8, UKIP 3"
"57",2015-01-23 17:31:32,"Lab 286, Con 278, SNP 34, LD 28, DUP 8, UKIP 3"
"58",2015-01-22 18:37:58,"Lab 282, Con 281, SNP 34, LD 28, DUP 8, UKIP 3"
"59",2015-01-21 20:03:43,"Con 282, Lab 281, SNP 34, LD 28, DUP 8, UKIP 3"
"60",2015-01-20 17:12:27,"Con 283, Lab 283, SNP 33, LD 26, DUP 8, UKIP 3"
"61",2015-01-19 18:21:04,"Lab 285, Con 281, SNP 32, LD 27, DUP 8, UKIP 3"
"62",2015-01-18 14:05:52,"Lab 284, Con 281, SNP 33, LD 27, DUP 8, UKIP 3"
"63",2015-01-16 16:36:17,"Lab 287, Con 279, SNP 32, LD 27, DUP 8, UKIP 3"
"64",2015-01-15 19:54:19,"Lab 289, Con 277, SNP 32, LD 27, DUP 8, UKIP 3"
"65",2015-01-14 15:30:17,"Lab 283, Con 281, SNP 34, LD 27, DUP 8, UKIP 3"
"66",2015-01-13 18:33:21,"Lab 285, Con 281, SNP 32, LD 27, DUP 8, UKIP 3"
"67",2015-01-12 18:46:54,"Con 284, Lab 280, SNP 33, LD 28, DUP 8, UKIP 3"
"68",2015-01-09 16:22:40,"Con 284, Lab 281, SNP 34, LD 26, DUP 8, UKIP 3"
"69",2015-01-08 12:55:19,"Con 284, Lab 282, SNP 33, LD 26, DUP 8, UKIP 3"
"70",2015-01-07 18:10:56,"Lab 284, Con 281, SNP 35, LD 25, DUP 8, UKIP 3"
"71",2015-01-06 09:39:05,"Lab 288, Con 278, SNP 33, LD 26, DUP 8, UKIP 3"
"72",2015-01-05 22:48:39,"Lab 286, Con 280, SNP 33, LD 26, DUP 8, UKIP 3"
"73",2015-01-04 10:41:33,"Lab 287, Con 279, SNP 33, LD 26, DUP 8, UKIP 3"
"74",2015-01-02 10:34:29,"Lab 289, Con 276, SNP 34, LD 26, DUP 8, UKIP 3"
"75",2014-12-28 16:59:28,"Lab 288, Con 277, SNP 35, LD 25, DUP 8, UKIP 3"
"76",2014-12-23 16:38:26,"Lab 285, Con 279, SNP 35, LD 26, DUP 8, UKIP 3"
"77",2014-12-21 13:57:32,"Lab 286, Con 278, SNP 35, LD 26, DUP 8, UKIP 3"
"78",2014-12-19 12:08:29,"Lab 282, Con 281, SNP 34, LD 28, DUP 8, UKIP 3"
"79",2014-12-18 15:45:52,"Con 283, Lab 279, SNP 35, LD 28, DUP 8, UKIP 3"
"80",2014-12-17 09:48:37,"Lab 283, Con 280, SNP 34, LD 28, DUP 7, UKIP 3"
"81",2014-12-16 09:06:21,"Lab 283, Con 280, SNP 34, LD 27, DUP 8, UKIP 3"
"82",2014-12-14 12:41:26,"Con 282, Lab 279, SNP 36, LD 27, DUP 8, UKIP 3"
"83",2014-12-12 20:18:18,"Lab 283, Con 280, SNP 34, LD 27, DUP 8, UKIP 3"
"84",2014-12-11 12:58:28,"Con 282, Lab 279, SNP 36, LD 27, UKIP 3"
"85",2014-12-10 11:04:28,"Con 282, Lab 279, SNP 36, LD 27, UKIP 3"
"86",2014-12-09 13:23:30,"Lab 281, Con 280, SNP 36, LD 27, UKIP 3"
"87",2014-12-08 17:02:03,"Lab 282, Con 280, SNP 35, LD 27, UKIP 3"
"88",2014-12-07 13:22:14,"Con 284, Lab 276, SNP 37, LD 27, UKIP 3"
"89",2014-12-07 11:53:36,"Con 284, Lab 276, LD 27, SNP 37, UKIP 3"
"90",2014-11-27 15:22:23,"Con 285, Lab 280, LD 27, SNP 32, UKIP 4"
"91",2014-11-26 15:02:28,"Con 284, Lab 284, LD 24, SNP 33, UKIP 3"
"92",2014-11-25 18:07:44,"Con 283, Lab 285, LD 24, SNP 33, UKIP 3"
"93",2014-11-24 18:00:24,"Con 283, Lab 284, LD 24, SNP 33, UKIP 4"
"94",2014-11-23 09:31:29,"Con 286, Lab 281, LD 24, SNP 33, UKIP 4"
"95",2014-11-21 13:00:50,"Con 286, Lab 280, LD 24, SNP 34, UKIP 4"
"96",2014-11-20 11:21:54,"Con 287, Lab 282, LD 25, SNP 30, UKIP 4"
"97",2014-11-19 10:27:28,"Con 286, Lab 284, LD 25, SNP 29, UKIP 4"
"98",2014-11-18 17:16:47,"Con 286, Lab 283, LD 25, SNP 30, UKIP 4"
"99",2014-11-17 17:22:24,"Con 281, Lab 284, LD 24, SNP 34, UKIP 4"
"100",2014-11-16 12:23:45,"Con 284, Lab 283, LD 21, SNP 36, UKIP 4"
"101",2014-11-14 14:49:11,"Con 290, Lab 281, LD 19, SNP 35, UKIP 3"
"102",2014-11-13 14:00:26,"Con 286, Lab 284, LD 19, SNP 35, UKIP 4"
"103",2014-11-12 15:36:53,"Con 289, Lab 281, LD 19, SNP 35, UKIP 4"
"104",2014-11-11 10:49:22,"Con 289, Lab 283, LD 20, SNP 33, UKIP 3"
"105",2014-11-10 17:07:22,"Con 287, Lab 285, LD 21, SNP 32, UKIP 3"
"106",2014-11-09 09:20:51,"Con 286, Lab 284, LD 21, SNP 33, UKIP 4"
"107",2014-11-07 10:42:33,"Con 279, Lab 299, LD 25, SNP 22, UKIP 3"
"108",2014-11-06 13:24:57,"Con 281, Lab 297, LD 24, SNP 23, UKIP 3"
"109",2014-11-05 12:45:41,"Con 284, Lab 296, LD 23, SNP 23, UKIP 3"
"110",2014-11-04 11:04:31,"Con 280, Lab 297, LD 24, SNP 24, UKIP 3"
"111",2014-11-03 17:56:11,"Con 282, Lab 296, LD 23, SNP 24, UKIP 3"
"112",2014-11-02 11:20:15,"Con 283, Lab 295, LD 23, SNP 24, UKIP 3"
"113",2014-10-31 11:24:15,"Con 281, Lab 297, LD 24, SNP 23, UKIP 3"
"114",2014-10-30 13:47:43,"Con 281, Lab 297, LD 23, SNP 24, UKIP 3"
"115",2014-10-29 13:28:19,"Con 280, Lab 298, LD 24, SNP 23, UKIP 3"
"116",2014-10-28 10:28:45,"Con 284, Lab 297, LD 24, SNP 21, UKIP 3"
"117",2014-10-27 16:28:00,"Con 281, Lab 301, LD 24, SNP 20, UKIP 3"
"118",2014-10-26 09:59:57,"Con 282, Lab 298, LD 24, SNP 21, UKIP 3"
"119",2014-10-24 10:32:05,"Con 281, Lab 300, LD 24, SNP 21, UKIP 3"
"120",2014-10-23 15:13:34,"Con 281, Lab 298, LD 25, SNP 21, UKIP 3"
"121",2014-10-16 12:02:39,"Con 279, Lab 302, LD 25, SNP 20, UKIP 3"
"122",2014-10-15 10:36:50,"Con 291, Lab 294, LD 24, SNP 17, UKIP 3"
"123",2014-10-14 21:54:34,"Con 294, Lab 293, LD 23, SNP 17, UKIP 2"
"124",2014-10-13 18:16:30,"Con 297, Lab 292, LD 24, SNP 12, UKIP 3"
"125",2014-10-12 11:47:29,"Con 303, Lab 285, LD 24, SNP 13, UKIP 3"
"126",2014-10-10 17:44:47,"Con 301, Lab 287, LD 24, SNP 13, UKIP 3"
"127",2014-10-09 17:27:10,"Con 304, Lab 285, LD 23, SNP 13, UKIP 3"
"128",2014-10-08 10:36:19,"Con 304, Lab 286, LD 23, SNP 12, UKIP 3"
"129",2014-10-07 15:24:16,"Con 302, Lab 288, LD 23, SNP 12, UKIP 3"
"130",2014-10-06 12:00:20,"Con 296, Lab 295, LD 23, SNP 11, UKIP 3"
"131",2014-10-05 10:34:25,"Con 301, Lab 291, LD 22, SNP 11, UKIP 3"
"132",2014-10-03 12:02:00,"Con 293, Lab 298, LD 23, SNP 11, UKIP 3"
"133",2014-10-02 14:21:52,"Con 293, Lab 298, LD 23, SNP 11, UKIP 3"
"134",2014-10-01 12:36:29,"Con 293, Lab 299, LD 23, SNP 10, UKIP 3"
"135",2014-09-30 12:03:30,"Con 292, Lab 300, LD 23, SNP 10, UKIP 3"
"136",2014-09-29 16:39:22,"Con 293, Lab 299, LD 23, SNP 10, UKIP 3"
"137",2014-09-28 18:25:06,"Con 292, Lab 299, LD 24"
"138",2014-09-26 15:26:33,"Con 296, Lab 300, LD 20"
"139",2014-09-25 09:50:58,"Con 294, Lab 302, LD 20"
"140",2014-09-24 08:44:41,"Con 295, Lab 301, LD 20"
"141",2014-09-23 10:47:33,"Con 299, Lab 297, LD 20"
"142",2014-09-22 12:13:57,"Con 297, Lab 300, LD 20"
"143",2014-09-21 10:31:44,"Con 294, Lab 303, LD 20"
"144",2014-09-19 10:41:21,"Con 298, Lab 299, LD 20"
"145",2014-09-18 07:35:39,"Con 297, Lab 299, LD 21"
"146",2014-09-17 11:00:11,"Con 297, Lab 299, LD 21"
"147",2014-09-16 10:38:41,"Con 299, Lab 297, LD 21"
"148",2014-09-15 10:59:38,"Con 297, Lab 300, LD 20"
"149",2014-09-14 10:14:52,"Con 298, Lab 298, LD 21"
"150",2014-09-13 16:30:48,"Con 299, Lab 297, LD 21"
"151",2014-09-12 14:47:38,"Con 299, Lab 297, LD 21"
"152",2014-09-11 15:27:08,"Con 300, Lab 298, LD 20"
"153",2014-09-05 13:33:52,"Con 301, Lab 295, LD 20"
"154",2014-09-04 09:48:02,"Con 301, Lab 295, LD 20"
"155",2014-09-03 09:50:29,"Con 300, Lab 296, LD 20"
"156",2014-09-02 16:58:54,"Con 304, Lab 293, LD 19"
"157",2014-09-01 11:42:11,"Con 301, Lab 294, LD 23"
"158",2014-08-30 10:31:22,"Con 299, Lab 294, LD 25"
"159",2014-08-29 12:20:25,"Con 302, Lab 291, LD 25"
"160",2014-08-28 09:30:41,"Con 287, Lab 306, LD 25"
"161",2014-08-27 09:29:46,"Con 287, Lab 304, LD 27"
"162",2014-08-26 13:13:39,"Con 283, Lab 307, LD 28"
"163",2014-08-24 08:38:36,"Con 287, Lab 305, LD 26"
"164",2014-08-22 18:33:46,"Con 286, Lab 307, LD 25"
"165",2014-08-21 10:08:45,"Con 289, Lab 305, LD 25"
"166",2014-08-20 13:37:48,"Con 287, Lab 307, LD 25"
"167",2014-08-19 09:14:14,"Con 287, Lab 307, LD 25"
"168",2014-08-18 08:30:35,"Con 288, Lab 305, LD 26"
"169",2014-08-17 09:49:24,"Con 287, Lab 305, LD 27"
"170",2014-08-16 13:10:42,"Con 290, Lab 304, LD 25"
"171",2014-08-15 12:01:45,"Con 292, Lab 307, LD 20"
"172",2014-08-13 13:40:56,"Con 297, Lab 306, LD 15"
"173",2014-08-13 10:21:09,"Con 299, Lab 304, LD 15"
