"","Party","BPI","date"
"80","LAB",0.261481935088794,2015-04-03 00:02:21
"81","SNP",0.259338640538886,2015-04-03 00:02:21
"82","LD",0.0434782608695652,2015-04-03 00:02:21
"83","DUP",0.0413349663196571,2015-04-03 00:02:21
"84","UKIP",0,2015-04-03 00:02:21
"85","SDLP",0.00887936313533374,2015-04-03 00:02:21
"86","GRN",0,2015-04-03 00:02:21
"87","SPK",0,2015-04-03 00:02:21
"88","IND",0,2015-04-03 00:02:21
"89","SF",0.0217391304347826,2015-04-03 00:02:21
"90","ALI",0,2015-04-03 00:02:21
"91","PC",0.00887936313533374,2015-04-03 00:02:21
"92","CON",0.332009773976787,2015-04-02 08:57:44
"93","LAB",0.282223579718998,2015-04-02 08:57:44
"94","SNP",0.268784361637141,2015-04-02 08:57:44
"95","LD",0.0326817348808797,2015-04-02 08:57:44
"96","DUP",0.0326817348808797,2015-04-02 08:57:44
"97","UKIP",0,2015-04-02 08:57:44
"98","SDLP",0.0128283445326817,2015-04-02 08:57:44
"99","GRN",0,2015-04-02 08:57:44
"100","SPK",0,2015-04-02 08:57:44
"101","IND",0,2015-04-02 08:57:44
"102","SF",0.0259621258399511,2015-04-02 08:57:44
"103","ALI",0,2015-04-02 08:57:44
"104","PC",0.0128283445326817,2015-04-02 08:57:44
"105","CON",0.316360349502862,2015-04-01 00:02:21
"106","LAB",0.286532087978307,2015-04-01 00:02:21
"107","SNP",0.253992166315155,2015-04-01 00:02:21
"108","LD",0.0403736065079843,2015-04-01 00:02:21
"109","DUP",0.0403736065079843,2015-04-01 00:02:21
"110","UKIP",0,2015-04-01 00:02:21
"111","SDLP",0.0144621874058451,2015-04-01 00:02:21
"112","GRN",0,2015-04-01 00:02:21
"113","SPK",0,2015-04-01 00:02:21
"114","IND",0,2015-04-01 00:02:21
"115","SF",0.0334438083760169,2015-04-01 00:02:21
"116","ALI",0,2015-04-01 00:02:21
"117","PC",0.0144621874058451,2015-04-01 00:02:21
"118","CON",0.347575757575758,2015-03-31 00:01:02
"119","LAB",0.259090909090909,2015-03-31 00:01:02
"120","SNP",0.243939393939394,2015-03-31 00:01:02
"121","LD",0.0524242424242424,2015-03-31 00:01:02
"122","DUP",0.0503030303030303,2015-03-31 00:01:02
"123","UKIP",0,2015-03-31 00:01:02
"124","SDLP",0.0133333333333333,2015-03-31 00:01:02
"125","GRN",0,2015-03-31 00:01:02
"126","SPK",0,2015-03-31 00:01:02
"127","IND",0,2015-03-31 00:01:02
"128","SF",0.0263636363636364,2015-03-31 00:01:02
"129","ALI",0,2015-03-31 00:01:02
"130","PC",0.00696969696969697,2015-03-31 00:01:02
"131","CON",0.298281386542383,2015-03-30 00:02:21
"132","LAB",0.283716865715118,2015-03-30 00:02:21
"133","SNP",0.223419749490242,2015-03-30 00:02:21
"134","LD",0.0602971162248762,2015-03-30 00:02:21
"135","DUP",0.0600058258083309,2015-03-30 00:02:21
"136","UKIP",0,2015-03-30 00:02:21
"137","SDLP",0.0166035537430819,2015-03-30 00:02:21
"138","GRN",0,2015-03-30 00:02:21
"139","SPK",0,2015-03-30 00:02:21
"140","IND",0,2015-03-30 00:02:21
"141","SF",0.0410719487328867,2015-03-30 00:02:21
"142","ALI",0,2015-03-30 00:02:21
"143","PC",0.0166035537430819,2015-03-30 00:02:21
"144","CON",0.360550458715596,2015-03-28 00:02:21
"145","LAB",0.256269113149847,2015-03-28 00:02:21
"146","SNP",0.255963302752294,2015-03-28 00:02:21
"147","LD",0.0477064220183486,2015-03-28 00:02:21
"148","DUP",0.045565749235474,2015-03-28 00:02:21
"149","UKIP",0,2015-03-28 00:02:21
"150","SDLP",0.00856269113149847,2015-03-28 00:02:21
"151","GRN",0,2015-03-28 00:02:21
"152","SPK",0,2015-03-28 00:02:21
"153","IND",0,2015-03-28 00:02:21
"154","SF",0.0214067278287462,2015-03-28 00:02:21
"155","ALI",0,2015-03-28 00:02:21
"156","PC",0.00397553516819572,2015-03-28 00:02:21
"157","CON",0.325144070367,2015-03-27 00:02:22
"158","LAB",0.281771307249014,2015-03-27 00:02:22
"159","SNP",0.255686988171065,2015-03-27 00:02:22
"160","LD",0.040643008795875,2015-03-27 00:02:22
"161","DUP",0.040643008795875,2015-03-27 00:02:22
"162","UKIP",0,2015-03-27 00:02:22
"163","SDLP",0.0145586897179254,2015-03-27 00:02:22
"164","GRN",0,2015-03-27 00:02:22
"165","SPK",0,2015-03-27 00:02:22
"166","IND",0,2015-03-27 00:02:22
"167","SF",0.0336669699727025,2015-03-27 00:02:22
"168","ALI",0,2015-03-27 00:02:22
"169","PC",0.00788595693054292,2015-03-27 00:02:22
"170","CON",0.340535605599513,2015-03-26 00:02:22
"171","LAB",0.269324406573341,2015-03-26 00:02:22
"172","SNP",0.254108338405356,2015-03-26 00:02:22
"173","LD",0.0441265976871576,2015-03-26 00:02:22
"174","DUP",0.0438222763237979,2015-03-26 00:02:22
"175","UKIP",0,2015-03-26 00:02:22
"176","SDLP",0.0115642118076689,2015-03-26 00:02:22
"177","GRN",0,2015-03-26 00:02:22
"178","SPK",0,2015-03-26 00:02:22
"179","IND",0,2015-03-26 00:02:22
"180","SF",0.0289105295191722,2015-03-26 00:02:22
"181","ALI",0,2015-03-26 00:02:22
"182","PC",0.0076080340839927,2015-03-26 00:02:22
"183","CON",0.348266339367904,2015-03-25 00:02:20
"184","LAB",0.268180423442774,2015-03-25 00:02:20
"185","SNP",0.26112304387849,2015-03-25 00:02:20
"186","LD",0.0411169070266953,2015-03-25 00:02:20
"187","DUP",0.0408100644369438,2015-03-25 00:02:20
"188","UKIP",0,2015-03-25 00:02:20
"189","SDLP",0.00859159251304081,2015-03-25 00:02:20
"190","GRN",0,2015-03-25 00:02:20
"191","SPK",0,2015-03-25 00:02:20
"192","IND",0,2015-03-25 00:02:20
"193","SF",0.0257747775391224,2015-03-25 00:02:20
"194","ALI",0,2015-03-25 00:02:20
"195","PC",0.00613685179502915,2015-03-25 00:02:20
"196","CON",0.35239852398524,2015-03-23 18:01:20
"197","LAB",0.267220172201722,2015-03-23 18:01:20
"198","SNP",0.265067650676507,2015-03-23 18:01:20
"199","LD",0.0396678966789668,2015-03-23 18:01:20
"200","DUP",0.039360393603936,2015-03-23 18:01:20
"201","UKIP",0,2015-03-23 18:01:20
"202","SDLP",0.00707257072570726,2015-03-23 18:01:20
"203","GRN",0,2015-03-23 18:01:20
"204","SPK",0,2015-03-23 18:01:20
"205","IND",0,2015-03-23 18:01:20
"206","SF",0.0242927429274293,2015-03-23 18:01:20
"207","ALI",0,2015-03-23 18:01:20
"208","PC",0.00492004920049201,2015-03-23 18:01:20
"209","CON",0.369273060476481,2015-03-22 08:49:50
"210","LAB",0.245571166768479,2015-03-22 08:49:50
"211","SNP",0.245265729993891,2015-03-22 08:49:50
"212","LD",0.0568112400733048,2015-03-22 08:49:50
"213","DUP",0.0497861942577886,2015-03-22 08:49:50
"214","UKIP",0,2015-03-22 08:49:50
"215","SDLP",0.0109957238851558,2015-03-22 08:49:50
"216","GRN",0,2015-03-22 08:49:50
"217","SPK",0,2015-03-22 08:49:50
"218","IND",0,2015-03-22 08:49:50
"219","SF",0.0177153329260843,2015-03-22 08:49:50
"220","ALI",0,2015-03-22 08:49:50
"221","PC",0.00458155161881491,2015-03-22 08:49:50
"222","CON",0.360550458715596,2015-03-20 21:08:49
"223","LAB",0.256269113149847,2015-03-20 21:08:49
"224","SNP",0.255963302752294,2015-03-20 21:08:49
"225","LD",0.0477064220183486,2015-03-20 21:08:49
"226","DUP",0.045565749235474,2015-03-20 21:08:49
"227","UKIP",0,2015-03-20 21:08:49
"228","SDLP",0.00856269113149847,2015-03-20 21:08:49
"229","GRN",0,2015-03-20 21:08:49
"230","SPK",0,2015-03-20 21:08:49
"231","IND",0,2015-03-20 21:08:49
"232","SF",0.0214067278287462,2015-03-20 21:08:49
"233","ALI",0,2015-03-20 21:08:49
"234","PC",0.00397553516819572,2015-03-20 21:08:49
"235","CON",0.351586807716241,2015-03-19 19:35:48
"236","LAB",0.274424393279403,2015-03-19 19:35:48
"237","SNP",0.271935283136279,2015-03-19 19:35:48
"238","LD",0.0354698195395146,2015-03-19 19:35:48
"239","DUP",0.0354698195395146,2015-03-19 19:35:48
"240","UKIP",0,2015-03-19 19:35:48
"241","SDLP",0.00466708151835719,2015-03-19 19:35:48
"242","GRN",0,2015-03-19 19:35:48
"243","SPK",0,2015-03-19 19:35:48
"244","IND",0,2015-03-19 19:35:48
"245","SF",0.0264467952706907,2015-03-19 19:35:48
"246","ALI",0,2015-03-19 19:35:48
"247","PC",0,2015-03-19 19:35:48
"248","CON",0.346919726197884,2015-03-18 18:44:14
"249","LAB",0.276291225886745,2015-03-18 18:44:14
"250","SNP",0.267268201617922,2015-03-18 18:44:14
"251","LD",0.0373366521468575,2015-03-18 18:44:14
"252","DUP",0.0373366521468575,2015-03-18 18:44:14
"253","UKIP",0,2015-03-18 18:44:14
"254","SDLP",0.00653391412570006,2015-03-18 18:44:14
"255","GRN",0,2015-03-18 18:44:14
"256","SPK",0,2015-03-18 18:44:14
"257","IND",0,2015-03-18 18:44:14
"258","SF",0.0283136278780336,2015-03-18 18:44:14
"259","ALI",0,2015-03-18 18:44:14
"260","PC",0,2015-03-18 18:44:14
"261","CON",0.340535605599513,2015-03-17 18:12:04
"262","LAB",0.269324406573341,2015-03-17 18:12:04
"263","SNP",0.254108338405356,2015-03-17 18:12:04
"264","LD",0.0441265976871576,2015-03-17 18:12:04
"265","DUP",0.0438222763237979,2015-03-17 18:12:04
"266","UKIP",0,2015-03-17 18:12:04
"267","SDLP",0.0115642118076689,2015-03-17 18:12:04
"268","GRN",0,2015-03-17 18:12:04
"269","SPK",0,2015-03-17 18:12:04
"270","IND",0,2015-03-17 18:12:04
"271","SF",0.0289105295191722,2015-03-17 18:12:04
"272","ALI",0,2015-03-17 18:12:04
"273","PC",0.0076080340839927,2015-03-17 18:12:04
"274","CON",0.360635696821516,2015-03-16 18:34:19
"275","LAB",0.256112469437653,2015-03-16 18:34:19
"276","SNP",0.256112469437653,2015-03-16 18:34:19
"277","LD",0.0476772616136919,2015-03-16 18:34:19
"278","DUP",0.0455378973105134,2015-03-16 18:34:19
"279","UKIP",0,2015-03-16 18:34:19
"280","SDLP",0.00855745721271394,2015-03-16 18:34:19
"281","GRN",0,2015-03-16 18:34:19
"282","SPK",0,2015-03-16 18:34:19
"283","IND",0,2015-03-16 18:34:19
"284","SF",0.0213936430317848,2015-03-16 18:34:19
"285","ALI",0,2015-03-16 18:34:19
"286","PC",0.00397310513447433,2015-03-16 18:34:19
"287","CON",0.369352869352869,2015-03-15 08:38:13
"288","LAB",0.245421245421245,2015-03-15 08:38:13
"289","SNP",0.245421245421245,2015-03-15 08:38:13
"290","LD",0.0567765567765568,2015-03-15 08:38:13
"291","DUP",0.0497557997557998,2015-03-15 08:38:13
"292","UKIP",0,2015-03-15 08:38:13
"293","SDLP",0.010989010989011,2015-03-15 08:38:13
"294","GRN",0,2015-03-15 08:38:13
"295","SPK",0,2015-03-15 08:38:13
"296","IND",0,2015-03-15 08:38:13
"297","SF",0.0177045177045177,2015-03-15 08:38:13
"298","ALI",0,2015-03-15 08:38:13
"299","PC",0.00457875457875458,2015-03-15 08:38:13
"300","CON",0.389887298202863,2015-03-13 12:40:00
"301","LAB",0.222966798659762,2015-03-13 12:40:00
"302","SNP",0.222966798659762,2015-03-13 12:40:00
"303","LD",0.0779774596405726,2015-03-13 12:40:00
"304","DUP",0.0517819067925678,2015-03-13 12:40:00
"305","UKIP",0,2015-03-13 12:40:00
"306","SDLP",0.0127931769722814,2015-03-13 12:40:00
"307","GRN",0,2015-03-13 12:40:00
"308","SPK",0,2015-03-13 12:40:00
"309","IND",0,2015-03-13 12:40:00
"310","SF",0.0152299725860493,2015-03-13 12:40:00
"311","ALI",0,2015-03-13 12:40:00
"312","PC",0.00639658848614072,2015-03-13 12:40:00
"313","CON",0.38810110974106,2015-03-12 23:40:19
"314","LAB",0.230271270036991,2015-03-12 23:40:19
"315","SNP",0.230271270036991,2015-03-12 23:40:19
"316","LD",0.0724414303329223,2015-03-12 23:40:19
"317","DUP",0.0524044389642417,2015-03-12 23:40:19
"318","UKIP",0,2015-03-12 23:40:19
"319","SDLP",0.0129469790382244,2015-03-12 23:40:19
"320","GRN",0,2015-03-12 23:40:19
"321","SPK",0,2015-03-12 23:40:19
"322","IND",0,2015-03-12 23:40:19
"323","SF",0.0135635018495684,2015-03-12 23:40:19
"324","ALI",0,2015-03-12 23:40:19
"325","PC",0,2015-03-12 23:40:19
"326","CON",0.444132334581773,2015-03-11 14:40:08
"327","LAB",0.186641697877653,2015-03-11 14:40:08
"328","SNP",0.186641697877653,2015-03-11 14:40:08
"329","LD",0.124531835205993,2015-03-11 14:40:08
"330","DUP",0.0268414481897628,2015-03-11 14:40:08
"331","UKIP",0,2015-03-11 14:40:08
"332","SDLP",0.00686641697877653,2015-03-11 14:40:08
"333","GRN",0,2015-03-11 14:40:08
"334","SPK",0,2015-03-11 14:40:08
"335","IND",0,2015-03-11 14:40:08
"336","SF",0.0243445692883895,2015-03-11 14:40:08
"337","ALI",0,2015-03-11 14:40:08
"338","PC",0,2015-03-11 14:40:08
"339","CON",0.418968692449355,2015-03-10 19:46:45
"340","LAB",0.201043585021486,2015-03-10 19:46:45
"341","SNP",0.201043585021486,2015-03-10 19:46:45
"342","LD",0.104665438919583,2015-03-10 19:46:45
"343","DUP",0.043585021485574,2015-03-10 19:46:45
"344","UKIP",0,2015-03-10 19:46:45
"345","SDLP",0.00675260896255371,2015-03-10 19:46:45
"346","GRN",0,2015-03-10 19:46:45
"347","SPK",0,2015-03-10 19:46:45
"348","IND",0,2015-03-10 19:46:45
"349","SF",0.0239410681399632,2015-03-10 19:46:45
"350","ALI",0,2015-03-10 19:46:45
"351","PC",0,2015-03-10 19:46:45
"352","CON",0.374923359901901,2015-03-09 17:13:12
"353","LAB",0.241876149601471,2015-03-09 17:13:12
"354","SNP",0.241876149601471,2015-03-09 17:13:12
"355","LD",0.0610055180870631,2015-03-09 17:13:12
"356","DUP",0.0521152667075414,2015-03-09 17:13:12
"357","UKIP",0,2015-03-09 17:13:12
"358","SDLP",0.0128755364806867,2015-03-09 17:13:12
"359","GRN",0,2015-03-09 17:13:12
"360","SPK",0,2015-03-09 17:13:12
"361","IND",0,2015-03-09 17:13:12
"362","SF",0.0153280196198651,2015-03-09 17:13:12
"363","ALI",0,2015-03-09 17:13:12
"364","PC",0,2015-03-09 17:13:12
"365","CON",0.374846625766871,2015-03-08 09:02:07
"366","LAB",0.242024539877301,2015-03-08 09:02:07
"367","SNP",0.241717791411043,2015-03-08 09:02:07
"368","LD",0.0610429447852761,2015-03-08 09:02:07
"369","DUP",0.0521472392638037,2015-03-08 09:02:07
"370","UKIP",0,2015-03-08 09:02:07
"371","SDLP",0.0128834355828221,2015-03-08 09:02:07
"372","GRN",0,2015-03-08 09:02:07
"373","SPK",0,2015-03-08 09:02:07
"374","IND",0,2015-03-08 09:02:07
"375","SF",0.0153374233128834,2015-03-08 09:02:07
"376","ALI",0,2015-03-08 09:02:07
"377","PC",0,2015-03-08 09:02:07
"378","CON",0.351586807716241,2015-03-06 18:40:15
"379","LAB",0.274424393279403,2015-03-06 18:40:15
"380","SNP",0.271935283136279,2015-03-06 18:40:15
"381","LD",0.0354698195395146,2015-03-06 18:40:15
"382","DUP",0.0354698195395146,2015-03-06 18:40:15
"383","UKIP",0,2015-03-06 18:40:15
"384","SDLP",0.00466708151835719,2015-03-06 18:40:15
"385","GRN",0,2015-03-06 18:40:15
"386","SPK",0,2015-03-06 18:40:15
"387","IND",0,2015-03-06 18:40:15
"388","SF",0.0264467952706907,2015-03-06 18:40:15
"389","ALI",0,2015-03-06 18:40:15
"390","PC",0,2015-03-06 18:40:15
"391","CON",0.364440378164074,2015-03-05 19:42:21
"392","LAB",0.2516010978957,2015-03-05 19:42:21
"393","SNP",0.2516010978957,2015-03-05 19:42:21
"394","LD",0.0521500457456542,2015-03-05 19:42:21
"395","DUP",0.0497102775236353,2015-03-05 19:42:21
"396","UKIP",0,2015-03-05 19:42:21
"397","SDLP",0.0109789569990851,2015-03-05 19:42:21
"398","GRN",0,2015-03-05 19:42:21
"399","SPK",0,2015-03-05 19:42:21
"400","IND",0,2015-03-05 19:42:21
"401","SF",0.0195181457761513,2015-03-05 19:42:21
"402","ALI",0,2015-03-05 19:42:21
"403","PC",0,2015-03-05 19:42:21
"404","CON",0.364440378164074,2015-03-04 21:09:34
"405","LAB",0.2516010978957,2015-03-04 21:09:34
"406","SNP",0.2516010978957,2015-03-04 21:09:34
"407","LD",0.0521500457456542,2015-03-04 21:09:34
"408","DUP",0.0497102775236353,2015-03-04 21:09:34
"409","UKIP",0,2015-03-04 21:09:34
"410","SDLP",0.0109789569990851,2015-03-04 21:09:34
"411","GRN",0,2015-03-04 21:09:34
"412","SPK",0,2015-03-04 21:09:34
"413","IND",0,2015-03-04 21:09:34
"414","SF",0.0195181457761513,2015-03-04 21:09:34
"415","ALI",0,2015-03-04 21:09:34
"416","PC",0,2015-03-04 21:09:34
"417","CON",0.378921717940908,2015-03-03 15:58:29
"418","LAB",0.233932378921718,2015-03-03 15:58:29
"419","SNP",0.233932378921718,2015-03-03 15:58:29
"420","LD",0.0670118793786171,2015-03-03 15:58:29
"421","DUP",0.0517819067925678,2015-03-03 15:58:29
"422","UKIP",0,2015-03-03 15:58:29
"423","SDLP",0.0127931769722814,2015-03-03 15:58:29
"424","GRN",0,2015-03-03 15:58:29
"425","SPK",0,2015-03-03 15:58:29
"426","IND",0,2015-03-03 15:58:29
"427","SF",0.0152299725860493,2015-03-03 15:58:29
"428","ALI",0,2015-03-03 15:58:29
"429","PC",0.00639658848614072,2015-03-03 15:58:29
"430","CON",0.330924420355315,2015-03-02 16:52:53
"431","LAB",0.271303824149353,2015-03-02 16:52:53
"432","SNP",0.245408009635652,2015-03-02 16:52:53
"433","LD",0.0484793736826257,2015-03-02 16:52:53
"434","DUP",0.0481782595603734,2015-03-02 16:52:53
"435","UKIP",0,2015-03-02 16:52:53
"436","SDLP",0.014453477868112,2015-03-02 16:52:53
"437","GRN",0,2015-03-02 16:52:53
"438","SPK",0,2015-03-02 16:52:53
"439","IND",0,2015-03-02 16:52:53
"440","SF",0.033423667570009,2015-03-02 16:52:53
"441","ALI",0,2015-03-02 16:52:53
"442","PC",0.00782896717856067,2015-03-02 16:52:53
"443","CON",0.337931034482759,2015-03-01 10:04:11
"444","LAB",0.261169415292354,2015-03-01 10:04:11
"445","SNP",0.235382308845577,2015-03-01 10:04:11
"446","LD",0.056671664167916,2015-03-01 10:04:11
"447","DUP",0.0545727136431784,2015-03-01 10:04:11
"448","UKIP",0,2015-03-01 10:04:11
"449","SDLP",0.016191904047976,2015-03-01 10:04:11
"450","GRN",0,2015-03-01 10:04:11
"451","SPK",0,2015-03-01 10:04:11
"452","IND",0,2015-03-01 10:04:11
"453","SF",0.0308845577211394,2015-03-01 10:04:11
"454","ALI",0,2015-03-01 10:04:11
"455","PC",0.00719640179910045,2015-03-01 10:04:11
"456","CON",0.369578497251069,2015-02-27 18:02:29
"457","LAB",0.245876603543067,2015-02-27 18:02:29
"458","SNP",0.243433109346365,2015-02-27 18:02:29
"459","LD",0.0592547342700061,2015-02-27 18:02:29
"460","DUP",0.0568112400733048,2015-02-27 18:02:29
"461","UKIP",0,2015-02-27 18:02:29
"462","SDLP",0.0113011606597434,2015-02-27 18:02:29
"463","GRN",0,2015-02-27 18:02:29
"464","SPK",0,2015-02-27 18:02:29
"465","IND",0,2015-02-27 18:02:29
"466","SF",0.0137446548564447,2015-02-27 18:02:29
"467","ALI",0,2015-02-27 18:02:29
"468","PC",0,2015-02-27 18:02:29
"469","CON",0.353598014888337,2015-02-26 17:05:39
"470","LAB",0.269230769230769,2015-02-26 17:05:39
"471","SNP",0.264888337468983,2015-02-26 17:05:39
"472","LD",0.0403225806451613,2015-02-26 17:05:39
"473","DUP",0.0403225806451613,2015-02-26 17:05:39
"474","UKIP",0,2015-02-26 17:05:39
"475","SDLP",0.00496277915632754,2015-02-26 17:05:39
"476","GRN",0,2015-02-26 17:05:39
"477","SPK",0,2015-02-26 17:05:39
"478","IND",0,2015-02-26 17:05:39
"479","SF",0.0266749379652605,2015-02-26 17:05:39
"480","ALI",0,2015-02-26 17:05:39
"481","PC",0,2015-02-26 17:05:39
"482","CON",0.346919726197884,2015-02-25 15:29:21
"483","LAB",0.276291225886745,2015-02-25 15:29:21
"484","SNP",0.267268201617922,2015-02-25 15:29:21
"485","LD",0.0373366521468575,2015-02-25 15:29:21
"486","DUP",0.0373366521468575,2015-02-25 15:29:21
"487","UKIP",0,2015-02-25 15:29:21
"488","SDLP",0.00653391412570006,2015-02-25 15:29:21
"489","GRN",0,2015-02-25 15:29:21
"490","SPK",0,2015-02-25 15:29:21
"491","IND",0,2015-02-25 15:29:21
"492","SF",0.0283136278780336,2015-02-25 15:29:21
"493","ALI",0,2015-02-25 15:29:21
"494","PC",0,2015-02-25 15:29:21
"495","CON",0.337030191004313,2015-02-24 17:58:11
"496","LAB",0.27818853974122,2015-02-24 17:58:11
"497","SNP",0.258163894023413,2015-02-24 17:58:11
"498","LD",0.0415896487985213,2015-02-24 17:58:11
"499","DUP",0.0415896487985213,2015-02-24 17:58:11
"500","UKIP",0,2015-02-24 17:58:11
"501","SDLP",0.0107825015403574,2015-02-24 17:58:11
"502","GRN",0,2015-02-24 17:58:11
"503","SPK",0,2015-02-24 17:58:11
"504","IND",0,2015-02-24 17:58:11
"505","SF",0.0326555760936537,2015-02-24 17:58:11
"506","ALI",0,2015-02-24 17:58:11
"507","PC",0,2015-02-24 17:58:11
"508","LAB",0.316043425814234,2015-02-23 17:49:30
"509","CON",0.28648974668275,2015-02-23 17:49:30
"510","SNP",0.24788902291918,2015-02-23 17:49:30
"511","LD",0.04583835946924,2015-02-23 17:49:30
"512","DUP",0.04583835946924,2015-02-23 17:49:30
"513","UKIP",0,2015-02-23 17:49:30
"514","SDLP",0.0162846803377563,2015-02-23 17:49:30
"515","GRN",0,2015-02-23 17:49:30
"516","SPK",0,2015-02-23 17:49:30
"517","IND",0,2015-02-23 17:49:30
"518","SF",0.0416164053075995,2015-02-23 17:49:30
"519","ALI",0,2015-02-23 17:49:30
"520","PC",0,2015-02-23 17:49:30
"521","CON",0.325144070367,2015-02-18 17:25:43
"522","LAB",0.281771307249014,2015-02-18 17:25:43
"523","SNP",0.255686988171065,2015-02-18 17:25:43
"524","LD",0.040643008795875,2015-02-18 17:25:43
"525","DUP",0.040643008795875,2015-02-18 17:25:43
"526","UKIP",0.00788595693054292,2015-02-18 17:25:43
"527","SDLP",0.0145586897179254,2015-02-18 17:25:43
"528","GRN",0,2015-02-18 17:25:43
"529","SPK",0,2015-02-18 17:25:43
"530","IND",0,2015-02-18 17:25:43
"531","SF",0.0336669699727025,2015-02-18 17:25:43
"532","ALI",0,2015-02-18 17:25:43
"533","PC",0,2015-02-18 17:25:43
"534","LAB",0.325144070367,2015-02-17 18:43:14
"535","CON",0.281771307249014,2015-02-17 18:43:14
"536","SNP",0.255686988171065,2015-02-17 18:43:14
"537","LD",0.040643008795875,2015-02-17 18:43:14
"538","DUP",0.040643008795875,2015-02-17 18:43:14
"539","UKIP",0.00788595693054292,2015-02-17 18:43:14
"540","SDLP",0.0145586897179254,2015-02-17 18:43:14
"541","GRN",0,2015-02-17 18:43:14
"542","SPK",0,2015-02-17 18:43:14
"543","IND",0,2015-02-17 18:43:14
"544","SF",0.0336669699727025,2015-02-17 18:43:14
"545","ALI",0,2015-02-17 18:43:14
