"","Party","BPI","date"
"83","DUP",0.0409785932721713,2015-04-13 00:02:24
"84","UKIP",0,2015-04-13 00:02:24
"85","SDLP",0.00856269113149847,2015-04-13 00:02:24
"86","GRN",0,2015-04-13 00:02:24
"87","SPK",0,2015-04-13 00:02:24
"88","IND",0,2015-04-13 00:02:24
"89","SF",0.0214067278287462,2015-04-13 00:02:24
"90","ALI",0,2015-04-13 00:02:24
"91","PC",0.00856269113149847,2015-04-13 00:02:24
"92","CON",0.334763948497854,2015-04-12 00:02:25
"93","LAB",0.279889638258737,2015-04-12 00:02:25
"94","SNP",0.264561618638872,2015-04-12 00:02:25
"95","LD",0.0361741263028817,2015-04-12 00:02:25
"96","DUP",0.0361741263028817,2015-04-12 00:02:25
"97","UKIP",0,2015-04-12 00:02:25
"98","SDLP",0.0116492949110975,2015-04-12 00:02:25
"99","GRN",0,2015-04-12 00:02:25
"100","SPK",0,2015-04-12 00:02:25
"101","IND",0,2015-04-12 00:02:25
"102","SF",0.0291232372777437,2015-04-12 00:02:25
"103","ALI",0,2015-04-12 00:02:25
"104","PC",0.00766400980993256,2015-04-12 00:02:25
"105","CON",0.334763948497854,2015-04-11 00:02:25
"106","LAB",0.279889638258737,2015-04-11 00:02:25
"107","SNP",0.264561618638872,2015-04-11 00:02:25
"108","LD",0.0361741263028817,2015-04-11 00:02:25
"109","DUP",0.0361741263028817,2015-04-11 00:02:25
"110","UKIP",0,2015-04-11 00:02:25
"111","SDLP",0.0116492949110975,2015-04-11 00:02:25
"112","GRN",0,2015-04-11 00:02:25
"113","SPK",0,2015-04-11 00:02:25
"114","IND",0,2015-04-11 00:02:25
"115","SF",0.0291232372777437,2015-04-11 00:02:25
"116","ALI",0,2015-04-11 00:02:25
"117","PC",0.00766400980993256,2015-04-11 00:02:25
"118","CON",0.350732600732601,2015-04-10 07:35:57
"119","LAB",0.262210012210012,2015-04-10 07:35:57
"120","SNP",0.255494505494505,2015-04-10 07:35:57
"121","LD",0.0448717948717949,2015-04-10 07:35:57
"122","DUP",0.0427350427350427,2015-04-10 07:35:57
"123","UKIP",0,2015-04-10 07:35:57
"124","SDLP",0.0103785103785104,2015-04-10 07:35:57
"125","GRN",0,2015-04-10 07:35:57
"126","SPK",0,2015-04-10 07:35:57
"127","IND",0,2015-04-10 07:35:57
"128","SF",0.0231990231990232,2015-04-10 07:35:57
"129","ALI",0,2015-04-10 07:35:57
"130","PC",0.0103785103785104,2015-04-10 07:35:57
"131","CON",0.369273060476481,2015-04-09 00:02:21
"132","LAB",0.245571166768479,2015-04-09 00:02:21
"133","SNP",0.245265729993891,2015-04-09 00:02:21
"134","LD",0.0568112400733048,2015-04-09 00:02:21
"135","DUP",0.0497861942577886,2015-04-09 00:02:21
"136","UKIP",0,2015-04-09 00:02:21
"137","SDLP",0.0109957238851558,2015-04-09 00:02:21
"138","GRN",0,2015-04-09 00:02:21
"139","SPK",0,2015-04-09 00:02:21
"140","IND",0,2015-04-09 00:02:21
"141","SF",0.0177153329260843,2015-04-09 00:02:21
"142","ALI",0,2015-04-09 00:02:21
"143","PC",0.00458155161881491,2015-04-09 00:02:21
"144","CON",0.389887298202863,2015-04-08 00:02:22
"145","LAB",0.222966798659762,2015-04-08 00:02:22
"146","SNP",0.222966798659762,2015-04-08 00:02:22
"147","LD",0.0779774596405726,2015-04-08 00:02:22
"148","DUP",0.0517819067925678,2015-04-08 00:02:22
"149","UKIP",0,2015-04-08 00:02:22
"150","SDLP",0.0127931769722814,2015-04-08 00:02:22
"151","GRN",0,2015-04-08 00:02:22
"152","SPK",0,2015-04-08 00:02:22
"153","IND",0,2015-04-08 00:02:22
"154","SF",0.0152299725860493,2015-04-08 00:02:22
"155","ALI",0,2015-04-08 00:02:22
"156","PC",0.00639658848614072,2015-04-08 00:02:22
"157","CON",0.389887298202863,2015-04-06 00:02:21
"158","LAB",0.222966798659762,2015-04-06 00:02:21
"159","SNP",0.222966798659762,2015-04-06 00:02:21
"160","LD",0.0779774596405726,2015-04-06 00:02:21
"161","DUP",0.0517819067925678,2015-04-06 00:02:21
"162","UKIP",0,2015-04-06 00:02:21
"163","SDLP",0.0127931769722814,2015-04-06 00:02:21
"164","GRN",0,2015-04-06 00:02:21
"165","SPK",0,2015-04-06 00:02:21
"166","IND",0,2015-04-06 00:02:21
"167","SF",0.0152299725860493,2015-04-06 00:02:21
"168","ALI",0,2015-04-06 00:02:21
"169","PC",0.00639658848614072,2015-04-06 00:02:21
"170","CON",0.343415826458906,2015-04-04 00:02:20
"171","LAB",0.271616254201039,2015-04-04 00:02:20
"172","SNP",0.264894592117324,2015-04-04 00:02:20
"173","LD",0.0372746715551482,2015-04-04 00:02:20
"174","DUP",0.0369691414604339,2015-04-04 00:02:20
"175","UKIP",0,2015-04-04 00:02:20
"176","SDLP",0.0109990834097159,2015-04-04 00:02:20
"177","GRN",0,2015-04-04 00:02:20
"178","SPK",0,2015-04-04 00:02:20
"179","IND",0,2015-04-04 00:02:20
"180","SF",0.0238313473877177,2015-04-04 00:02:20
"181","ALI",0,2015-04-04 00:02:20
"182","PC",0.0109990834097159,2015-04-04 00:02:20
"183","CON",0.354868340477648,2015-04-03 00:02:21
"184","LAB",0.261481935088794,2015-04-03 00:02:21
"185","SNP",0.259338640538886,2015-04-03 00:02:21
"186","LD",0.0434782608695652,2015-04-03 00:02:21
"187","DUP",0.0413349663196571,2015-04-03 00:02:21
"188","UKIP",0,2015-04-03 00:02:21
"189","SDLP",0.00887936313533374,2015-04-03 00:02:21
"190","GRN",0,2015-04-03 00:02:21
"191","SPK",0,2015-04-03 00:02:21
"192","IND",0,2015-04-03 00:02:21
"193","SF",0.0217391304347826,2015-04-03 00:02:21
"194","ALI",0,2015-04-03 00:02:21
"195","PC",0.00887936313533374,2015-04-03 00:02:21
"196","CON",0.332009773976787,2015-04-02 08:57:44
"197","LAB",0.282223579718998,2015-04-02 08:57:44
"198","SNP",0.268784361637141,2015-04-02 08:57:44
"199","LD",0.0326817348808797,2015-04-02 08:57:44
"200","DUP",0.0326817348808797,2015-04-02 08:57:44
"201","UKIP",0,2015-04-02 08:57:44
"202","SDLP",0.0128283445326817,2015-04-02 08:57:44
"203","GRN",0,2015-04-02 08:57:44
"204","SPK",0,2015-04-02 08:57:44
"205","IND",0,2015-04-02 08:57:44
"206","SF",0.0259621258399511,2015-04-02 08:57:44
"207","ALI",0,2015-04-02 08:57:44
"208","PC",0.0128283445326817,2015-04-02 08:57:44
"209","CON",0.316360349502862,2015-04-01 00:02:21
"210","LAB",0.286532087978307,2015-04-01 00:02:21
"211","SNP",0.253992166315155,2015-04-01 00:02:21
"212","LD",0.0403736065079843,2015-04-01 00:02:21
"213","DUP",0.0403736065079843,2015-04-01 00:02:21
"214","UKIP",0,2015-04-01 00:02:21
"215","SDLP",0.0144621874058451,2015-04-01 00:02:21
"216","GRN",0,2015-04-01 00:02:21
"217","SPK",0,2015-04-01 00:02:21
"218","IND",0,2015-04-01 00:02:21
"219","SF",0.0334438083760169,2015-04-01 00:02:21
"220","ALI",0,2015-04-01 00:02:21
"221","PC",0.0144621874058451,2015-04-01 00:02:21
"222","CON",0.347575757575758,2015-03-31 00:01:02
"223","LAB",0.259090909090909,2015-03-31 00:01:02
"224","SNP",0.243939393939394,2015-03-31 00:01:02
"225","LD",0.0524242424242424,2015-03-31 00:01:02
"226","DUP",0.0503030303030303,2015-03-31 00:01:02
"227","UKIP",0,2015-03-31 00:01:02
"228","SDLP",0.0133333333333333,2015-03-31 00:01:02
"229","GRN",0,2015-03-31 00:01:02
"230","SPK",0,2015-03-31 00:01:02
"231","IND",0,2015-03-31 00:01:02
"232","SF",0.0263636363636364,2015-03-31 00:01:02
"233","ALI",0,2015-03-31 00:01:02
"234","PC",0.00696969696969697,2015-03-31 00:01:02
"235","CON",0.298281386542383,2015-03-30 00:02:21
"236","LAB",0.283716865715118,2015-03-30 00:02:21
"237","SNP",0.223419749490242,2015-03-30 00:02:21
"238","LD",0.0602971162248762,2015-03-30 00:02:21
"239","DUP",0.0600058258083309,2015-03-30 00:02:21
"240","UKIP",0,2015-03-30 00:02:21
"241","SDLP",0.0166035537430819,2015-03-30 00:02:21
"242","GRN",0,2015-03-30 00:02:21
"243","SPK",0,2015-03-30 00:02:21
"244","IND",0,2015-03-30 00:02:21
"245","SF",0.0410719487328867,2015-03-30 00:02:21
"246","ALI",0,2015-03-30 00:02:21
"247","PC",0.0166035537430819,2015-03-30 00:02:21
"248","CON",0.360550458715596,2015-03-28 00:02:21
"249","LAB",0.256269113149847,2015-03-28 00:02:21
"250","SNP",0.255963302752294,2015-03-28 00:02:21
"251","LD",0.0477064220183486,2015-03-28 00:02:21
"252","DUP",0.045565749235474,2015-03-28 00:02:21
"253","UKIP",0,2015-03-28 00:02:21
"254","SDLP",0.00856269113149847,2015-03-28 00:02:21
"255","GRN",0,2015-03-28 00:02:21
"256","SPK",0,2015-03-28 00:02:21
"257","IND",0,2015-03-28 00:02:21
"258","SF",0.0214067278287462,2015-03-28 00:02:21
"259","ALI",0,2015-03-28 00:02:21
"260","PC",0.00397553516819572,2015-03-28 00:02:21
"261","CON",0.325144070367,2015-03-27 00:02:22
"262","LAB",0.281771307249014,2015-03-27 00:02:22
"263","SNP",0.255686988171065,2015-03-27 00:02:22
"264","LD",0.040643008795875,2015-03-27 00:02:22
"265","DUP",0.040643008795875,2015-03-27 00:02:22
"266","UKIP",0,2015-03-27 00:02:22
"267","SDLP",0.0145586897179254,2015-03-27 00:02:22
"268","GRN",0,2015-03-27 00:02:22
"269","SPK",0,2015-03-27 00:02:22
"270","IND",0,2015-03-27 00:02:22
"271","SF",0.0336669699727025,2015-03-27 00:02:22
"272","ALI",0,2015-03-27 00:02:22
"273","PC",0.00788595693054292,2015-03-27 00:02:22
"274","CON",0.340535605599513,2015-03-26 00:02:22
"275","LAB",0.269324406573341,2015-03-26 00:02:22
"276","SNP",0.254108338405356,2015-03-26 00:02:22
"277","LD",0.0441265976871576,2015-03-26 00:02:22
"278","DUP",0.0438222763237979,2015-03-26 00:02:22
"279","UKIP",0,2015-03-26 00:02:22
"280","SDLP",0.0115642118076689,2015-03-26 00:02:22
"281","GRN",0,2015-03-26 00:02:22
"282","SPK",0,2015-03-26 00:02:22
"283","IND",0,2015-03-26 00:02:22
"284","SF",0.0289105295191722,2015-03-26 00:02:22
"285","ALI",0,2015-03-26 00:02:22
"286","PC",0.0076080340839927,2015-03-26 00:02:22
"287","CON",0.348266339367904,2015-03-25 00:02:20
"288","LAB",0.268180423442774,2015-03-25 00:02:20
"289","SNP",0.26112304387849,2015-03-25 00:02:20
"290","LD",0.0411169070266953,2015-03-25 00:02:20
"291","DUP",0.0408100644369438,2015-03-25 00:02:20
"292","UKIP",0,2015-03-25 00:02:20
"293","SDLP",0.00859159251304081,2015-03-25 00:02:20
"294","GRN",0,2015-03-25 00:02:20
"295","SPK",0,2015-03-25 00:02:20
"296","IND",0,2015-03-25 00:02:20
"297","SF",0.0257747775391224,2015-03-25 00:02:20
"298","ALI",0,2015-03-25 00:02:20
"299","PC",0.00613685179502915,2015-03-25 00:02:20
"300","CON",0.35239852398524,2015-03-23 18:01:20
"301","LAB",0.267220172201722,2015-03-23 18:01:20
"302","SNP",0.265067650676507,2015-03-23 18:01:20
"303","LD",0.0396678966789668,2015-03-23 18:01:20
"304","DUP",0.039360393603936,2015-03-23 18:01:20
"305","UKIP",0,2015-03-23 18:01:20
"306","SDLP",0.00707257072570726,2015-03-23 18:01:20
"307","GRN",0,2015-03-23 18:01:20
"308","SPK",0,2015-03-23 18:01:20
"309","IND",0,2015-03-23 18:01:20
"310","SF",0.0242927429274293,2015-03-23 18:01:20
"311","ALI",0,2015-03-23 18:01:20
"312","PC",0.00492004920049201,2015-03-23 18:01:20
"313","CON",0.369273060476481,2015-03-22 08:49:50
"314","LAB",0.245571166768479,2015-03-22 08:49:50
"315","SNP",0.245265729993891,2015-03-22 08:49:50
"316","LD",0.0568112400733048,2015-03-22 08:49:50
"317","DUP",0.0497861942577886,2015-03-22 08:49:50
"318","UKIP",0,2015-03-22 08:49:50
"319","SDLP",0.0109957238851558,2015-03-22 08:49:50
"320","GRN",0,2015-03-22 08:49:50
"321","SPK",0,2015-03-22 08:49:50
"322","IND",0,2015-03-22 08:49:50
"323","SF",0.0177153329260843,2015-03-22 08:49:50
"324","ALI",0,2015-03-22 08:49:50
"325","PC",0.00458155161881491,2015-03-22 08:49:50
"326","CON",0.360550458715596,2015-03-20 21:08:49
"327","LAB",0.256269113149847,2015-03-20 21:08:49
"328","SNP",0.255963302752294,2015-03-20 21:08:49
"329","LD",0.0477064220183486,2015-03-20 21:08:49
"330","DUP",0.045565749235474,2015-03-20 21:08:49
"331","UKIP",0,2015-03-20 21:08:49
"332","SDLP",0.00856269113149847,2015-03-20 21:08:49
"333","GRN",0,2015-03-20 21:08:49
"334","SPK",0,2015-03-20 21:08:49
"335","IND",0,2015-03-20 21:08:49
"336","SF",0.0214067278287462,2015-03-20 21:08:49
"337","ALI",0,2015-03-20 21:08:49
"338","PC",0.00397553516819572,2015-03-20 21:08:49
"339","CON",0.351586807716241,2015-03-19 19:35:48
"340","LAB",0.274424393279403,2015-03-19 19:35:48
"341","SNP",0.271935283136279,2015-03-19 19:35:48
"342","LD",0.0354698195395146,2015-03-19 19:35:48
"343","DUP",0.0354698195395146,2015-03-19 19:35:48
"344","UKIP",0,2015-03-19 19:35:48
"345","SDLP",0.00466708151835719,2015-03-19 19:35:48
"346","GRN",0,2015-03-19 19:35:48
"347","SPK",0,2015-03-19 19:35:48
"348","IND",0,2015-03-19 19:35:48
"349","SF",0.0264467952706907,2015-03-19 19:35:48
"350","ALI",0,2015-03-19 19:35:48
"351","PC",0,2015-03-19 19:35:48
"352","CON",0.346919726197884,2015-03-18 18:44:14
"353","LAB",0.276291225886745,2015-03-18 18:44:14
"354","SNP",0.267268201617922,2015-03-18 18:44:14
"355","LD",0.0373366521468575,2015-03-18 18:44:14
"356","DUP",0.0373366521468575,2015-03-18 18:44:14
"357","UKIP",0,2015-03-18 18:44:14
"358","SDLP",0.00653391412570006,2015-03-18 18:44:14
"359","GRN",0,2015-03-18 18:44:14
"360","SPK",0,2015-03-18 18:44:14
"361","IND",0,2015-03-18 18:44:14
"362","SF",0.0283136278780336,2015-03-18 18:44:14
"363","ALI",0,2015-03-18 18:44:14
"364","PC",0,2015-03-18 18:44:14
"365","CON",0.340535605599513,2015-03-17 18:12:04
"366","LAB",0.269324406573341,2015-03-17 18:12:04
"367","SNP",0.254108338405356,2015-03-17 18:12:04
"368","LD",0.0441265976871576,2015-03-17 18:12:04
"369","DUP",0.0438222763237979,2015-03-17 18:12:04
"370","UKIP",0,2015-03-17 18:12:04
"371","SDLP",0.0115642118076689,2015-03-17 18:12:04
"372","GRN",0,2015-03-17 18:12:04
"373","SPK",0,2015-03-17 18:12:04
"374","IND",0,2015-03-17 18:12:04
"375","SF",0.0289105295191722,2015-03-17 18:12:04
"376","ALI",0,2015-03-17 18:12:04
"377","PC",0.0076080340839927,2015-03-17 18:12:04
"378","CON",0.360635696821516,2015-03-16 18:34:19
"379","LAB",0.256112469437653,2015-03-16 18:34:19
"380","SNP",0.256112469437653,2015-03-16 18:34:19
"381","LD",0.0476772616136919,2015-03-16 18:34:19
"382","DUP",0.0455378973105134,2015-03-16 18:34:19
"383","UKIP",0,2015-03-16 18:34:19
"384","SDLP",0.00855745721271394,2015-03-16 18:34:19
"385","GRN",0,2015-03-16 18:34:19
"386","SPK",0,2015-03-16 18:34:19
"387","IND",0,2015-03-16 18:34:19
"388","SF",0.0213936430317848,2015-03-16 18:34:19
"389","ALI",0,2015-03-16 18:34:19
"390","PC",0.00397310513447433,2015-03-16 18:34:19
"391","CON",0.374923359901901,2015-03-09 17:13:12
"392","LAB",0.241876149601471,2015-03-09 17:13:12
"393","SNP",0.241876149601471,2015-03-09 17:13:12
"394","LD",0.0610055180870631,2015-03-09 17:13:12
"395","DUP",0.0521152667075414,2015-03-09 17:13:12
"396","UKIP",0,2015-03-09 17:13:12
"397","SDLP",0.0128755364806867,2015-03-09 17:13:12
"398","GRN",0,2015-03-09 17:13:12
"399","SPK",0,2015-03-09 17:13:12
"400","IND",0,2015-03-09 17:13:12
"401","SF",0.0153280196198651,2015-03-09 17:13:12
"402","ALI",0,2015-03-09 17:13:12
"403","PC",0,2015-03-09 17:13:12
"404","CON",0.374846625766871,2015-03-08 09:02:07
"405","LAB",0.242024539877301,2015-03-08 09:02:07
"406","SNP",0.241717791411043,2015-03-08 09:02:07
"407","LD",0.0610429447852761,2015-03-08 09:02:07
"408","DUP",0.0521472392638037,2015-03-08 09:02:07
"409","UKIP",0,2015-03-08 09:02:07
"410","SDLP",0.0128834355828221,2015-03-08 09:02:07
"411","GRN",0,2015-03-08 09:02:07
"412","SPK",0,2015-03-08 09:02:07
"413","IND",0,2015-03-08 09:02:07
"414","SF",0.0153374233128834,2015-03-08 09:02:07
"415","ALI",0,2015-03-08 09:02:07
"416","PC",0,2015-03-08 09:02:07
"417","CON",0.351586807716241,2015-03-06 18:40:15
"418","LAB",0.274424393279403,2015-03-06 18:40:15
"419","SNP",0.271935283136279,2015-03-06 18:40:15
"420","LD",0.0354698195395146,2015-03-06 18:40:15
"421","DUP",0.0354698195395146,2015-03-06 18:40:15
"422","UKIP",0,2015-03-06 18:40:15
"423","SDLP",0.00466708151835719,2015-03-06 18:40:15
"424","GRN",0,2015-03-06 18:40:15
"425","SPK",0,2015-03-06 18:40:15
"426","IND",0,2015-03-06 18:40:15
"427","SF",0.0264467952706907,2015-03-06 18:40:15
"428","ALI",0,2015-03-06 18:40:15
"429","PC",0,2015-03-06 18:40:15
"430","CON",0.364440378164074,2015-03-05 19:42:21
"431","LAB",0.2516010978957,2015-03-05 19:42:21
"432","SNP",0.2516010978957,2015-03-05 19:42:21
"433","LD",0.0521500457456542,2015-03-05 19:42:21
"434","DUP",0.0497102775236353,2015-03-05 19:42:21
"435","UKIP",0,2015-03-05 19:42:21
"436","SDLP",0.0109789569990851,2015-03-05 19:42:21
"437","GRN",0,2015-03-05 19:42:21
"438","SPK",0,2015-03-05 19:42:21
"439","IND",0,2015-03-05 19:42:21
"440","SF",0.0195181457761513,2015-03-05 19:42:21
"441","ALI",0,2015-03-05 19:42:21
"442","PC",0,2015-03-05 19:42:21
"443","CON",0.364440378164074,2015-03-04 21:09:34
"444","LAB",0.2516010978957,2015-03-04 21:09:34
"445","SNP",0.2516010978957,2015-03-04 21:09:34
"446","LD",0.0521500457456542,2015-03-04 21:09:34
"447","DUP",0.0497102775236353,2015-03-04 21:09:34
"448","UKIP",0,2015-03-04 21:09:34
"449","SDLP",0.0109789569990851,2015-03-04 21:09:34
"450","GRN",0,2015-03-04 21:09:34
"451","SPK",0,2015-03-04 21:09:34
"452","IND",0,2015-03-04 21:09:34
"453","SF",0.0195181457761513,2015-03-04 21:09:34
"454","ALI",0,2015-03-04 21:09:34
"455","PC",0,2015-03-04 21:09:34
"456","CON",0.378921717940908,2015-03-03 15:58:29
"457","LAB",0.233932378921718,2015-03-03 15:58:29
"458","SNP",0.233932378921718,2015-03-03 15:58:29
"459","LD",0.0670118793786171,2015-03-03 15:58:29
"460","DUP",0.0517819067925678,2015-03-03 15:58:29
"461","UKIP",0,2015-03-03 15:58:29
"462","SDLP",0.0127931769722814,2015-03-03 15:58:29
"463","GRN",0,2015-03-03 15:58:29
"464","SPK",0,2015-03-03 15:58:29
"465","IND",0,2015-03-03 15:58:29
"466","SF",0.0152299725860493,2015-03-03 15:58:29
"467","ALI",0,2015-03-03 15:58:29
"468","PC",0.00639658848614072,2015-03-03 15:58:29
"469","CON",0.330924420355315,2015-03-02 16:52:53
"470","LAB",0.271303824149353,2015-03-02 16:52:53
"471","SNP",0.245408009635652,2015-03-02 16:52:53
"472","LD",0.0484793736826257,2015-03-02 16:52:53
"473","DUP",0.0481782595603734,2015-03-02 16:52:53
"474","UKIP",0,2015-03-02 16:52:53
"475","SDLP",0.014453477868112,2015-03-02 16:52:53
"476","GRN",0,2015-03-02 16:52:53
"477","SPK",0,2015-03-02 16:52:53
"478","IND",0,2015-03-02 16:52:53
"479","SF",0.033423667570009,2015-03-02 16:52:53
"480","ALI",0,2015-03-02 16:52:53
"481","PC",0.00782896717856067,2015-03-02 16:52:53
"482","CON",0.337931034482759,2015-03-01 10:04:11
"483","LAB",0.261169415292354,2015-03-01 10:04:11
"484","SNP",0.235382308845577,2015-03-01 10:04:11
"485","LD",0.056671664167916,2015-03-01 10:04:11
"486","DUP",0.0545727136431784,2015-03-01 10:04:11
"487","UKIP",0,2015-03-01 10:04:11
"488","SDLP",0.016191904047976,2015-03-01 10:04:11
"489","GRN",0,2015-03-01 10:04:11
"490","SPK",0,2015-03-01 10:04:11
"491","IND",0,2015-03-01 10:04:11
"492","SF",0.0308845577211394,2015-03-01 10:04:11
"493","ALI",0,2015-03-01 10:04:11
"494","PC",0.00719640179910045,2015-03-01 10:04:11
"495","CON",0.369578497251069,2015-02-27 18:02:29
"496","LAB",0.245876603543067,2015-02-27 18:02:29
"497","SNP",0.243433109346365,2015-02-27 18:02:29
"498","LD",0.0592547342700061,2015-02-27 18:02:29
"499","DUP",0.0568112400733048,2015-02-27 18:02:29
"500","UKIP",0,2015-02-27 18:02:29
"501","SDLP",0.0113011606597434,2015-02-27 18:02:29
"502","GRN",0,2015-02-27 18:02:29
"503","SPK",0,2015-02-27 18:02:29
"504","IND",0,2015-02-27 18:02:29
"505","SF",0.0137446548564447,2015-02-27 18:02:29
"506","ALI",0,2015-02-27 18:02:29
"507","PC",0,2015-02-27 18:02:29
"508","CON",0.353598014888337,2015-02-26 17:05:39
"509","LAB",0.269230769230769,2015-02-26 17:05:39
"510","SNP",0.264888337468983,2015-02-26 17:05:39
"511","LD",0.0403225806451613,2015-02-26 17:05:39
"512","DUP",0.0403225806451613,2015-02-26 17:05:39
"513","UKIP",0,2015-02-26 17:05:39
"514","SDLP",0.00496277915632754,2015-02-26 17:05:39
"515","GRN",0,2015-02-26 17:05:39
"516","SPK",0,2015-02-26 17:05:39
"517","IND",0,2015-02-26 17:05:39
"518","SF",0.0266749379652605,2015-02-26 17:05:39
"519","ALI",0,2015-02-26 17:05:39
"520","PC",0,2015-02-26 17:05:39
"521","CON",0.346919726197884,2015-02-25 15:29:21
"522","LAB",0.276291225886745,2015-02-25 15:29:21
"523","SNP",0.267268201617922,2015-02-25 15:29:21
"524","LD",0.0373366521468575,2015-02-25 15:29:21
"525","DUP",0.0373366521468575,2015-02-25 15:29:21
"526","UKIP",0,2015-02-25 15:29:21
"527","SDLP",0.00653391412570006,2015-02-25 15:29:21
"528","GRN",0,2015-02-25 15:29:21
"529","SPK",0,2015-02-25 15:29:21
"530","IND",0,2015-02-25 15:29:21
"531","SF",0.0283136278780336,2015-02-25 15:29:21
"532","ALI",0,2015-02-25 15:29:21
"533","PC",0,2015-02-25 15:29:21
"534","CON",0.337030191004313,2015-02-24 17:58:11
"535","LAB",0.27818853974122,2015-02-24 17:58:11
"536","SNP",0.258163894023413,2015-02-24 17:58:11
"537","LD",0.0415896487985213,2015-02-24 17:58:11
"538","DUP",0.0415896487985213,2015-02-24 17:58:11
"539","UKIP",0,2015-02-24 17:58:11
"540","SDLP",0.0107825015403574,2015-02-24 17:58:11
"541","GRN",0,2015-02-24 17:58:11
"542","SPK",0,2015-02-24 17:58:11
"543","IND",0,2015-02-24 17:58:11
