"","Party","BPI","date"
"49","IND",0,2015-04-02 08:57:44
"50","SF",0.0259621258399511,2015-04-02 08:57:44
"51","ALI",0,2015-04-02 08:57:44
"52","PC",0.0128283445326817,2015-04-02 08:57:44
"53","CON",0.316360349502862,2015-04-01 00:02:21
"54","LAB",0.286532087978307,2015-04-01 00:02:21
"55","SNP",0.253992166315155,2015-04-01 00:02:21
"56","LD",0.0403736065079843,2015-04-01 00:02:21
"57","DUP",0.0403736065079843,2015-04-01 00:02:21
"58","UKIP",0,2015-04-01 00:02:21
"59","SDLP",0.0144621874058451,2015-04-01 00:02:21
"60","GRN",0,2015-04-01 00:02:21
"61","SPK",0,2015-04-01 00:02:21
"62","IND",0,2015-04-01 00:02:21
"63","SF",0.0334438083760169,2015-04-01 00:02:21
"64","ALI",0,2015-04-01 00:02:21
"65","PC",0.0144621874058451,2015-04-01 00:02:21
"66","CON",0.347575757575758,2015-03-31 00:01:02
"67","LAB",0.259090909090909,2015-03-31 00:01:02
"68","SNP",0.243939393939394,2015-03-31 00:01:02
"69","LD",0.0524242424242424,2015-03-31 00:01:02
"70","DUP",0.0503030303030303,2015-03-31 00:01:02
"71","UKIP",0,2015-03-31 00:01:02
"72","SDLP",0.0133333333333333,2015-03-31 00:01:02
"73","GRN",0,2015-03-31 00:01:02
"74","SPK",0,2015-03-31 00:01:02
"75","IND",0,2015-03-31 00:01:02
"76","SF",0.0263636363636364,2015-03-31 00:01:02
"77","ALI",0,2015-03-31 00:01:02
"78","PC",0.00696969696969697,2015-03-31 00:01:02
"79","CON",0.298281386542383,2015-03-30 00:02:21
"80","LAB",0.283716865715118,2015-03-30 00:02:21
"81","SNP",0.223419749490242,2015-03-30 00:02:21
"82","LD",0.0602971162248762,2015-03-30 00:02:21
"83","DUP",0.0600058258083309,2015-03-30 00:02:21
"84","UKIP",0,2015-03-30 00:02:21
"85","SDLP",0.0166035537430819,2015-03-30 00:02:21
"86","GRN",0,2015-03-30 00:02:21
"87","SPK",0,2015-03-30 00:02:21
"88","IND",0,2015-03-30 00:02:21
"89","SF",0.0410719487328867,2015-03-30 00:02:21
"90","ALI",0,2015-03-30 00:02:21
"91","PC",0.0166035537430819,2015-03-30 00:02:21
"92","CON",0.360550458715596,2015-03-28 00:02:21
"93","LAB",0.256269113149847,2015-03-28 00:02:21
"94","SNP",0.255963302752294,2015-03-28 00:02:21
"95","LD",0.0477064220183486,2015-03-28 00:02:21
"96","DUP",0.045565749235474,2015-03-28 00:02:21
"97","UKIP",0,2015-03-28 00:02:21
"98","SDLP",0.00856269113149847,2015-03-28 00:02:21
"99","GRN",0,2015-03-28 00:02:21
"100","SPK",0,2015-03-28 00:02:21
"101","IND",0,2015-03-28 00:02:21
"102","SF",0.0214067278287462,2015-03-28 00:02:21
"103","ALI",0,2015-03-28 00:02:21
"104","PC",0.00397553516819572,2015-03-28 00:02:21
"105","CON",0.325144070367,2015-03-27 00:02:22
"106","LAB",0.281771307249014,2015-03-27 00:02:22
"107","SNP",0.255686988171065,2015-03-27 00:02:22
"108","LD",0.040643008795875,2015-03-27 00:02:22
"109","DUP",0.040643008795875,2015-03-27 00:02:22
"110","UKIP",0,2015-03-27 00:02:22
"111","SDLP",0.0145586897179254,2015-03-27 00:02:22
"112","GRN",0,2015-03-27 00:02:22
"113","SPK",0,2015-03-27 00:02:22
"114","IND",0,2015-03-27 00:02:22
"115","SF",0.0336669699727025,2015-03-27 00:02:22
"116","ALI",0,2015-03-27 00:02:22
"117","PC",0.00788595693054292,2015-03-27 00:02:22
"118","CON",0.340535605599513,2015-03-26 00:02:22
"119","LAB",0.269324406573341,2015-03-26 00:02:22
"120","SNP",0.254108338405356,2015-03-26 00:02:22
"121","LD",0.0441265976871576,2015-03-26 00:02:22
"122","DUP",0.0438222763237979,2015-03-26 00:02:22
"123","UKIP",0,2015-03-26 00:02:22
"124","SDLP",0.0115642118076689,2015-03-26 00:02:22
"125","GRN",0,2015-03-26 00:02:22
"126","SPK",0,2015-03-26 00:02:22
"127","IND",0,2015-03-26 00:02:22
"128","SF",0.0289105295191722,2015-03-26 00:02:22
"129","ALI",0,2015-03-26 00:02:22
"130","PC",0.0076080340839927,2015-03-26 00:02:22
"131","CON",0.348266339367904,2015-03-25 00:02:20
"132","LAB",0.268180423442774,2015-03-25 00:02:20
"133","SNP",0.26112304387849,2015-03-25 00:02:20
"134","LD",0.0411169070266953,2015-03-25 00:02:20
"135","DUP",0.0408100644369438,2015-03-25 00:02:20
"136","UKIP",0,2015-03-25 00:02:20
"137","SDLP",0.00859159251304081,2015-03-25 00:02:20
"138","GRN",0,2015-03-25 00:02:20
"139","SPK",0,2015-03-25 00:02:20
"140","IND",0,2015-03-25 00:02:20
"141","SF",0.0257747775391224,2015-03-25 00:02:20
"142","ALI",0,2015-03-25 00:02:20
"143","PC",0.00613685179502915,2015-03-25 00:02:20
"144","CON",0.35239852398524,2015-03-23 18:01:20
"145","LAB",0.267220172201722,2015-03-23 18:01:20
"146","SNP",0.265067650676507,2015-03-23 18:01:20
"147","LD",0.0396678966789668,2015-03-23 18:01:20
"148","DUP",0.039360393603936,2015-03-23 18:01:20
"149","UKIP",0,2015-03-23 18:01:20
"150","SDLP",0.00707257072570726,2015-03-23 18:01:20
"151","GRN",0,2015-03-23 18:01:20
"152","SPK",0,2015-03-23 18:01:20
"153","IND",0,2015-03-23 18:01:20
"154","SF",0.0242927429274293,2015-03-23 18:01:20
"155","ALI",0,2015-03-23 18:01:20
"156","PC",0.00492004920049201,2015-03-23 18:01:20
"157","CON",0.369273060476481,2015-03-22 08:49:50
"158","LAB",0.245571166768479,2015-03-22 08:49:50
"159","SNP",0.245265729993891,2015-03-22 08:49:50
"160","LD",0.0568112400733048,2015-03-22 08:49:50
"161","DUP",0.0497861942577886,2015-03-22 08:49:50
"162","UKIP",0,2015-03-22 08:49:50
"163","SDLP",0.0109957238851558,2015-03-22 08:49:50
"164","GRN",0,2015-03-22 08:49:50
"165","SPK",0,2015-03-22 08:49:50
"166","IND",0,2015-03-22 08:49:50
"167","SF",0.0177153329260843,2015-03-22 08:49:50
"168","ALI",0,2015-03-22 08:49:50
"169","PC",0.00458155161881491,2015-03-22 08:49:50
"170","CON",0.360550458715596,2015-03-20 21:08:49
"171","LAB",0.256269113149847,2015-03-20 21:08:49
"172","SNP",0.255963302752294,2015-03-20 21:08:49
"173","LD",0.0477064220183486,2015-03-20 21:08:49
"174","DUP",0.045565749235474,2015-03-20 21:08:49
"175","UKIP",0,2015-03-20 21:08:49
"176","SDLP",0.00856269113149847,2015-03-20 21:08:49
"177","GRN",0,2015-03-20 21:08:49
"178","SPK",0,2015-03-20 21:08:49
"179","IND",0,2015-03-20 21:08:49
"180","SF",0.0214067278287462,2015-03-20 21:08:49
"181","ALI",0,2015-03-20 21:08:49
"182","PC",0.00397553516819572,2015-03-20 21:08:49
"183","CON",0.351586807716241,2015-03-19 19:35:48
"184","LAB",0.274424393279403,2015-03-19 19:35:48
"185","SNP",0.271935283136279,2015-03-19 19:35:48
"186","LD",0.0354698195395146,2015-03-19 19:35:48
"187","DUP",0.0354698195395146,2015-03-19 19:35:48
"188","UKIP",0,2015-03-19 19:35:48
"189","SDLP",0.00466708151835719,2015-03-19 19:35:48
"190","GRN",0,2015-03-19 19:35:48
"191","SPK",0,2015-03-19 19:35:48
"192","IND",0,2015-03-19 19:35:48
"193","SF",0.0264467952706907,2015-03-19 19:35:48
"194","ALI",0,2015-03-19 19:35:48
"195","PC",0,2015-03-19 19:35:48
"196","CON",0.346919726197884,2015-03-18 18:44:14
"197","LAB",0.276291225886745,2015-03-18 18:44:14
"198","SNP",0.267268201617922,2015-03-18 18:44:14
"199","LD",0.0373366521468575,2015-03-18 18:44:14
"200","DUP",0.0373366521468575,2015-03-18 18:44:14
"201","UKIP",0,2015-03-18 18:44:14
"202","SDLP",0.00653391412570006,2015-03-18 18:44:14
"203","GRN",0,2015-03-18 18:44:14
"204","SPK",0,2015-03-18 18:44:14
"205","IND",0,2015-03-18 18:44:14
"206","SF",0.0283136278780336,2015-03-18 18:44:14
"207","ALI",0,2015-03-18 18:44:14
"208","PC",0,2015-03-18 18:44:14
"209","CON",0.340535605599513,2015-03-17 18:12:04
"210","LAB",0.269324406573341,2015-03-17 18:12:04
"211","SNP",0.254108338405356,2015-03-17 18:12:04
"212","LD",0.0441265976871576,2015-03-17 18:12:04
"213","DUP",0.0438222763237979,2015-03-17 18:12:04
"214","UKIP",0,2015-03-17 18:12:04
"215","SDLP",0.0115642118076689,2015-03-17 18:12:04
"216","GRN",0,2015-03-17 18:12:04
"217","SPK",0,2015-03-17 18:12:04
"218","IND",0,2015-03-17 18:12:04
"219","SF",0.0289105295191722,2015-03-17 18:12:04
"220","ALI",0,2015-03-17 18:12:04
"221","PC",0.0076080340839927,2015-03-17 18:12:04
"222","CON",0.360635696821516,2015-03-16 18:34:19
"223","LAB",0.256112469437653,2015-03-16 18:34:19
"224","SNP",0.256112469437653,2015-03-16 18:34:19
"225","LD",0.0476772616136919,2015-03-16 18:34:19
"226","DUP",0.0455378973105134,2015-03-16 18:34:19
"227","UKIP",0,2015-03-16 18:34:19
"228","SDLP",0.00855745721271394,2015-03-16 18:34:19
"229","GRN",0,2015-03-16 18:34:19
"230","SPK",0,2015-03-16 18:34:19
"231","IND",0,2015-03-16 18:34:19
"232","SF",0.0213936430317848,2015-03-16 18:34:19
"233","ALI",0,2015-03-16 18:34:19
"234","PC",0.00397310513447433,2015-03-16 18:34:19
"235","CON",0.369352869352869,2015-03-15 08:38:13
"236","LAB",0.245421245421245,2015-03-15 08:38:13
"237","SNP",0.245421245421245,2015-03-15 08:38:13
"238","LD",0.0567765567765568,2015-03-15 08:38:13
"239","DUP",0.0497557997557998,2015-03-15 08:38:13
"240","UKIP",0,2015-03-15 08:38:13
"241","SDLP",0.010989010989011,2015-03-15 08:38:13
"242","GRN",0,2015-03-15 08:38:13
"243","SPK",0,2015-03-15 08:38:13
"244","IND",0,2015-03-15 08:38:13
"245","SF",0.0177045177045177,2015-03-15 08:38:13
"246","ALI",0,2015-03-15 08:38:13
"247","PC",0.00457875457875458,2015-03-15 08:38:13
"248","CON",0.389887298202863,2015-03-13 12:40:00
"249","LAB",0.222966798659762,2015-03-13 12:40:00
"250","SNP",0.222966798659762,2015-03-13 12:40:00
"251","LD",0.0779774596405726,2015-03-13 12:40:00
"252","DUP",0.0517819067925678,2015-03-13 12:40:00
"253","UKIP",0,2015-03-13 12:40:00
"254","SDLP",0.0127931769722814,2015-03-13 12:40:00
"255","GRN",0,2015-03-13 12:40:00
"256","SPK",0,2015-03-13 12:40:00
"257","IND",0,2015-03-13 12:40:00
"258","SF",0.0152299725860493,2015-03-13 12:40:00
"259","ALI",0,2015-03-13 12:40:00
"260","PC",0.00639658848614072,2015-03-13 12:40:00
"261","CON",0.38810110974106,2015-03-12 23:40:19
"262","LAB",0.230271270036991,2015-03-12 23:40:19
"263","SNP",0.230271270036991,2015-03-12 23:40:19
"264","LD",0.0724414303329223,2015-03-12 23:40:19
"265","DUP",0.0524044389642417,2015-03-12 23:40:19
"266","UKIP",0,2015-03-12 23:40:19
"267","SDLP",0.0129469790382244,2015-03-12 23:40:19
"268","GRN",0,2015-03-12 23:40:19
"269","SPK",0,2015-03-12 23:40:19
"270","IND",0,2015-03-12 23:40:19
"271","SF",0.0135635018495684,2015-03-12 23:40:19
"272","ALI",0,2015-03-12 23:40:19
"273","PC",0,2015-03-12 23:40:19
"274","CON",0.444132334581773,2015-03-11 14:40:08
"275","LAB",0.186641697877653,2015-03-11 14:40:08
"276","SNP",0.186641697877653,2015-03-11 14:40:08
"277","LD",0.124531835205993,2015-03-11 14:40:08
"278","DUP",0.0268414481897628,2015-03-11 14:40:08
"279","UKIP",0,2015-03-11 14:40:08
"280","SDLP",0.00686641697877653,2015-03-11 14:40:08
"281","GRN",0,2015-03-11 14:40:08
"282","SPK",0,2015-03-11 14:40:08
"283","IND",0,2015-03-11 14:40:08
"284","SF",0.0243445692883895,2015-03-11 14:40:08
"285","ALI",0,2015-03-11 14:40:08
"286","PC",0,2015-03-11 14:40:08
"287","CON",0.418968692449355,2015-03-10 19:46:45
"288","LAB",0.201043585021486,2015-03-10 19:46:45
"289","SNP",0.201043585021486,2015-03-10 19:46:45
"290","LD",0.104665438919583,2015-03-10 19:46:45
"291","DUP",0.043585021485574,2015-03-10 19:46:45
"292","UKIP",0,2015-03-10 19:46:45
"293","SDLP",0.00675260896255371,2015-03-10 19:46:45
"294","GRN",0,2015-03-10 19:46:45
"295","SPK",0,2015-03-10 19:46:45
"296","IND",0,2015-03-10 19:46:45
"297","SF",0.0239410681399632,2015-03-10 19:46:45
"298","ALI",0,2015-03-10 19:46:45
"299","PC",0,2015-03-10 19:46:45
"300","CON",0.374923359901901,2015-03-09 17:13:12
"301","LAB",0.241876149601471,2015-03-09 17:13:12
"302","SNP",0.241876149601471,2015-03-09 17:13:12
"303","LD",0.0610055180870631,2015-03-09 17:13:12
"304","DUP",0.0521152667075414,2015-03-09 17:13:12
"305","UKIP",0,2015-03-09 17:13:12
"306","SDLP",0.0128755364806867,2015-03-09 17:13:12
"307","GRN",0,2015-03-09 17:13:12
"308","SPK",0,2015-03-09 17:13:12
"309","IND",0,2015-03-09 17:13:12
"310","SF",0.0153280196198651,2015-03-09 17:13:12
"311","ALI",0,2015-03-09 17:13:12
"312","PC",0,2015-03-09 17:13:12
"313","CON",0.374846625766871,2015-03-08 09:02:07
"314","LAB",0.242024539877301,2015-03-08 09:02:07
"315","SNP",0.241717791411043,2015-03-08 09:02:07
"316","LD",0.0610429447852761,2015-03-08 09:02:07
"317","DUP",0.0521472392638037,2015-03-08 09:02:07
"318","UKIP",0,2015-03-08 09:02:07
"319","SDLP",0.0128834355828221,2015-03-08 09:02:07
"320","GRN",0,2015-03-08 09:02:07
"321","SPK",0,2015-03-08 09:02:07
"322","IND",0,2015-03-08 09:02:07
"323","SF",0.0153374233128834,2015-03-08 09:02:07
"324","ALI",0,2015-03-08 09:02:07
"325","PC",0,2015-03-08 09:02:07
"326","CON",0.351586807716241,2015-03-06 18:40:15
"327","LAB",0.274424393279403,2015-03-06 18:40:15
"328","SNP",0.271935283136279,2015-03-06 18:40:15
"329","LD",0.0354698195395146,2015-03-06 18:40:15
"330","DUP",0.0354698195395146,2015-03-06 18:40:15
"331","UKIP",0,2015-03-06 18:40:15
"332","SDLP",0.00466708151835719,2015-03-06 18:40:15
"333","GRN",0,2015-03-06 18:40:15
"334","SPK",0,2015-03-06 18:40:15
"335","IND",0,2015-03-06 18:40:15
"336","SF",0.0264467952706907,2015-03-06 18:40:15
"337","ALI",0,2015-03-06 18:40:15
"338","PC",0,2015-03-06 18:40:15
"339","CON",0.364440378164074,2015-03-05 19:42:21
"340","LAB",0.2516010978957,2015-03-05 19:42:21
"341","SNP",0.2516010978957,2015-03-05 19:42:21
"342","LD",0.0521500457456542,2015-03-05 19:42:21
"343","DUP",0.0497102775236353,2015-03-05 19:42:21
"344","UKIP",0,2015-03-05 19:42:21
"345","SDLP",0.0109789569990851,2015-03-05 19:42:21
"346","GRN",0,2015-03-05 19:42:21
"347","SPK",0,2015-03-05 19:42:21
"348","IND",0,2015-03-05 19:42:21
"349","SF",0.0195181457761513,2015-03-05 19:42:21
"350","ALI",0,2015-03-05 19:42:21
"351","PC",0,2015-03-05 19:42:21
"352","CON",0.364440378164074,2015-03-04 21:09:34
"353","LAB",0.2516010978957,2015-03-04 21:09:34
"354","SNP",0.2516010978957,2015-03-04 21:09:34
"355","LD",0.0521500457456542,2015-03-04 21:09:34
"356","DUP",0.0497102775236353,2015-03-04 21:09:34
"357","UKIP",0,2015-03-04 21:09:34
"358","SDLP",0.0109789569990851,2015-03-04 21:09:34
"359","GRN",0,2015-03-04 21:09:34
"360","SPK",0,2015-03-04 21:09:34
"361","IND",0,2015-03-04 21:09:34
"362","SF",0.0195181457761513,2015-03-04 21:09:34
"363","ALI",0,2015-03-04 21:09:34
"364","PC",0,2015-03-04 21:09:34
"365","CON",0.378921717940908,2015-03-03 15:58:29
"366","LAB",0.233932378921718,2015-03-03 15:58:29
"367","SNP",0.233932378921718,2015-03-03 15:58:29
"368","LD",0.0670118793786171,2015-03-03 15:58:29
"369","DUP",0.0517819067925678,2015-03-03 15:58:29
"370","UKIP",0,2015-03-03 15:58:29
"371","SDLP",0.0127931769722814,2015-03-03 15:58:29
"372","GRN",0,2015-03-03 15:58:29
"373","SPK",0,2015-03-03 15:58:29
"374","IND",0,2015-03-03 15:58:29
"375","SF",0.0152299725860493,2015-03-03 15:58:29
"376","ALI",0,2015-03-03 15:58:29
"377","PC",0.00639658848614072,2015-03-03 15:58:29
"378","CON",0.330924420355315,2015-03-02 16:52:53
"379","LAB",0.271303824149353,2015-03-02 16:52:53
"380","SNP",0.245408009635652,2015-03-02 16:52:53
"381","LD",0.0484793736826257,2015-03-02 16:52:53
"382","DUP",0.0481782595603734,2015-03-02 16:52:53
"383","UKIP",0,2015-03-02 16:52:53
"384","SDLP",0.014453477868112,2015-03-02 16:52:53
"385","GRN",0,2015-03-02 16:52:53
"386","SPK",0,2015-03-02 16:52:53
"387","IND",0,2015-03-02 16:52:53
"388","SF",0.033423667570009,2015-03-02 16:52:53
"389","ALI",0,2015-03-02 16:52:53
"390","PC",0.00782896717856067,2015-03-02 16:52:53
"391","CON",0.337931034482759,2015-03-01 10:04:11
"392","LAB",0.261169415292354,2015-03-01 10:04:11
"393","SNP",0.235382308845577,2015-03-01 10:04:11
"394","LD",0.056671664167916,2015-03-01 10:04:11
"395","DUP",0.0545727136431784,2015-03-01 10:04:11
"396","UKIP",0,2015-03-01 10:04:11
"397","SDLP",0.016191904047976,2015-03-01 10:04:11
"398","GRN",0,2015-03-01 10:04:11
"399","SPK",0,2015-03-01 10:04:11
"400","IND",0,2015-03-01 10:04:11
"401","SF",0.0308845577211394,2015-03-01 10:04:11
"402","ALI",0,2015-03-01 10:04:11
"403","PC",0.00719640179910045,2015-03-01 10:04:11
"404","CON",0.369578497251069,2015-02-27 18:02:29
"405","LAB",0.245876603543067,2015-02-27 18:02:29
"406","SNP",0.243433109346365,2015-02-27 18:02:29
"407","LD",0.0592547342700061,2015-02-27 18:02:29
"408","DUP",0.0568112400733048,2015-02-27 18:02:29
"409","UKIP",0,2015-02-27 18:02:29
"410","SDLP",0.0113011606597434,2015-02-27 18:02:29
"411","GRN",0,2015-02-27 18:02:29
"412","SPK",0,2015-02-27 18:02:29
"413","IND",0,2015-02-27 18:02:29
"414","SF",0.0137446548564447,2015-02-27 18:02:29
"415","ALI",0,2015-02-27 18:02:29
"416","PC",0,2015-02-27 18:02:29
"417","CON",0.353598014888337,2015-02-26 17:05:39
"418","LAB",0.269230769230769,2015-02-26 17:05:39
"419","SNP",0.264888337468983,2015-02-26 17:05:39
"420","LD",0.0403225806451613,2015-02-26 17:05:39
"421","DUP",0.0403225806451613,2015-02-26 17:05:39
"422","UKIP",0,2015-02-26 17:05:39
"423","SDLP",0.00496277915632754,2015-02-26 17:05:39
"424","GRN",0,2015-02-26 17:05:39
"425","SPK",0,2015-02-26 17:05:39
"426","IND",0,2015-02-26 17:05:39
"427","SF",0.0266749379652605,2015-02-26 17:05:39
"428","ALI",0,2015-02-26 17:05:39
"429","PC",0,2015-02-26 17:05:39
"430","CON",0.346919726197884,2015-02-25 15:29:21
"431","LAB",0.276291225886745,2015-02-25 15:29:21
"432","SNP",0.267268201617922,2015-02-25 15:29:21
"433","LD",0.0373366521468575,2015-02-25 15:29:21
"434","DUP",0.0373366521468575,2015-02-25 15:29:21
"435","UKIP",0,2015-02-25 15:29:21
"436","SDLP",0.00653391412570006,2015-02-25 15:29:21
"437","GRN",0,2015-02-25 15:29:21
"438","SPK",0,2015-02-25 15:29:21
"439","IND",0,2015-02-25 15:29:21
"440","SF",0.0283136278780336,2015-02-25 15:29:21
"441","ALI",0,2015-02-25 15:29:21
"442","PC",0,2015-02-25 15:29:21
"443","CON",0.337030191004313,2015-02-24 17:58:11
"444","LAB",0.27818853974122,2015-02-24 17:58:11
"445","SNP",0.258163894023413,2015-02-24 17:58:11
"446","LD",0.0415896487985213,2015-02-24 17:58:11
"447","DUP",0.0415896487985213,2015-02-24 17:58:11
"448","UKIP",0,2015-02-24 17:58:11
"449","SDLP",0.0107825015403574,2015-02-24 17:58:11
"450","GRN",0,2015-02-24 17:58:11
"451","SPK",0,2015-02-24 17:58:11
"452","IND",0,2015-02-24 17:58:11
"453","SF",0.0326555760936537,2015-02-24 17:58:11
"454","ALI",0,2015-02-24 17:58:11
"455","PC",0,2015-02-24 17:58:11
"456","LAB",0.316043425814234,2015-02-23 17:49:30
"457","CON",0.28648974668275,2015-02-23 17:49:30
"458","SNP",0.24788902291918,2015-02-23 17:49:30
"459","LD",0.04583835946924,2015-02-23 17:49:30
"460","DUP",0.04583835946924,2015-02-23 17:49:30
"461","UKIP",0,2015-02-23 17:49:30
"462","SDLP",0.0162846803377563,2015-02-23 17:49:30
"463","GRN",0,2015-02-23 17:49:30
"464","SPK",0,2015-02-23 17:49:30
"465","IND",0,2015-02-23 17:49:30
"466","SF",0.0416164053075995,2015-02-23 17:49:30
"467","ALI",0,2015-02-23 17:49:30
"468","PC",0,2015-02-23 17:49:30
"469","CON",0.324954572986069,2015-02-22 09:51:49
"470","LAB",0.279830405814658,2015-02-22 09:51:49
"471","SNP",0.247425802543913,2015-02-22 09:51:49
"472","LD",0.047244094488189,2015-02-22 09:51:49
"473","DUP",0.047244094488189,2015-02-22 09:51:49
"474","UKIP",0,2015-02-22 09:51:49
"475","SDLP",0.014839491217444,2015-02-22 09:51:49
"476","GRN",0,2015-02-22 09:51:49
"477","SPK",0,2015-02-22 09:51:49
"478","IND",0,2015-02-22 09:51:49
"479","SF",0.0384615384615385,2015-02-22 09:51:49
"480","ALI",0,2015-02-22 09:51:49
"481","PC",0,2015-02-22 09:51:49
"482","CON",0.323238566131026,2015-02-20 19:29:38
"483","LAB",0.296662546353523,2015-02-20 19:29:38
"484","SNP",0.276266996291718,2015-02-20 19:29:38
"485","LD",0.0271940667490729,2015-02-20 19:29:38
"486","DUP",0.0271940667490729,2015-02-20 19:29:38
"487","UKIP",0.00679851668726823,2015-02-20 19:29:38
"488","SDLP",0.0160692212608158,2015-02-20 19:29:38
"489","GRN",0,2015-02-20 19:29:38
"490","SPK",0,2015-02-20 19:29:38
"491","IND",0,2015-02-20 19:29:38
"492","SF",0.0265760197775031,2015-02-20 19:29:38
"493","ALI",0,2015-02-20 19:29:38
"494","PC",0,2015-02-20 19:29:38
"495","LAB",0.313149847094801,2015-02-19 15:23:48
"496","CON",0.299082568807339,2015-02-19 15:23:48
"497","SNP",0.266666666666667,2015-02-19 15:23:48
"498","LD",0.0324159021406728,2015-02-19 15:23:48
"499","DUP",0.0324159021406728,2015-02-19 15:23:48
"500","UKIP",0.00611620795107034,2015-02-19 15:23:48
"501","SDLP",0.018348623853211,2015-02-19 15:23:48
"502","GRN",0,2015-02-19 15:23:48
"503","SPK",0,2015-02-19 15:23:48
"504","IND",0,2015-02-19 15:23:48
"505","SF",0.0318042813455657,2015-02-19 15:23:48
"506","ALI",0,2015-02-19 15:23:48
"507","PC",0,2015-02-19 15:23:48
"508","CON",0.325144070367,2015-02-18 17:25:43
"509","LAB",0.281771307249014,2015-02-18 17:25:43
"510","SNP",0.255686988171065,2015-02-18 17:25:43
"511","LD",0.040643008795875,2015-02-18 17:25:43
"512","DUP",0.040643008795875,2015-02-18 17:25:43
"513","UKIP",0.00788595693054292,2015-02-18 17:25:43
"514","SDLP",0.0145586897179254,2015-02-18 17:25:43
"515","GRN",0,2015-02-18 17:25:43
"516","SPK",0,2015-02-18 17:25:43
"517","IND",0,2015-02-18 17:25:43
"518","SF",0.0336669699727025,2015-02-18 17:25:43
"519","ALI",0,2015-02-18 17:25:43
"520","PC",0,2015-02-18 17:25:43
"521","LAB",0.325144070367,2015-02-17 18:43:14
"522","CON",0.281771307249014,2015-02-17 18:43:14
"523","SNP",0.255686988171065,2015-02-17 18:43:14
"524","LD",0.040643008795875,2015-02-17 18:43:14
"525","DUP",0.040643008795875,2015-02-17 18:43:14
"526","UKIP",0.00788595693054292,2015-02-17 18:43:14
"527","SDLP",0.0145586897179254,2015-02-17 18:43:14
"528","GRN",0,2015-02-17 18:43:14
"529","SPK",0,2015-02-17 18:43:14
"530","IND",0,2015-02-17 18:43:14
"531","SF",0.0336669699727025,2015-02-17 18:43:14
"532","ALI",0,2015-02-17 18:43:14
"533","PC",0,2015-02-17 18:43:14
"534","LAB",0.325144070367,2015-02-16 19:41:59
"535","CON",0.281771307249014,2015-02-16 19:41:59
"536","SNP",0.255686988171065,2015-02-16 19:41:59
"537","LD",0.040643008795875,2015-02-16 19:41:59
"538","DUP",0.040643008795875,2015-02-16 19:41:59
"539","UKIP",0.00788595693054292,2015-02-16 19:41:59
"540","SDLP",0.0145586897179254,2015-02-16 19:41:59
"541","GRN",0,2015-02-16 19:41:59
"542","SPK",0,2015-02-16 19:41:59
"543","IND",0,2015-02-16 19:41:59
"544","SF",0.0336669699727025,2015-02-16 19:41:59
"545","ALI",0,2015-02-16 19:41:59
"546","PC",0,2015-02-16 19:41:59
