"","Party","BPI","date"
"181","ALI",0,2015-04-02 08:57:44
"182","PC",0.0128283445326817,2015-04-02 08:57:44
"183","CON",0.316360349502862,2015-04-01 00:02:21
"184","LAB",0.286532087978307,2015-04-01 00:02:21
"185","SNP",0.253992166315155,2015-04-01 00:02:21
"186","LD",0.0403736065079843,2015-04-01 00:02:21
"187","DUP",0.0403736065079843,2015-04-01 00:02:21
"188","UKIP",0,2015-04-01 00:02:21
"189","SDLP",0.0144621874058451,2015-04-01 00:02:21
"190","GRN",0,2015-04-01 00:02:21
"191","SPK",0,2015-04-01 00:02:21
"192","IND",0,2015-04-01 00:02:21
"193","SF",0.0334438083760169,2015-04-01 00:02:21
"194","ALI",0,2015-04-01 00:02:21
"195","PC",0.0144621874058451,2015-04-01 00:02:21
"196","CON",0.347575757575758,2015-03-31 00:01:02
"197","LAB",0.259090909090909,2015-03-31 00:01:02
"198","SNP",0.243939393939394,2015-03-31 00:01:02
"199","LD",0.0524242424242424,2015-03-31 00:01:02
"200","DUP",0.0503030303030303,2015-03-31 00:01:02
"201","UKIP",0,2015-03-31 00:01:02
"202","SDLP",0.0133333333333333,2015-03-31 00:01:02
"203","GRN",0,2015-03-31 00:01:02
"204","SPK",0,2015-03-31 00:01:02
"205","IND",0,2015-03-31 00:01:02
"206","SF",0.0263636363636364,2015-03-31 00:01:02
"207","ALI",0,2015-03-31 00:01:02
"208","PC",0.00696969696969697,2015-03-31 00:01:02
"209","CON",0.298281386542383,2015-03-30 00:02:21
"210","LAB",0.283716865715118,2015-03-30 00:02:21
"211","SNP",0.223419749490242,2015-03-30 00:02:21
"212","LD",0.0602971162248762,2015-03-30 00:02:21
"213","DUP",0.0600058258083309,2015-03-30 00:02:21
"214","UKIP",0,2015-03-30 00:02:21
"215","SDLP",0.0166035537430819,2015-03-30 00:02:21
"216","GRN",0,2015-03-30 00:02:21
"217","SPK",0,2015-03-30 00:02:21
"218","IND",0,2015-03-30 00:02:21
"219","SF",0.0410719487328867,2015-03-30 00:02:21
"220","ALI",0,2015-03-30 00:02:21
"221","PC",0.0166035537430819,2015-03-30 00:02:21
"222","CON",0.360550458715596,2015-03-28 00:02:21
"223","LAB",0.256269113149847,2015-03-28 00:02:21
"224","SNP",0.255963302752294,2015-03-28 00:02:21
"225","LD",0.0477064220183486,2015-03-28 00:02:21
"226","DUP",0.045565749235474,2015-03-28 00:02:21
"227","UKIP",0,2015-03-28 00:02:21
"228","SDLP",0.00856269113149847,2015-03-28 00:02:21
"229","GRN",0,2015-03-28 00:02:21
"230","SPK",0,2015-03-28 00:02:21
"231","IND",0,2015-03-28 00:02:21
"232","SF",0.0214067278287462,2015-03-28 00:02:21
"233","ALI",0,2015-03-28 00:02:21
"234","PC",0.00397553516819572,2015-03-28 00:02:21
"235","CON",0.325144070367,2015-03-27 00:02:22
"236","LAB",0.281771307249014,2015-03-27 00:02:22
"237","SNP",0.255686988171065,2015-03-27 00:02:22
"238","LD",0.040643008795875,2015-03-27 00:02:22
"239","DUP",0.040643008795875,2015-03-27 00:02:22
"240","UKIP",0,2015-03-27 00:02:22
"241","SDLP",0.0145586897179254,2015-03-27 00:02:22
"242","GRN",0,2015-03-27 00:02:22
"243","SPK",0,2015-03-27 00:02:22
"244","IND",0,2015-03-27 00:02:22
"245","SF",0.0336669699727025,2015-03-27 00:02:22
"246","ALI",0,2015-03-27 00:02:22
"247","PC",0.00788595693054292,2015-03-27 00:02:22
"248","CON",0.340535605599513,2015-03-26 00:02:22
"249","LAB",0.269324406573341,2015-03-26 00:02:22
"250","SNP",0.254108338405356,2015-03-26 00:02:22
"251","LD",0.0441265976871576,2015-03-26 00:02:22
"252","DUP",0.0438222763237979,2015-03-26 00:02:22
"253","UKIP",0,2015-03-26 00:02:22
"254","SDLP",0.0115642118076689,2015-03-26 00:02:22
"255","GRN",0,2015-03-26 00:02:22
"256","SPK",0,2015-03-26 00:02:22
"257","IND",0,2015-03-26 00:02:22
"258","SF",0.0289105295191722,2015-03-26 00:02:22
"259","ALI",0,2015-03-26 00:02:22
"260","PC",0.0076080340839927,2015-03-26 00:02:22
"261","CON",0.348266339367904,2015-03-25 00:02:20
"262","LAB",0.268180423442774,2015-03-25 00:02:20
"263","SNP",0.26112304387849,2015-03-25 00:02:20
"264","LD",0.0411169070266953,2015-03-25 00:02:20
"265","DUP",0.0408100644369438,2015-03-25 00:02:20
"266","UKIP",0,2015-03-25 00:02:20
"267","SDLP",0.00859159251304081,2015-03-25 00:02:20
"268","GRN",0,2015-03-25 00:02:20
"269","SPK",0,2015-03-25 00:02:20
"270","IND",0,2015-03-25 00:02:20
"271","SF",0.0257747775391224,2015-03-25 00:02:20
"272","ALI",0,2015-03-25 00:02:20
"273","PC",0.00613685179502915,2015-03-25 00:02:20
"274","CON",0.35239852398524,2015-03-23 18:01:20
"275","LAB",0.267220172201722,2015-03-23 18:01:20
"276","SNP",0.265067650676507,2015-03-23 18:01:20
"277","LD",0.0396678966789668,2015-03-23 18:01:20
"278","DUP",0.039360393603936,2015-03-23 18:01:20
"279","UKIP",0,2015-03-23 18:01:20
"280","SDLP",0.00707257072570726,2015-03-23 18:01:20
"281","GRN",0,2015-03-23 18:01:20
"282","SPK",0,2015-03-23 18:01:20
"283","IND",0,2015-03-23 18:01:20
"284","SF",0.0242927429274293,2015-03-23 18:01:20
"285","ALI",0,2015-03-23 18:01:20
"286","PC",0.00492004920049201,2015-03-23 18:01:20
"287","CON",0.369273060476481,2015-03-22 08:49:50
"288","LAB",0.245571166768479,2015-03-22 08:49:50
"289","SNP",0.245265729993891,2015-03-22 08:49:50
"290","LD",0.0568112400733048,2015-03-22 08:49:50
"291","DUP",0.0497861942577886,2015-03-22 08:49:50
"292","UKIP",0,2015-03-22 08:49:50
"293","SDLP",0.0109957238851558,2015-03-22 08:49:50
"294","GRN",0,2015-03-22 08:49:50
"295","SPK",0,2015-03-22 08:49:50
"296","IND",0,2015-03-22 08:49:50
"297","SF",0.0177153329260843,2015-03-22 08:49:50
"298","ALI",0,2015-03-22 08:49:50
"299","PC",0.00458155161881491,2015-03-22 08:49:50
"300","CON",0.360550458715596,2015-03-20 21:08:49
"301","LAB",0.256269113149847,2015-03-20 21:08:49
"302","SNP",0.255963302752294,2015-03-20 21:08:49
"303","LD",0.0477064220183486,2015-03-20 21:08:49
"304","DUP",0.045565749235474,2015-03-20 21:08:49
"305","UKIP",0,2015-03-20 21:08:49
"306","SDLP",0.00856269113149847,2015-03-20 21:08:49
"307","GRN",0,2015-03-20 21:08:49
"308","SPK",0,2015-03-20 21:08:49
"309","IND",0,2015-03-20 21:08:49
"310","SF",0.0214067278287462,2015-03-20 21:08:49
"311","ALI",0,2015-03-20 21:08:49
"312","PC",0.00397553516819572,2015-03-20 21:08:49
"313","CON",0.351586807716241,2015-03-19 19:35:48
"314","LAB",0.274424393279403,2015-03-19 19:35:48
"315","SNP",0.271935283136279,2015-03-19 19:35:48
"316","LD",0.0354698195395146,2015-03-19 19:35:48
"317","DUP",0.0354698195395146,2015-03-19 19:35:48
"318","UKIP",0,2015-03-19 19:35:48
"319","SDLP",0.00466708151835719,2015-03-19 19:35:48
"320","GRN",0,2015-03-19 19:35:48
"321","SPK",0,2015-03-19 19:35:48
"322","IND",0,2015-03-19 19:35:48
"323","SF",0.0264467952706907,2015-03-19 19:35:48
"324","ALI",0,2015-03-19 19:35:48
"325","PC",0,2015-03-19 19:35:48
"326","CON",0.346919726197884,2015-03-18 18:44:14
"327","LAB",0.276291225886745,2015-03-18 18:44:14
"328","SNP",0.267268201617922,2015-03-18 18:44:14
"329","LD",0.0373366521468575,2015-03-18 18:44:14
"330","DUP",0.0373366521468575,2015-03-18 18:44:14
"331","UKIP",0,2015-03-18 18:44:14
"332","SDLP",0.00653391412570006,2015-03-18 18:44:14
"333","GRN",0,2015-03-18 18:44:14
"334","SPK",0,2015-03-18 18:44:14
"335","IND",0,2015-03-18 18:44:14
"336","SF",0.0283136278780336,2015-03-18 18:44:14
"337","ALI",0,2015-03-18 18:44:14
"338","PC",0,2015-03-18 18:44:14
"339","CON",0.340535605599513,2015-03-17 18:12:04
"340","LAB",0.269324406573341,2015-03-17 18:12:04
"341","SNP",0.254108338405356,2015-03-17 18:12:04
"342","LD",0.0441265976871576,2015-03-17 18:12:04
"343","DUP",0.0438222763237979,2015-03-17 18:12:04
"344","UKIP",0,2015-03-17 18:12:04
"345","SDLP",0.0115642118076689,2015-03-17 18:12:04
"346","GRN",0,2015-03-17 18:12:04
"347","SPK",0,2015-03-17 18:12:04
"348","IND",0,2015-03-17 18:12:04
"349","SF",0.0289105295191722,2015-03-17 18:12:04
"350","ALI",0,2015-03-17 18:12:04
"351","PC",0.0076080340839927,2015-03-17 18:12:04
"352","CON",0.360635696821516,2015-03-16 18:34:19
"353","LAB",0.256112469437653,2015-03-16 18:34:19
"354","SNP",0.256112469437653,2015-03-16 18:34:19
"355","LD",0.0476772616136919,2015-03-16 18:34:19
"356","DUP",0.0455378973105134,2015-03-16 18:34:19
"357","UKIP",0,2015-03-16 18:34:19
"358","SDLP",0.00855745721271394,2015-03-16 18:34:19
"359","GRN",0,2015-03-16 18:34:19
"360","SPK",0,2015-03-16 18:34:19
"361","IND",0,2015-03-16 18:34:19
"362","SF",0.0213936430317848,2015-03-16 18:34:19
"363","ALI",0,2015-03-16 18:34:19
"364","PC",0.00397310513447433,2015-03-16 18:34:19
"365","CON",0.369352869352869,2015-03-15 08:38:13
"366","LAB",0.245421245421245,2015-03-15 08:38:13
"367","SNP",0.245421245421245,2015-03-15 08:38:13
"368","LD",0.0567765567765568,2015-03-15 08:38:13
"369","DUP",0.0497557997557998,2015-03-15 08:38:13
"370","UKIP",0,2015-03-15 08:38:13
"371","SDLP",0.010989010989011,2015-03-15 08:38:13
"372","GRN",0,2015-03-15 08:38:13
"373","SPK",0,2015-03-15 08:38:13
"374","IND",0,2015-03-15 08:38:13
"375","SF",0.0177045177045177,2015-03-15 08:38:13
"376","ALI",0,2015-03-15 08:38:13
"377","PC",0.00457875457875458,2015-03-15 08:38:13
"378","CON",0.389887298202863,2015-03-13 12:40:00
"379","LAB",0.222966798659762,2015-03-13 12:40:00
"380","SNP",0.222966798659762,2015-03-13 12:40:00
"381","LD",0.0779774596405726,2015-03-13 12:40:00
"382","DUP",0.0517819067925678,2015-03-13 12:40:00
"383","UKIP",0,2015-03-13 12:40:00
"384","SDLP",0.0127931769722814,2015-03-13 12:40:00
"385","GRN",0,2015-03-13 12:40:00
"386","SPK",0,2015-03-13 12:40:00
"387","IND",0,2015-03-13 12:40:00
"388","SF",0.0152299725860493,2015-03-13 12:40:00
"389","ALI",0,2015-03-13 12:40:00
"390","PC",0.00639658848614072,2015-03-13 12:40:00
"391","CON",0.38810110974106,2015-03-12 23:40:19
"392","LAB",0.230271270036991,2015-03-12 23:40:19
"393","SNP",0.230271270036991,2015-03-12 23:40:19
"394","LD",0.0724414303329223,2015-03-12 23:40:19
"395","DUP",0.0524044389642417,2015-03-12 23:40:19
"396","UKIP",0,2015-03-12 23:40:19
"397","SDLP",0.0129469790382244,2015-03-12 23:40:19
"398","GRN",0,2015-03-12 23:40:19
"399","SPK",0,2015-03-12 23:40:19
"400","IND",0,2015-03-12 23:40:19
"401","SF",0.0135635018495684,2015-03-12 23:40:19
"402","ALI",0,2015-03-12 23:40:19
"403","PC",0,2015-03-12 23:40:19
"404","CON",0.444132334581773,2015-03-11 14:40:08
"405","LAB",0.186641697877653,2015-03-11 14:40:08
"406","SNP",0.186641697877653,2015-03-11 14:40:08
"407","LD",0.124531835205993,2015-03-11 14:40:08
"408","DUP",0.0268414481897628,2015-03-11 14:40:08
"409","UKIP",0,2015-03-11 14:40:08
"410","SDLP",0.00686641697877653,2015-03-11 14:40:08
"411","GRN",0,2015-03-11 14:40:08
"412","SPK",0,2015-03-11 14:40:08
"413","IND",0,2015-03-11 14:40:08
"414","SF",0.0243445692883895,2015-03-11 14:40:08
"415","ALI",0,2015-03-11 14:40:08
"416","PC",0,2015-03-11 14:40:08
"417","CON",0.418968692449355,2015-03-10 19:46:45
"418","LAB",0.201043585021486,2015-03-10 19:46:45
"419","SNP",0.201043585021486,2015-03-10 19:46:45
"420","LD",0.104665438919583,2015-03-10 19:46:45
"421","DUP",0.043585021485574,2015-03-10 19:46:45
"422","UKIP",0,2015-03-10 19:46:45
"423","SDLP",0.00675260896255371,2015-03-10 19:46:45
"424","GRN",0,2015-03-10 19:46:45
"425","SPK",0,2015-03-10 19:46:45
"426","IND",0,2015-03-10 19:46:45
"427","SF",0.0239410681399632,2015-03-10 19:46:45
"428","ALI",0,2015-03-10 19:46:45
"429","PC",0,2015-03-10 19:46:45
"430","CON",0.374923359901901,2015-03-09 17:13:12
"431","LAB",0.241876149601471,2015-03-09 17:13:12
"432","SNP",0.241876149601471,2015-03-09 17:13:12
"433","LD",0.0610055180870631,2015-03-09 17:13:12
"434","DUP",0.0521152667075414,2015-03-09 17:13:12
"435","UKIP",0,2015-03-09 17:13:12
"436","SDLP",0.0128755364806867,2015-03-09 17:13:12
"437","GRN",0,2015-03-09 17:13:12
"438","SPK",0,2015-03-09 17:13:12
"439","IND",0,2015-03-09 17:13:12
"440","SF",0.0153280196198651,2015-03-09 17:13:12
"441","ALI",0,2015-03-09 17:13:12
"442","PC",0,2015-03-09 17:13:12
"443","CON",0.374846625766871,2015-03-08 09:02:07
"444","LAB",0.242024539877301,2015-03-08 09:02:07
"445","SNP",0.241717791411043,2015-03-08 09:02:07
"446","LD",0.0610429447852761,2015-03-08 09:02:07
"447","DUP",0.0521472392638037,2015-03-08 09:02:07
"448","UKIP",0,2015-03-08 09:02:07
"449","SDLP",0.0128834355828221,2015-03-08 09:02:07
"450","GRN",0,2015-03-08 09:02:07
"451","SPK",0,2015-03-08 09:02:07
"452","IND",0,2015-03-08 09:02:07
"453","SF",0.0153374233128834,2015-03-08 09:02:07
"454","ALI",0,2015-03-08 09:02:07
"455","PC",0,2015-03-08 09:02:07
"456","CON",0.351586807716241,2015-03-06 18:40:15
"457","LAB",0.274424393279403,2015-03-06 18:40:15
"458","SNP",0.271935283136279,2015-03-06 18:40:15
"459","LD",0.0354698195395146,2015-03-06 18:40:15
"460","DUP",0.0354698195395146,2015-03-06 18:40:15
"461","UKIP",0,2015-03-06 18:40:15
"462","SDLP",0.00466708151835719,2015-03-06 18:40:15
"463","GRN",0,2015-03-06 18:40:15
"464","SPK",0,2015-03-06 18:40:15
"465","IND",0,2015-03-06 18:40:15
"466","SF",0.0264467952706907,2015-03-06 18:40:15
"467","ALI",0,2015-03-06 18:40:15
"468","PC",0,2015-03-06 18:40:15
"469","CON",0.364440378164074,2015-03-05 19:42:21
"470","LAB",0.2516010978957,2015-03-05 19:42:21
"471","SNP",0.2516010978957,2015-03-05 19:42:21
"472","LD",0.0521500457456542,2015-03-05 19:42:21
"473","DUP",0.0497102775236353,2015-03-05 19:42:21
"474","UKIP",0,2015-03-05 19:42:21
"475","SDLP",0.0109789569990851,2015-03-05 19:42:21
"476","GRN",0,2015-03-05 19:42:21
"477","SPK",0,2015-03-05 19:42:21
"478","IND",0,2015-03-05 19:42:21
"479","SF",0.0195181457761513,2015-03-05 19:42:21
"480","ALI",0,2015-03-05 19:42:21
"481","PC",0,2015-03-05 19:42:21
"482","CON",0.337931034482759,2015-03-01 10:04:11
"483","LAB",0.261169415292354,2015-03-01 10:04:11
"484","SNP",0.235382308845577,2015-03-01 10:04:11
"485","LD",0.056671664167916,2015-03-01 10:04:11
"486","DUP",0.0545727136431784,2015-03-01 10:04:11
"487","UKIP",0,2015-03-01 10:04:11
"488","SDLP",0.016191904047976,2015-03-01 10:04:11
"489","GRN",0,2015-03-01 10:04:11
"490","SPK",0,2015-03-01 10:04:11
"491","IND",0,2015-03-01 10:04:11
"492","SF",0.0308845577211394,2015-03-01 10:04:11
"493","ALI",0,2015-03-01 10:04:11
"494","PC",0.00719640179910045,2015-03-01 10:04:11
"495","CON",0.369578497251069,2015-02-27 18:02:29
"496","LAB",0.245876603543067,2015-02-27 18:02:29
"497","SNP",0.243433109346365,2015-02-27 18:02:29
"498","LD",0.0592547342700061,2015-02-27 18:02:29
"499","DUP",0.0568112400733048,2015-02-27 18:02:29
"500","UKIP",0,2015-02-27 18:02:29
"501","SDLP",0.0113011606597434,2015-02-27 18:02:29
"502","GRN",0,2015-02-27 18:02:29
"503","SPK",0,2015-02-27 18:02:29
"504","IND",0,2015-02-27 18:02:29
"505","SF",0.0137446548564447,2015-02-27 18:02:29
"506","ALI",0,2015-02-27 18:02:29
"507","PC",0,2015-02-27 18:02:29
"508","CON",0.353598014888337,2015-02-26 17:05:39
"509","LAB",0.269230769230769,2015-02-26 17:05:39
"510","SNP",0.264888337468983,2015-02-26 17:05:39
"511","LD",0.0403225806451613,2015-02-26 17:05:39
"512","DUP",0.0403225806451613,2015-02-26 17:05:39
"513","UKIP",0,2015-02-26 17:05:39
"514","SDLP",0.00496277915632754,2015-02-26 17:05:39
"515","GRN",0,2015-02-26 17:05:39
"516","SPK",0,2015-02-26 17:05:39
"517","IND",0,2015-02-26 17:05:39
"518","SF",0.0266749379652605,2015-02-26 17:05:39
"519","ALI",0,2015-02-26 17:05:39
"520","PC",0,2015-02-26 17:05:39
"521","CON",0.346919726197884,2015-02-25 15:29:21
"522","LAB",0.276291225886745,2015-02-25 15:29:21
"523","SNP",0.267268201617922,2015-02-25 15:29:21
"524","LD",0.0373366521468575,2015-02-25 15:29:21
"525","DUP",0.0373366521468575,2015-02-25 15:29:21
"526","UKIP",0,2015-02-25 15:29:21
"527","SDLP",0.00653391412570006,2015-02-25 15:29:21
"528","GRN",0,2015-02-25 15:29:21
"529","SPK",0,2015-02-25 15:29:21
"530","IND",0,2015-02-25 15:29:21
"531","SF",0.0283136278780336,2015-02-25 15:29:21
"532","ALI",0,2015-02-25 15:29:21
"533","PC",0,2015-02-25 15:29:21
"534","CON",0.337030191004313,2015-02-24 17:58:11
"535","LAB",0.27818853974122,2015-02-24 17:58:11
"536","SNP",0.258163894023413,2015-02-24 17:58:11
"537","LD",0.0415896487985213,2015-02-24 17:58:11
"538","DUP",0.0415896487985213,2015-02-24 17:58:11
"539","UKIP",0,2015-02-24 17:58:11
"540","SDLP",0.0107825015403574,2015-02-24 17:58:11
"541","GRN",0,2015-02-24 17:58:11
"542","SPK",0,2015-02-24 17:58:11
"543","IND",0,2015-02-24 17:58:11
"544","SF",0.0326555760936537,2015-02-24 17:58:11
